code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0226,2020-11-18,Gelderland-Midden,Duiven,59.7,15,0,0.0,526,8,1.52,2093.62,31.84,2.09,25124,262.68,39.8,1002.97,11.94
GM0226,2020-11-17,Gelderland-Midden,Duiven,23.88,6,0,0.0,511,8,1.57,2033.91,31.84,2.03,25124,222.88,-19.9,991.03,-7.96
GM0226,2020-11-16,Gelderland-Midden,Duiven,39.8,10,0,0.0,505,8,1.58,2010.03,31.84,2.01,25124,242.78,23.88,998.99,27.86
GM0226,2020-11-15,Gelderland-Midden,Duiven,19.9,5,0,0.0,495,8,1.62,1970.23,31.84,1.97,25124,218.9,-3.98,971.13,-19.9
GM0226,2020-11-14,Gelderland-Midden,Duiven,27.86,7,0,0.0,490,8,1.63,1950.33,31.84,1.95,25124,222.88,-19.9,991.03,-7.96
GM0226,2020-11-13,Gelderland-Midden,Duiven,39.8,10,1,3.98,483,8,1.66,1922.46,31.84,1.92,25124,242.78,3.98,998.99,-3.98
GM0226,2020-11-12,Gelderland-Midden,Duiven,51.74,13,0,0.0,473,7,1.48,1882.66,27.86,1.88,25124,238.8,23.88,1002.97,19.9
GM0226,2020-11-11,Gelderland-Midden,Duiven,19.9,5,0,0.0,460,7,1.52,1830.92,27.86,1.83,25124,214.92,0.0,983.07,-7.96
GM0226,2020-11-10,Gelderland-Midden,Duiven,43.78,11,0,0.0,455,7,1.54,1811.02,27.86,1.81,25124,214.92,23.88,991.03,11.94
GM0226,2020-11-09,Gelderland-Midden,Duiven,15.92,4,1,3.98,444,7,1.58,1767.23,27.86,1.77,25124,191.04,-27.86,979.09,-11.94
GM0226,2020-11-08,Gelderland-Midden,Duiven,23.88,6,0,0.0,440,6,1.36,1751.31,23.88,1.75,25124,218.9,-11.94,991.03,-7.96
GM0226,2020-11-07,Gelderland-Midden,Duiven,47.76,12,0,0.0,434,6,1.38,1727.43,23.88,1.73,25124,230.84,11.94,998.99,7.96
GM0226,2020-11-06,Gelderland-Midden,Duiven,35.82,9,0,0.0,422,6,1.42,1679.67,23.88,1.68,25124,218.9,-11.94,991.03,-11.94
GM0226,2020-11-05,Gelderland-Midden,Duiven,27.86,7,0,0.0,413,6,1.45,1643.85,23.88,1.64,25124,230.84,-3.98,1002.97,-3.98
GM0226,2020-11-04,Gelderland-Midden,Duiven,19.9,5,0,0.0,406,6,1.48,1615.98,23.88,1.62,25124,234.82,0.0,1006.95,-47.76
GM0226,2020-11-03,Gelderland-Midden,Duiven,19.9,5,0,0.0,401,6,1.5,1596.08,23.88,1.6,25124,234.82,-75.63,1054.71,-23.88
GM0226,2020-11-02,Gelderland-Midden,Duiven,43.78,11,0,0.0,396,6,1.52,1576.18,23.88,1.58,25124,310.45,-3.98,1078.59,11.94
GM0226,2020-11-01,Gelderland-Midden,Duiven,35.82,9,0,0.0,385,6,1.56,1532.4,23.88,1.53,25124,314.43,3.98,1066.65,23.88
GM0226,2020-10-31,Gelderland-Midden,Duiven,35.82,9,0,0.0,376,6,1.6,1496.58,23.88,1.5,25124,310.45,11.94,1042.77,19.9
GM0226,2020-10-30,Gelderland-Midden,Duiven,47.76,12,0,0.0,367,6,1.63,1460.75,23.88,1.46,25124,298.51,3.98,1022.87,31.84
GM0226,2020-10-29,Gelderland-Midden,Duiven,31.84,8,0,0.0,355,6,1.69,1412.99,23.88,1.41,25124,294.53,3.98,991.03,11.94
