code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0267,2020-12-03,Gelderland-Midden,Nijkerk,25.48,11,0,0.0,1244,7,0.56,2881.23,16.21,2.88,43176,240.87,6.95,854.62,4.64
GM0267,2020-12-02,Gelderland-Midden,Nijkerk,32.43,14,0,0.0,1233,7,0.57,2855.75,16.21,2.86,43176,233.92,-11.58,849.98,4.64
GM0267,2020-12-01,Gelderland-Midden,Nijkerk,20.84,9,0,0.0,1219,7,0.57,2823.33,16.21,2.82,43176,245.5,-13.9,845.34,-16.22
GM0267,2020-11-30,Gelderland-Midden,Nijkerk,27.79,12,0,0.0,1210,7,0.58,2802.48,16.21,2.8,43176,259.4,6.95,861.56,-20.85
GM0267,2020-11-29,Gelderland-Midden,Nijkerk,53.27,23,0,0.0,1198,7,0.58,2774.69,16.21,2.77,43176,252.45,34.74,882.41,9.26
GM0267,2020-11-28,Gelderland-Midden,Nijkerk,30.11,13,0,0.0,1175,7,0.6,2721.42,16.21,2.72,43176,217.71,9.27,873.15,-25.48
GM0267,2020-11-27,Gelderland-Midden,Nijkerk,50.95,22,0,0.0,1162,7,0.6,2691.31,16.21,2.69,43176,208.44,2.31,898.63,11.58
GM0267,2020-11-26,Gelderland-Midden,Nijkerk,18.53,8,1,2.32,1140,7,0.61,2640.36,16.21,2.64,43176,206.13,-18.53,887.05,-67.17
GM0267,2020-11-25,Gelderland-Midden,Nijkerk,44.01,19,0,0.0,1132,6,0.53,2621.83,13.9,2.62,43176,224.66,4.64,954.22,9.27
GM0267,2020-11-24,Gelderland-Midden,Nijkerk,34.74,15,0,0.0,1113,6,0.54,2577.82,13.9,2.58,43176,220.02,11.58,944.95,-11.58
GM0267,2020-11-23,Gelderland-Midden,Nijkerk,20.84,9,0,0.0,1098,6,0.55,2543.08,13.9,2.54,43176,208.44,-6.95,956.53,-11.59
GM0267,2020-11-22,Gelderland-Midden,Nijkerk,18.53,8,0,0.0,1089,6,0.55,2522.23,13.9,2.52,43176,215.39,2.32,968.12,-62.53
GM0267,2020-11-21,Gelderland-Midden,Nijkerk,20.84,9,0,0.0,1081,6,0.56,2503.71,13.9,2.5,43176,213.07,-2.32,1030.65,-9.27
GM0267,2020-11-20,Gelderland-Midden,Nijkerk,48.64,21,0,0.0,1072,6,0.56,2482.86,13.9,2.48,43176,215.39,18.53,1039.92,16.21
GM0267,2020-11-19,Gelderland-Midden,Nijkerk,37.06,16,0,0.0,1051,6,0.57,2434.22,13.9,2.43,43176,196.86,23.16,1023.71,11.58
GM0267,2020-11-18,Gelderland-Midden,Nijkerk,39.37,17,0,0.0,1035,6,0.58,2397.17,13.9,2.4,43176,173.7,9.26,1012.13,-11.58
GM0267,2020-11-17,Gelderland-Midden,Nijkerk,23.16,10,0,0.0,1018,6,0.59,2357.79,13.9,2.36,43176,164.44,-11.58,1023.71,-23.16
GM0267,2020-11-16,Gelderland-Midden,Nijkerk,27.79,12,0,0.0,1008,6,0.6,2334.63,13.9,2.33,43176,176.02,6.95,1046.87,-9.27
GM0267,2020-11-15,Gelderland-Midden,Nijkerk,16.21,7,0,0.0,996,6,0.6,2306.84,13.9,2.31,43176,169.07,-6.95,1056.14,-37.06
GM0267,2020-11-14,Gelderland-Midden,Nijkerk,23.16,10,0,0.0,989,6,0.61,2290.62,13.9,2.29,43176,176.02,-13.9,1093.2,-18.53
GM0267,2020-11-13,Gelderland-Midden,Nijkerk,30.11,13,0,0.0,979,6,0.61,2267.46,13.9,2.27,43176,189.92,-20.84,1111.73,-25.48
GM0267,2020-11-12,Gelderland-Midden,Nijkerk,13.9,6,0,0.0,966,6,0.62,2237.35,13.9,2.24,43176,210.76,-6.94,1137.21,-48.63
GM0267,2020-11-11,Gelderland-Midden,Nijkerk,30.11,13,0,0.0,960,6,0.62,2223.46,13.9,2.22,43176,217.7,2.32,1185.84,-13.9
