code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0267,2020-09-04,Gelderland-Midden,Nijkerk,2.32,1,0,0.0,90,3,3.33,208.45,6.95,0.21,43176,16.23,-4.63,46.36,2.32
GM0267,2020-09-03,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,89,3,3.37,206.13,6.95,0.21,43176,20.86,-4.63,44.04,0.0
GM0267,2020-09-02,Gelderland-Midden,Nijkerk,2.32,1,0,0.0,89,3,3.37,206.13,6.95,0.21,43176,25.49,-4.63,44.04,2.32
GM0267,2020-09-01,Gelderland-Midden,Nijkerk,2.32,1,0,0.0,88,3,3.41,203.82,6.95,0.2,43176,30.12,2.32,41.72,2.32
GM0267,2020-08-31,Gelderland-Midden,Nijkerk,2.32,1,0,0.0,87,3,3.45,201.5,6.95,0.2,43176,27.8,0.0,39.4,2.32
GM0267,2020-08-30,Gelderland-Midden,Nijkerk,4.63,2,0,0.0,86,3,3.49,199.18,6.95,0.2,43176,27.8,4.63,37.08,4.63
GM0267,2020-08-29,Gelderland-Midden,Nijkerk,2.32,1,0,0.0,84,3,3.57,194.55,6.95,0.19,43176,23.17,2.32,32.45,2.32
GM0267,2020-08-28,Gelderland-Midden,Nijkerk,6.95,3,0,0.0,83,3,3.61,192.24,6.95,0.19,43176,20.85,6.95,30.13,6.95
GM0267,2020-08-27,Gelderland-Midden,Nijkerk,4.63,2,0,0.0,80,3,3.75,185.29,6.95,0.19,43176,13.9,4.63,23.18,4.63
GM0267,2020-08-26,Gelderland-Midden,Nijkerk,6.95,3,0,0.0,78,3,3.85,180.66,6.95,0.18,43176,9.27,6.95,18.55,6.95
GM0267,2020-08-25,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,75,3,4.0,173.71,6.95,0.17,43176,2.32,0.0,11.6,0.0
GM0267,2020-08-24,Gelderland-Midden,Nijkerk,2.32,1,0,0.0,75,3,4.0,173.71,6.95,0.17,43176,2.32,0.0,11.6,4.64
GM0267,2020-08-23,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,74,3,4.05,171.39,6.95,0.17,43176,2.32,-2.32,6.96,-2.32
GM0267,2020-08-22,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,74,3,4.05,171.39,6.95,0.17,43176,4.64,-2.32,9.28,-4.63
GM0267,2020-08-21,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,74,3,4.05,171.39,6.95,0.17,43176,6.96,0.0,13.91,0.0
GM0267,2020-08-20,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,74,3,4.05,171.39,6.95,0.17,43176,6.96,0.0,13.91,0.0
GM0267,2020-08-19,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,74,3,4.05,171.39,6.95,0.17,43176,6.96,0.0,13.91,0.0
GM0267,2020-08-18,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,74,3,4.05,171.39,6.95,0.17,43176,6.96,-2.32,13.91,0.0
GM0267,2020-08-17,Gelderland-Midden,Nijkerk,2.32,1,0,0.0,74,3,4.05,171.39,6.95,0.17,43176,9.28,2.32,13.91,2.32
GM0267,2020-08-16,Gelderland-Midden,Nijkerk,2.32,1,0,0.0,73,3,4.11,169.08,6.95,0.17,43176,6.96,2.32,11.59,2.32
GM0267,2020-08-15,Gelderland-Midden,Nijkerk,2.32,1,0,0.0,72,3,4.17,166.76,6.95,0.17,43176,4.64,2.32,9.27,2.32
GM0267,2020-08-14,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,71,3,4.23,164.44,6.95,0.16,43176,2.32,0.0,6.95,0.0
GM0267,2020-08-13,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,71,3,4.23,164.44,6.95,0.16,43176,2.32,0.0,6.95,0.0
GM0267,2020-08-12,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,71,3,4.23,164.44,6.95,0.16,43176,2.32,0.0,6.95,0.0
GM0267,2020-08-11,Gelderland-Midden,Nijkerk,2.32,1,0,0.0,71,3,4.23,164.44,6.95,0.16,43176,2.32,2.32,6.95,2.32
GM0267,2020-08-10,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,-0.0,0.0,4.63,-4.63
GM0267,2020-08-09,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,-0.0,0.0,9.26,0.0
GM0267,2020-08-08,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,-0.0,0.0,9.26,0.0
GM0267,2020-08-07,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,-0.0,0.0,9.26,-4.63
GM0267,2020-08-06,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,-0.0,0.0,13.89,0.0
GM0267,2020-08-05,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,-0.0,0.0,13.89,-2.32
GM0267,2020-08-04,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,-0.0,0.0,16.21,0.0
GM0267,2020-08-03,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,-0.0,2.32,16.21,0.0
GM0267,2020-08-02,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,-2.32,-2.32,16.21,0.0
GM0267,2020-08-01,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,-0.0,-4.63,16.21,0.0
GM0267,2020-07-31,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,4.63,0.0,16.21,0.0
GM0267,2020-07-30,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,4.63,0.0,16.21,0.0
GM0267,2020-07-29,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,4.63,0.0,16.21,0.0
GM0267,2020-07-28,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,4.63,0.0,16.21,-2.32
GM0267,2020-07-27,Gelderland-Midden,Nijkerk,-2.32,-1,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,4.63,-2.32,18.53,-2.32
GM0267,2020-07-26,Gelderland-Midden,Nijkerk,2.32,1,0,0.0,71,3,4.23,164.44,6.95,0.16,43176,6.95,2.32,20.85,2.32
GM0267,2020-07-25,Gelderland-Midden,Nijkerk,4.63,2,0,0.0,70,3,4.29,162.13,6.95,0.16,43176,4.63,4.63,18.53,4.63
GM0267,2020-07-24,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,68,3,4.41,157.49,6.95,0.16,43176,-0.0,0.0,13.9,0.0
GM0267,2020-07-23,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,68,3,4.41,157.49,6.95,0.16,43176,-0.0,0.0,13.9,0.0
GM0267,2020-07-22,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,68,3,4.41,157.49,6.95,0.16,43176,-0.0,0.0,13.9,0.0
GM0267,2020-07-21,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,68,3,4.41,157.49,6.95,0.16,43176,-0.0,0.0,13.9,0.0
GM0267,2020-07-20,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,68,3,4.41,157.49,6.95,0.16,43176,-0.0,-4.63,13.9,0.0
GM0267,2020-07-19,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,68,3,4.41,157.49,6.95,0.16,43176,4.63,0.0,13.9,0.0
GM0267,2020-07-18,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,68,3,4.41,157.49,6.95,0.16,43176,4.63,0.0,13.9,0.0
GM0267,2020-07-17,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,68,3,4.41,157.49,6.95,0.16,43176,4.63,-4.63,13.9,0.0
GM0267,2020-07-16,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,68,3,4.41,157.49,6.95,0.16,43176,9.26,0.0,13.9,-2.32
GM0267,2020-07-15,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,68,3,4.41,157.49,6.95,0.16,43176,9.26,-2.32,16.22,-2.32
GM0267,2020-07-14,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,68,3,4.41,157.49,6.95,0.16,43176,11.58,0.0,18.54,0.0
GM0267,2020-07-13,Gelderland-Midden,Nijkerk,4.63,2,0,0.0,68,3,4.41,157.49,6.95,0.16,43176,11.58,4.63,18.54,4.63
GM0267,2020-07-12,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,66,3,4.55,152.86,6.95,0.15,43176,6.95,0.0,13.91,0.0
GM0267,2020-07-11,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,66,3,4.55,152.86,6.95,0.15,43176,6.95,0.0,13.91,0.0
GM0267,2020-07-10,Gelderland-Midden,Nijkerk,4.63,2,0,0.0,66,3,4.55,152.86,6.95,0.15,43176,6.95,4.63,13.91,4.63
GM0267,2020-07-09,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,64,3,4.69,148.23,6.95,0.15,43176,2.32,0.0,9.28,0.0
