code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0267,2021-04-03,Gelderland-Midden,Nijkerk,62.53,27,0,0.0,3709,27,0.73,8590.42,62.53,8.59,43176,229.29,48.63,796.73,46.32
GM0267,2021-04-02,Gelderland-Midden,Nijkerk,13.9,6,0,0.0,3682,27,0.73,8527.89,62.53,8.53,43176,180.66,-13.89,750.41,2.32
GM0267,2021-04-01,Gelderland-Midden,Nijkerk,46.32,20,0,0.0,3676,27,0.73,8513.99,62.53,8.51,43176,194.55,20.84,748.09,44.0
GM0267,2021-03-31,Gelderland-Midden,Nijkerk,34.74,15,0,0.0,3656,27,0.74,8467.67,62.53,8.47,43176,173.71,13.9,704.09,30.11
GM0267,2021-03-30,Gelderland-Midden,Nijkerk,11.58,5,0,0.0,3641,27,0.74,8432.93,62.53,8.43,43176,159.81,-30.11,673.98,0.0
GM0267,2021-03-29,Gelderland-Midden,Nijkerk,25.48,11,0,0.0,3636,27,0.74,8421.35,62.53,8.42,43176,189.92,11.58,673.98,11.58
GM0267,2021-03-28,Gelderland-Midden,Nijkerk,34.74,15,0,0.0,3625,27,0.74,8395.87,62.53,8.4,43176,178.34,9.26,662.4,30.11
GM0267,2021-03-27,Gelderland-Midden,Nijkerk,13.9,6,0,0.0,3610,27,0.75,8361.13,62.53,8.36,43176,169.08,-23.16,632.29,-6.94
GM0267,2021-03-26,Gelderland-Midden,Nijkerk,27.79,12,0,0.0,3604,27,0.75,8347.23,62.53,8.35,43176,192.24,-13.9,639.23,18.53
GM0267,2021-03-25,Gelderland-Midden,Nijkerk,25.48,11,0,0.0,3592,27,0.75,8319.44,62.53,8.32,43176,206.14,-11.58,620.7,11.58
GM0267,2021-03-24,Gelderland-Midden,Nijkerk,20.84,9,0,0.0,3581,27,0.75,8293.96,62.53,8.29,43176,217.72,-13.9,609.12,4.63
GM0267,2021-03-23,Gelderland-Midden,Nijkerk,41.69,18,0,0.0,3572,27,0.76,8273.11,62.53,8.27,43176,231.62,32.43,604.49,32.43
GM0267,2021-03-22,Gelderland-Midden,Nijkerk,13.9,6,0,0.0,3554,27,0.76,8231.42,62.53,8.23,43176,199.19,-27.79,572.06,0.0
GM0267,2021-03-21,Gelderland-Midden,Nijkerk,25.48,11,0,0.0,3548,27,0.76,8217.53,62.53,8.22,43176,226.98,-9.26,572.06,11.58
GM0267,2021-03-20,Gelderland-Midden,Nijkerk,37.06,16,0,0.0,3537,27,0.76,8192.05,62.53,8.19,43176,236.24,16.22,560.48,32.43
GM0267,2021-03-19,Gelderland-Midden,Nijkerk,41.69,18,0,0.0,3521,27,0.77,8154.99,62.53,8.15,43176,220.02,6.95,528.05,32.43
GM0267,2021-03-18,Gelderland-Midden,Nijkerk,37.06,16,0,0.0,3503,27,0.77,8113.3,62.53,8.11,43176,213.07,25.48,495.62,27.8
GM0267,2021-03-17,Gelderland-Midden,Nijkerk,34.74,15,0,0.0,3487,27,0.77,8076.25,62.53,8.08,43176,187.59,11.58,467.82,27.79
GM0267,2021-03-16,Gelderland-Midden,Nijkerk,9.26,4,1,2.32,3472,27,0.78,8041.5,62.53,8.04,43176,176.01,-9.27,440.03,-4.64
GM0267,2021-03-15,Gelderland-Midden,Nijkerk,41.69,18,0,0.0,3468,26,0.75,8032.24,60.22,8.03,43176,185.28,11.58,444.67,32.43
GM0267,2021-03-14,Gelderland-Midden,Nijkerk,34.74,15,0,0.0,3450,26,0.75,7990.55,60.22,7.99,43176,173.7,11.58,412.24,32.42
GM0267,2021-03-13,Gelderland-Midden,Nijkerk,20.84,9,0,0.0,3435,26,0.76,7955.81,60.22,7.96,43176,162.12,4.63,379.82,2.31
GM0267,2021-03-12,Gelderland-Midden,Nijkerk,34.74,15,0,0.0,3426,26,0.76,7934.96,60.22,7.93,43176,157.49,23.16,377.51,13.9
GM0267,2021-03-11,Gelderland-Midden,Nijkerk,11.58,5,0,0.0,3411,26,0.76,7900.22,60.22,7.9,43176,134.33,9.26,363.61,0.0
GM0267,2021-03-10,Gelderland-Midden,Nijkerk,23.16,10,0,0.0,3406,26,0.76,7888.64,60.22,7.89,43176,125.07,18.53,363.61,6.95
GM0267,2021-03-09,Gelderland-Midden,Nijkerk,18.53,8,0,0.0,3396,26,0.77,7865.48,60.22,7.87,43176,106.54,6.95,356.66,0.0
GM0267,2021-03-08,Gelderland-Midden,Nijkerk,30.11,13,0,0.0,3388,26,0.77,7846.95,60.22,7.85,43176,99.59,16.21,356.66,18.53
GM0267,2021-03-07,Gelderland-Midden,Nijkerk,23.16,10,0,0.0,3375,26,0.77,7816.84,60.22,7.82,43176,83.38,18.53,338.13,0.0
GM0267,2021-03-06,Gelderland-Midden,Nijkerk,16.21,7,0,0.0,3365,26,0.77,7793.68,60.22,7.79,43176,64.85,-4.63,338.13,-4.63
GM0267,2021-03-05,Gelderland-Midden,Nijkerk,11.58,5,0,0.0,3358,26,0.77,7777.47,60.22,7.78,43176,69.48,2.32,342.76,-18.53
GM0267,2021-03-04,Gelderland-Midden,Nijkerk,2.32,1,0,0.0,3353,26,0.78,7765.89,60.22,7.77,43176,67.16,-11.58,361.29,-11.58
GM0267,2021-03-03,Gelderland-Midden,Nijkerk,4.63,2,0,0.0,3352,26,0.78,7763.57,60.22,7.76,43176,78.74,-11.58,372.87,-20.85
GM0267,2021-03-02,Gelderland-Midden,Nijkerk,11.58,5,0,0.0,3350,26,0.78,7758.94,60.22,7.76,43176,90.32,2.32,393.72,-11.58
GM0267,2021-03-01,Gelderland-Midden,Nijkerk,13.9,6,0,0.0,3345,26,0.78,7747.36,60.22,7.75,43176,88.0,0.0,405.3,-9.26
GM0267,2021-02-28,Gelderland-Midden,Nijkerk,4.63,2,0,0.0,3339,26,0.78,7733.46,60.22,7.73,43176,88.0,-9.27,414.56,-6.95
GM0267,2021-02-27,Gelderland-Midden,Nijkerk,20.84,9,0,0.0,3337,26,0.78,7728.83,60.22,7.73,43176,97.27,16.21,421.51,-13.9
GM0267,2021-02-26,Gelderland-Midden,Nijkerk,9.26,4,0,0.0,3328,26,0.78,7707.99,60.22,7.71,43176,81.06,0.0,435.41,-4.64
GM0267,2021-02-25,Gelderland-Midden,Nijkerk,13.9,6,0,0.0,3324,26,0.78,7698.72,60.22,7.7,43176,81.06,4.64,440.05,-16.21
GM0267,2021-02-24,Gelderland-Midden,Nijkerk,16.21,7,0,0.0,3318,26,0.78,7684.82,60.22,7.68,43176,76.42,9.26,456.26,-16.22
GM0267,2021-02-23,Gelderland-Midden,Nijkerk,9.26,4,0,0.0,3311,26,0.79,7668.61,60.22,7.67,43176,67.16,-4.64,472.48,-11.58
GM0267,2021-02-22,Gelderland-Midden,Nijkerk,13.9,6,0,0.0,3307,26,0.79,7659.35,60.22,7.66,43176,71.8,4.64,484.06,-46.32
GM0267,2021-02-21,Gelderland-Midden,Nijkerk,13.9,6,0,0.0,3301,26,0.79,7645.45,60.22,7.65,43176,67.16,11.58,530.38,-27.79
GM0267,2021-02-20,Gelderland-Midden,Nijkerk,4.63,2,1,2.32,3295,26,0.79,7631.55,60.22,7.63,43176,55.58,-13.9,558.17,-48.64
GM0267,2021-02-19,Gelderland-Midden,Nijkerk,9.26,4,0,0.0,3293,25,0.76,7626.92,57.9,7.63,43176,69.48,-11.58,606.81,-81.07
GM0267,2021-02-18,Gelderland-Midden,Nijkerk,9.26,4,0,0.0,3289,25,0.76,7617.66,57.9,7.62,43176,81.06,-2.32,687.88,-60.22
GM0267,2021-02-17,Gelderland-Midden,Nijkerk,6.95,3,0,0.0,3285,25,0.76,7608.39,57.9,7.61,43176,83.38,-9.26,748.1,-53.27
GM0267,2021-02-16,Gelderland-Midden,Nijkerk,13.9,6,0,0.0,3282,25,0.76,7601.45,57.9,7.6,43176,92.64,-4.63,801.37,-13.89
