code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1705,2020-08-26,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,138,10,7.25,296.1,21.46,0.3,46606,2.15,0.0,15.04,0.0
GM1705,2020-08-25,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,138,10,7.25,296.1,21.46,0.3,46606,2.15,-2.15,15.04,0.0
GM1705,2020-08-24,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,138,10,7.25,296.1,21.46,0.3,46606,4.3,0.0,15.04,0.0
GM1705,2020-08-23,Gelderland-Midden,Lingewaard,2.15,1,0,0.0,138,10,7.25,296.1,21.46,0.3,46606,4.3,2.15,15.04,2.15
GM1705,2020-08-22,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,137,10,7.3,293.95,21.46,0.29,46606,2.15,-2.15,12.89,0.0
GM1705,2020-08-21,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,137,10,7.3,293.95,21.46,0.29,46606,4.3,0.0,12.89,0.0
GM1705,2020-08-20,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,137,10,7.3,293.95,21.46,0.29,46606,4.3,0.0,12.89,0.0
GM1705,2020-08-19,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,137,10,7.3,293.95,21.46,0.29,46606,4.3,-2.15,12.89,0.0
GM1705,2020-08-18,Gelderland-Midden,Lingewaard,2.15,1,0,0.0,137,10,7.3,293.95,21.46,0.29,46606,6.45,-2.14,12.89,0.0
GM1705,2020-08-17,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,136,10,7.35,291.81,21.46,0.29,46606,8.59,0.0,12.89,0.0
GM1705,2020-08-16,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,136,10,7.35,291.81,21.46,0.29,46606,8.59,0.0,12.89,0.0
GM1705,2020-08-15,Gelderland-Midden,Lingewaard,2.15,1,0,0.0,136,10,7.35,291.81,21.46,0.29,46606,8.59,0.0,12.89,2.15
GM1705,2020-08-14,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,135,10,7.41,289.66,21.46,0.29,46606,8.59,0.0,10.74,0.0
GM1705,2020-08-13,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,135,10,7.41,289.66,21.46,0.29,46606,8.59,0.0,10.74,0.0
GM1705,2020-08-12,Gelderland-Midden,Lingewaard,2.15,1,0,0.0,135,10,7.41,289.66,21.46,0.29,46606,8.59,2.15,10.74,2.15
GM1705,2020-08-11,Gelderland-Midden,Lingewaard,4.29,2,0,0.0,134,10,7.46,287.52,21.46,0.29,46606,6.44,4.29,8.59,4.29
GM1705,2020-08-10,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,132,10,7.58,283.23,21.46,0.28,46606,2.15,0.0,4.3,0.0
GM1705,2020-08-09,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,132,10,7.58,283.23,21.46,0.28,46606,2.15,0.0,4.3,0.0
GM1705,2020-08-08,Gelderland-Midden,Lingewaard,2.15,1,0,0.0,132,10,7.58,283.23,21.46,0.28,46606,2.15,2.15,4.3,2.15
GM1705,2020-08-07,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,131,10,7.63,281.08,21.46,0.28,46606,0.0,0.0,2.15,0.0
GM1705,2020-08-06,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,131,10,7.63,281.08,21.46,0.28,46606,0.0,0.0,2.15,0.0
GM1705,2020-08-05,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,131,10,7.63,281.08,21.46,0.28,46606,0.0,0.0,2.15,0.0
GM1705,2020-08-04,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,131,10,7.63,281.08,21.46,0.28,46606,0.0,0.0,2.15,0.0
GM1705,2020-08-03,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,131,10,7.63,281.08,21.46,0.28,46606,0.0,0.0,2.15,0.0
GM1705,2020-08-02,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,131,10,7.63,281.08,21.46,0.28,46606,0.0,0.0,2.15,0.0
GM1705,2020-08-01,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,131,10,7.63,281.08,21.46,0.28,46606,0.0,0.0,2.15,0.0
GM1705,2020-07-31,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,131,10,7.63,281.08,21.46,0.28,46606,0.0,0.0,2.15,0.0
GM1705,2020-07-30,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,131,10,7.63,281.08,21.46,0.28,46606,0.0,0.0,2.15,0.0
GM1705,2020-07-29,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,131,10,7.63,281.08,21.46,0.28,46606,0.0,0.0,2.15,0.0
GM1705,2020-07-28,Gelderland-Midden,Lingewaard,0.0,0,0,0.0,131,10,7.63,281.08,21.46,0.28,46606,0.0,-2.15,2.15,0.0
