code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0293,2020-10-07,Gelderland-Midden,Westervoort,13.36,2,0,0.0,78,6,7.69,520.94,40.07,0.52,14973,113.54,6.68,180.34,13.36
GM0293,2020-10-06,Gelderland-Midden,Westervoort,20.04,3,0,0.0,76,6,7.89,507.58,40.07,0.51,14973,106.86,20.04,166.98,13.36
GM0293,2020-10-05,Gelderland-Midden,Westervoort,0.0,0,0,0.0,73,6,8.22,487.54,40.07,0.49,14973,86.82,-13.36,153.62,0.0
GM0293,2020-10-04,Gelderland-Midden,Westervoort,13.36,2,0,0.0,73,6,8.22,487.54,40.07,0.49,14973,100.18,6.68,153.62,13.36
GM0293,2020-10-03,Gelderland-Midden,Westervoort,33.39,5,0,0.0,71,6,8.45,474.19,40.07,0.47,14973,93.5,33.39,140.26,33.39
GM0293,2020-10-02,Gelderland-Midden,Westervoort,26.71,4,0,0.0,66,6,9.09,440.79,40.07,0.44,14973,60.11,26.71,106.87,20.03
GM0293,2020-10-01,Gelderland-Midden,Westervoort,6.68,1,0,0.0,62,6,9.68,414.08,40.07,0.41,14973,33.4,-6.68,86.84,6.68
GM0293,2020-09-30,Gelderland-Midden,Westervoort,6.68,1,0,0.0,61,6,9.84,407.4,40.07,0.41,14973,40.08,6.68,80.16,6.68
GM0293,2020-09-29,Gelderland-Midden,Westervoort,0.0,0,0,0.0,60,6,10.0,400.72,40.07,0.4,14973,33.4,-6.68,73.48,0.0
GM0293,2020-09-28,Gelderland-Midden,Westervoort,13.36,2,0,0.0,60,6,10.0,400.72,40.07,0.4,14973,40.08,13.36,73.48,13.36
GM0293,2020-09-27,Gelderland-Midden,Westervoort,6.68,1,0,0.0,58,6,10.34,387.36,40.07,0.39,14973,26.72,6.68,60.12,6.68
GM0293,2020-09-26,Gelderland-Midden,Westervoort,0.0,0,0,0.0,57,6,10.53,380.69,40.07,0.38,14973,20.04,-6.68,53.44,0.0
GM0293,2020-09-25,Gelderland-Midden,Westervoort,0.0,0,0,0.0,57,6,10.53,380.69,40.07,0.38,14973,26.72,0.0,53.44,0.0
GM0293,2020-09-24,Gelderland-Midden,Westervoort,13.36,2,0,0.0,57,6,10.53,380.69,40.07,0.38,14973,26.72,13.36,53.44,6.68
GM0293,2020-09-23,Gelderland-Midden,Westervoort,0.0,0,0,0.0,55,6,10.91,367.33,40.07,0.37,14973,13.36,0.0,46.76,0.0
GM0293,2020-09-22,Gelderland-Midden,Westervoort,6.68,1,0,0.0,55,6,10.91,367.33,40.07,0.37,14973,13.36,0.0,46.76,6.68
GM0293,2020-09-21,Gelderland-Midden,Westervoort,0.0,0,0,0.0,54,6,11.11,360.65,40.07,0.36,14973,13.36,0.0,40.08,0.0
GM0293,2020-09-20,Gelderland-Midden,Westervoort,0.0,0,0,0.0,54,6,11.11,360.65,40.07,0.36,14973,13.36,0.0,40.08,0.0
GM0293,2020-09-19,Gelderland-Midden,Westervoort,6.68,1,0,0.0,54,6,11.11,360.65,40.07,0.36,14973,13.36,0.0,40.08,6.68
GM0293,2020-09-18,Gelderland-Midden,Westervoort,0.0,0,0,0.0,53,6,11.32,353.97,40.07,0.35,14973,13.36,0.0,33.4,0.0
GM0293,2020-09-17,Gelderland-Midden,Westervoort,0.0,0,0,0.0,53,6,11.32,353.97,40.07,0.35,14973,13.36,0.0,33.4,-6.68
