code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0202,2021-05-21,Gelderland-Midden,Arnhem,26.65,43,0,0.0,12421,124,1.0,7697.31,76.84,7.7,161368,184.06,-3.1,950.01,-8.05
GM0202,2021-05-20,Gelderland-Midden,Arnhem,29.75,48,0,0.0,12378,124,1.0,7670.67,76.84,7.67,161368,187.16,0.62,958.06,-19.21
GM0202,2021-05-19,Gelderland-Midden,Arnhem,14.87,24,0,0.0,12330,124,1.01,7640.92,76.84,7.64,161368,186.54,-23.55,977.27,-33.47
GM0202,2021-05-18,Gelderland-Midden,Arnhem,32.84,53,0,0.0,12306,124,1.01,7626.05,76.84,7.63,161368,210.09,-11.16,1010.74,9.91
GM0202,2021-05-17,Gelderland-Midden,Arnhem,17.97,29,0,0.0,12253,124,1.01,7593.2,76.84,7.59,161368,221.25,-9.92,1000.83,-2.48
GM0202,2021-05-16,Gelderland-Midden,Arnhem,30.99,50,0,0.0,12224,124,1.01,7575.23,76.84,7.58,161368,231.17,-4.95,1003.31,-8.05
GM0202,2021-05-15,Gelderland-Midden,Arnhem,30.99,50,0,0.0,12174,124,1.02,7544.25,76.84,7.54,161368,236.12,-8.05,1011.36,-10.53
GM0202,2021-05-14,Gelderland-Midden,Arnhem,29.75,48,0,0.0,12124,124,1.02,7513.26,76.84,7.51,161368,244.17,-13.01,1021.89,-4.33
GM0202,2021-05-13,Gelderland-Midden,Arnhem,29.13,47,1,0.62,12076,124,1.03,7483.52,76.84,7.48,161368,257.18,-6.81,1026.22,-11.77
GM0202,2021-05-12,Gelderland-Midden,Arnhem,38.42,62,0,0.0,12029,123,1.02,7454.39,76.22,7.45,161368,263.99,-1.86,1037.99,22.31
GM0202,2021-05-11,Gelderland-Midden,Arnhem,44.0,71,0,0.0,11967,123,1.03,7415.97,76.22,7.42,161368,265.85,6.82,1015.68,13.01
