code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0202,2020-09-20,Gelderland-Midden,Arnhem,1.86,3,0,0.0,692,33,4.77,428.83,20.45,0.43,161368,43.39,0.62,119.03,-1.24
GM0202,2020-09-19,Gelderland-Midden,Arnhem,8.68,14,0,0.0,689,33,4.79,426.97,20.45,0.43,161368,42.77,1.24,120.27,6.2
GM0202,2020-09-18,Gelderland-Midden,Arnhem,11.77,19,0,0.0,675,33,4.89,418.3,20.45,0.42,161368,41.53,8.67,114.07,6.81
GM0202,2020-09-17,Gelderland-Midden,Arnhem,4.96,8,0,0.0,656,33,5.03,406.52,20.45,0.41,161368,32.86,0.0,107.26,2.48
GM0202,2020-09-16,Gelderland-Midden,Arnhem,6.82,11,0,0.0,648,33,5.09,401.57,20.45,0.4,161368,32.86,1.24,104.78,3.72
GM0202,2020-09-15,Gelderland-Midden,Arnhem,4.34,7,0,0.0,637,33,5.18,394.75,20.45,0.39,161368,31.62,-0.62,101.06,1.86
GM0202,2020-09-14,Gelderland-Midden,Arnhem,4.96,8,0,0.0,630,33,5.24,390.41,20.45,0.39,161368,32.24,2.48,99.2,4.34
GM0202,2020-09-13,Gelderland-Midden,Arnhem,1.24,2,0,0.0,622,33,5.31,385.45,20.45,0.39,161368,29.76,-8.06,94.86,0.62
GM0202,2020-09-12,Gelderland-Midden,Arnhem,7.44,12,0,0.0,620,33,5.32,384.21,20.45,0.38,161368,37.82,2.48,94.24,4.96
GM0202,2020-09-11,Gelderland-Midden,Arnhem,3.1,5,0,0.0,608,33,5.43,376.78,20.45,0.38,161368,35.34,-0.62,89.28,0.62
GM0202,2020-09-10,Gelderland-Midden,Arnhem,4.96,8,0,0.0,603,33,5.47,373.68,20.45,0.37,161368,35.96,2.48,88.66,2.48
GM0202,2020-09-09,Gelderland-Midden,Arnhem,5.58,9,0,0.0,595,33,5.55,368.72,20.45,0.37,161368,33.48,2.48,86.18,3.72
GM0202,2020-09-08,Gelderland-Midden,Arnhem,4.96,8,0,0.0,586,33,5.63,363.15,20.45,0.36,161368,31.0,3.72,82.46,-1.24
GM0202,2020-09-07,Gelderland-Midden,Arnhem,2.48,4,0,0.0,578,33,5.71,358.19,20.45,0.36,161368,27.28,1.24,83.7,4.96
GM0202,2020-09-06,Gelderland-Midden,Arnhem,9.3,15,1,0.62,574,33,5.75,355.71,20.45,0.36,161368,26.04,7.44,78.74,5.58
GM0202,2020-09-05,Gelderland-Midden,Arnhem,4.96,8,0,0.0,559,32,5.72,346.41,19.83,0.35,161368,18.6,0.62,73.16,3.72
GM0202,2020-09-04,Gelderland-Midden,Arnhem,3.72,6,0,0.0,551,32,5.81,341.46,19.83,0.34,161368,17.98,0.0,69.44,2.48
GM0202,2020-09-03,Gelderland-Midden,Arnhem,2.48,4,0,0.0,545,32,5.87,337.74,19.83,0.34,161368,17.98,0.0,66.96,1.24
GM0202,2020-09-02,Gelderland-Midden,Arnhem,3.1,5,0,0.0,541,32,5.91,335.26,19.83,0.34,161368,17.98,1.24,65.72,3.1
GM0202,2020-09-01,Gelderland-Midden,Arnhem,1.24,2,0,0.0,536,32,5.97,332.16,19.83,0.33,161368,16.74,-1.86,62.62,1.24
GM0202,2020-08-31,Gelderland-Midden,Arnhem,1.24,2,0,0.0,534,32,5.99,330.92,19.83,0.33,161368,18.6,-1.24,61.38,0.62
GM0202,2020-08-30,Gelderland-Midden,Arnhem,1.86,3,0,0.0,532,32,6.02,329.68,19.83,0.33,161368,19.84,-1.24,60.76,1.86
GM0202,2020-08-29,Gelderland-Midden,Arnhem,4.34,7,0,0.0,529,32,6.05,327.82,19.83,0.33,161368,21.08,1.86,58.9,-1.24
GM0202,2020-08-28,Gelderland-Midden,Arnhem,3.72,6,0,0.0,522,32,6.13,323.48,19.83,0.32,161368,19.22,-1.24,60.14,3.72
GM0202,2020-08-27,Gelderland-Midden,Arnhem,2.48,4,0,0.0,516,32,6.2,319.77,19.83,0.32,161368,20.46,0.0,56.42,1.86
GM0202,2020-08-26,Gelderland-Midden,Arnhem,1.86,3,0,0.0,512,32,6.25,317.29,19.83,0.32,161368,20.46,-1.24,54.56,1.86
GM0202,2020-08-25,Gelderland-Midden,Arnhem,3.1,5,0,0.0,509,32,6.29,315.43,19.83,0.32,161368,21.7,0.62,52.7,2.48
GM0202,2020-08-24,Gelderland-Midden,Arnhem,2.48,4,0,0.0,504,32,6.35,312.33,19.83,0.31,161368,21.08,1.86,50.22,2.48
GM0202,2020-08-23,Gelderland-Midden,Arnhem,3.1,5,0,0.0,500,32,6.4,309.85,19.83,0.31,161368,19.22,2.48,47.74,3.1
GM0202,2020-08-22,Gelderland-Midden,Arnhem,2.48,4,0,0.0,495,32,6.46,306.75,19.83,0.31,161368,16.74,0.0,44.64,1.86
GM0202,2020-08-21,Gelderland-Midden,Arnhem,4.96,8,0,0.0,491,32,6.52,304.27,19.83,0.3,161368,16.74,2.48,42.78,4.96
GM0202,2020-08-20,Gelderland-Midden,Arnhem,2.48,4,0,0.0,483,32,6.63,299.32,19.83,0.3,161368,14.26,0.0,37.82,1.86
GM0202,2020-08-19,Gelderland-Midden,Arnhem,3.1,5,0,0.0,479,32,6.68,296.84,19.83,0.3,161368,14.26,1.24,35.96,1.86
GM0202,2020-08-18,Gelderland-Midden,Arnhem,2.48,4,0,0.0,474,32,6.75,293.74,19.83,0.29,161368,13.02,-3.72,34.1,1.24
