code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0228,2020-10-09,Gelderland-Midden,Ede,40.97,48,1,0.85,854,24,2.81,728.88,20.48,0.73,117166,205.69,14.51,435.3,37.56
GM0228,2020-10-08,Gelderland-Midden,Ede,33.29,39,0,0.0,806,23,2.85,687.91,19.63,0.69,117166,191.18,17.93,397.74,29.02
GM0228,2020-10-07,Gelderland-Midden,Ede,25.6,30,0,0.0,767,23,3.0,654.63,19.63,0.65,117166,173.25,13.65,368.72,19.63
GM0228,2020-10-06,Gelderland-Midden,Ede,41.82,49,0,0.0,737,23,3.12,629.02,19.63,0.63,117166,159.6,29.02,349.09,29.87
GM0228,2020-10-05,Gelderland-Midden,Ede,26.46,31,0,0.0,688,23,3.34,587.2,19.63,0.59,117166,130.58,9.39,319.22,23.9
GM0228,2020-10-04,Gelderland-Midden,Ede,17.07,20,0,0.0,657,23,3.5,560.74,19.63,0.56,117166,121.19,6.83,295.32,10.24
GM0228,2020-10-03,Gelderland-Midden,Ede,20.48,24,0,0.0,637,23,3.61,543.67,19.63,0.54,117166,114.36,9.38,285.08,19.63
GM0228,2020-10-02,Gelderland-Midden,Ede,26.46,31,0,0.0,613,23,3.75,523.19,19.63,0.52,117166,104.98,15.36,265.45,22.19
GM0228,2020-10-01,Gelderland-Midden,Ede,15.36,18,0,0.0,582,23,3.95,496.73,19.63,0.5,117166,89.62,2.56,243.26,13.65
GM0228,2020-09-30,Gelderland-Midden,Ede,11.95,14,1,0.85,564,23,4.08,481.37,19.63,0.48,117166,87.06,-0.85,229.61,9.39
GM0228,2020-09-29,Gelderland-Midden,Ede,12.8,15,0,0.0,550,22,4.0,469.42,18.78,0.47,117166,87.91,-3.42,220.22,10.24
GM0228,2020-09-28,Gelderland-Midden,Ede,17.07,20,0,0.0,535,22,4.11,456.62,18.78,0.46,117166,91.33,3.41,209.98,15.36
GM0228,2020-09-27,Gelderland-Midden,Ede,10.24,12,0,0.0,515,22,4.27,439.55,18.78,0.44,117166,87.92,8.53,194.62,5.12
GM0228,2020-09-26,Gelderland-Midden,Ede,11.1,13,0,0.0,503,22,4.37,429.31,18.78,0.43,117166,79.39,9.39,189.5,6.83
GM0228,2020-09-25,Gelderland-Midden,Ede,11.1,13,0,0.0,490,22,4.49,418.21,18.78,0.42,117166,70.0,3.42,182.67,7.69
GM0228,2020-09-24,Gelderland-Midden,Ede,12.8,15,0,0.0,477,22,4.61,407.11,18.78,0.41,117166,66.58,5.97,174.98,11.95
GM0228,2020-09-23,Gelderland-Midden,Ede,12.8,15,0,0.0,462,22,4.76,394.31,18.78,0.39,117166,60.61,-1.71,163.03,9.39
GM0228,2020-09-22,Gelderland-Midden,Ede,16.22,19,0,0.0,447,22,4.92,381.51,18.78,0.38,117166,62.32,13.66,153.64,14.51
GM0228,2020-09-21,Gelderland-Midden,Ede,13.66,16,0,0.0,428,22,5.14,365.29,18.78,0.37,117166,48.66,2.56,139.13,11.95
