code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0228,2021-10-06,Gelderland-Midden,Ede,35.85,42,0,0.0,14297,94,0.66,12202.35,80.23,12.2,117166,150.21,19.63,564.99,19.63
GM0228,2021-10-05,Gelderland-Midden,Ede,12.8,15,0,0.0,14255,94,0.66,12166.5,80.23,12.17,117166,130.58,-19.63,545.36,-0.86
GM0228,2021-10-04,Gelderland-Midden,Ede,24.75,29,1,0.85,14240,94,0.66,12153.7,80.23,12.15,117166,150.21,-10.24,546.22,9.39
GM0228,2021-10-03,Gelderland-Midden,Ede,17.92,21,0,0.0,14211,93,0.65,12128.95,79.37,12.13,117166,160.45,-0.86,536.83,0.0
GM0228,2021-10-02,Gelderland-Midden,Ede,18.78,22,0,0.0,14190,93,0.66,12111.02,79.37,12.11,117166,161.31,-9.39,536.83,5.12
GM0228,2021-10-01,Gelderland-Midden,Ede,17.07,20,0,0.0,14168,93,0.66,12092.25,79.37,12.09,117166,170.7,-8.53,531.71,-19.63
GM0228,2021-09-30,Gelderland-Midden,Ede,23.04,27,0,0.0,14148,93,0.66,12075.18,79.37,12.08,117166,179.23,-15.37,551.34,5.12
GM0228,2021-09-29,Gelderland-Midden,Ede,16.22,19,0,0.0,14121,93,0.66,12052.13,79.37,12.05,117166,194.6,-5.97,546.22,-7.68
GM0228,2021-09-28,Gelderland-Midden,Ede,32.43,38,0,0.0,14102,93,0.66,12035.91,79.37,12.04,117166,200.57,9.39,553.9,7.68
GM0228,2021-09-27,Gelderland-Midden,Ede,34.99,41,0,0.0,14064,93,0.66,12003.48,79.37,12.0,117166,191.18,17.92,546.22,2.56
GM0228,2021-09-26,Gelderland-Midden,Ede,18.78,22,0,0.0,14023,93,0.66,11968.49,79.37,11.97,117166,173.26,3.42,543.66,8.54
GM0228,2021-09-25,Gelderland-Midden,Ede,28.17,33,0,0.0,14001,93,0.66,11949.71,79.37,11.95,117166,169.84,9.39,535.12,13.66
GM0228,2021-09-24,Gelderland-Midden,Ede,25.6,30,0,0.0,13968,93,0.67,11921.55,79.37,11.92,117166,160.45,17.07,521.46,6.82
GM0228,2021-09-23,Gelderland-Midden,Ede,38.41,45,0,0.0,13938,93,0.67,11895.94,79.37,11.9,117166,143.38,9.39,514.64,10.24
