code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0221,2020-09-04,Gelderland-Midden,Doesburg,18.05,2,0,0.0,37,6,16.22,334.0,54.16,0.33,11078,18.05,18.05,45.13,18.05
GM0221,2020-09-03,Gelderland-Midden,Doesburg,0.0,0,0,0.0,35,6,17.14,315.94,54.16,0.32,11078,-0.0,-9.03,27.08,0.0
GM0221,2020-09-02,Gelderland-Midden,Doesburg,0.0,0,0,0.0,35,6,17.14,315.94,54.16,0.32,11078,9.03,0.0,27.08,0.0
GM0221,2020-09-01,Gelderland-Midden,Doesburg,0.0,0,0,0.0,35,6,17.14,315.94,54.16,0.32,11078,9.03,0.0,27.08,0.0
GM0221,2020-08-31,Gelderland-Midden,Doesburg,0.0,0,0,0.0,35,6,17.14,315.94,54.16,0.32,11078,9.03,0.0,27.08,0.0
GM0221,2020-08-30,Gelderland-Midden,Doesburg,0.0,0,0,0.0,35,6,17.14,315.94,54.16,0.32,11078,9.03,0.0,27.08,0.0
GM0221,2020-08-29,Gelderland-Midden,Doesburg,0.0,0,0,0.0,35,6,17.14,315.94,54.16,0.32,11078,9.03,0.0,27.08,0.0
GM0221,2020-08-28,Gelderland-Midden,Doesburg,0.0,0,0,0.0,35,6,17.14,315.94,54.16,0.32,11078,9.03,0.0,27.08,0.0
GM0221,2020-08-27,Gelderland-Midden,Doesburg,9.03,1,0,0.0,35,6,17.14,315.94,54.16,0.32,11078,9.03,9.03,27.08,9.03
GM0221,2020-08-26,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,-0.0,0.0,18.05,0.0
GM0221,2020-08-25,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,-0.0,0.0,18.05,0.0
GM0221,2020-08-24,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,-0.0,0.0,18.05,0.0
GM0221,2020-08-23,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,-0.0,0.0,18.05,0.0
GM0221,2020-08-22,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,-0.0,0.0,18.05,0.0
GM0221,2020-08-21,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,-0.0,0.0,18.05,0.0
GM0221,2020-08-20,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,-0.0,0.0,18.05,0.0
GM0221,2020-08-19,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,-0.0,-18.05,18.05,0.0
GM0221,2020-08-18,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,18.05,0.0,18.05,0.0
GM0221,2020-08-17,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,18.05,0.0,18.05,0.0
GM0221,2020-08-16,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,18.05,0.0,18.05,0.0
GM0221,2020-08-15,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,18.05,0.0,18.05,0.0
GM0221,2020-08-14,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,18.05,0.0,18.05,0.0
GM0221,2020-08-13,Gelderland-Midden,Doesburg,0.0,0,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,18.05,0.0,18.05,0.0
GM0221,2020-08-12,Gelderland-Midden,Doesburg,18.05,2,0,0.0,34,6,17.65,306.91,54.16,0.31,11078,18.05,18.05,18.05,18.05
GM0221,2020-08-11,Gelderland-Midden,Doesburg,0.0,0,0,0.0,32,6,18.75,288.86,54.16,0.29,11078,-0.0,0.0,0.0,0.0
GM0221,2020-08-10,Gelderland-Midden,Doesburg,0.0,0,0,0.0,32,6,18.75,288.86,54.16,0.29,11078,-0.0,0.0,0.0,0.0
GM0221,2020-08-09,Gelderland-Midden,Doesburg,0.0,0,0,0.0,32,6,18.75,288.86,54.16,0.29,11078,-0.0,0.0,0.0,0.0
GM0221,2020-08-08,Gelderland-Midden,Doesburg,0.0,0,0,0.0,32,6,18.75,288.86,54.16,0.29,11078,-0.0,0.0,0.0,0.0
GM0221,2020-08-07,Gelderland-Midden,Doesburg,0.0,0,0,0.0,32,6,18.75,288.86,54.16,0.29,11078,-0.0,0.0,0.0,0.0
GM0221,2020-08-06,Gelderland-Midden,Doesburg,0.0,0,0,0.0,32,6,18.75,288.86,54.16,0.29,11078,-0.0,0.0,0.0,0.0
GM0221,2020-08-05,Gelderland-Midden,Doesburg,0.0,0,0,0.0,32,6,18.75,288.86,54.16,0.29,11078,-0.0,0.0,0.0,0.0
GM0221,2020-08-04,Gelderland-Midden,Doesburg,0.0,0,0,0.0,32,6,18.75,288.86,54.16,0.29,11078,-0.0,0.0,0.0,0.0
GM0221,2020-08-03,Gelderland-Midden,Doesburg,0.0,0,0,0.0,32,6,18.75,288.86,54.16,0.29,11078,-0.0,0.0,0.0,0.0
GM0221,2020-08-02,Gelderland-Midden,Doesburg,0.0,0,0,0.0,32,6,18.75,288.86,54.16,0.29,11078,-0.0,0.0,0.0,0.0
GM0221,2020-08-01,Gelderland-Midden,Doesburg,0.0,0,0,0.0,32,6,18.75,288.86,54.16,0.29,11078,-0.0,0.0,0.0,0.0
GM0221,2020-07-31,Gelderland-Midden,Doesburg,0.0,0,0,0.0,32,6,18.75,288.86,54.16,0.29,11078,-0.0,0.0,0.0,0.0
