code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0221,2020-12-02,Gelderland-Midden,Doesburg,18.05,2,0,0.0,249,7,2.81,2247.7,63.19,2.25,11078,108.31,18.05,451.33,0.0
GM0221,2020-12-01,Gelderland-Midden,Doesburg,18.05,2,0,0.0,247,7,2.83,2229.64,63.19,2.23,11078,90.26,-27.08,451.33,0.0
GM0221,2020-11-30,Gelderland-Midden,Doesburg,18.05,2,0,0.0,245,7,2.86,2211.59,63.19,2.21,11078,117.34,9.02,451.33,-9.03
GM0221,2020-11-29,Gelderland-Midden,Doesburg,18.05,2,0,0.0,243,7,2.88,2193.54,63.19,2.19,11078,108.32,9.02,460.36,-27.08
GM0221,2020-11-28,Gelderland-Midden,Doesburg,9.03,1,0,0.0,241,7,2.9,2175.48,63.19,2.18,11078,99.3,9.03,487.44,-18.05
GM0221,2020-11-27,Gelderland-Midden,Doesburg,18.05,2,0,0.0,240,7,2.92,2166.46,63.19,2.17,11078,90.27,0.0,505.49,-27.08
GM0221,2020-11-26,Gelderland-Midden,Doesburg,9.03,1,0,0.0,238,7,2.94,2148.4,63.19,2.15,11078,90.27,-9.02,532.57,-54.16
GM0221,2020-11-25,Gelderland-Midden,Doesburg,0.0,0,0,0.0,237,7,2.95,2139.38,63.19,2.14,11078,99.29,-9.03,586.73,-54.16
GM0221,2020-11-24,Gelderland-Midden,Doesburg,45.13,5,0,0.0,237,7,2.95,2139.38,63.19,2.14,11078,108.32,36.1,640.89,18.05
GM0221,2020-11-23,Gelderland-Midden,Doesburg,9.03,1,0,0.0,232,7,3.02,2094.24,63.19,2.09,11078,72.22,-9.02,622.84,-9.02
GM0221,2020-11-22,Gelderland-Midden,Doesburg,9.03,1,0,0.0,231,7,3.03,2085.21,63.19,2.09,11078,81.24,-18.05,631.86,-27.08
GM0221,2020-11-21,Gelderland-Midden,Doesburg,0.0,0,0,0.0,230,7,3.04,2076.19,63.19,2.08,11078,99.29,0.0,658.94,-27.08
GM0221,2020-11-20,Gelderland-Midden,Doesburg,18.05,2,0,0.0,230,7,3.04,2076.19,63.19,2.08,11078,99.29,-9.03,686.02,9.02
GM0221,2020-11-19,Gelderland-Midden,Doesburg,18.05,2,0,0.0,228,7,3.07,2058.13,63.19,2.06,11078,108.32,0.0,677.0,-9.03
GM0221,2020-11-18,Gelderland-Midden,Doesburg,9.03,1,0,0.0,226,7,3.1,2040.08,63.19,2.04,11078,108.32,-9.02,686.03,-27.08
GM0221,2020-11-17,Gelderland-Midden,Doesburg,9.03,1,0,0.0,225,7,3.11,2031.05,63.19,2.03,11078,117.34,-18.05,713.11,-27.08
GM0221,2020-11-16,Gelderland-Midden,Doesburg,18.05,2,0,0.0,224,7,3.12,2022.03,63.19,2.02,11078,135.39,9.02,740.19,-45.14
GM0221,2020-11-15,Gelderland-Midden,Doesburg,27.08,3,0,0.0,222,7,3.15,2003.97,63.19,2.0,11078,126.37,27.08,785.33,-9.03
GM0221,2020-11-14,Gelderland-Midden,Doesburg,0.0,0,0,0.0,219,7,3.2,1976.89,63.19,1.98,11078,99.29,-36.11,794.36,-72.22
