date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Assam,Majuli,0.0,0,0,0.0,85,0,0.0,50.81,0.0,0.05,167304
2020-08-08,Assam,Majuli,0.0,0,0,0.0,85,0,0.0,50.81,0.0,0.05,167304
2020-08-07,Assam,Majuli,0.0,0,0,0.0,85,0,0.0,50.81,0.0,0.05,167304
2020-08-06,Assam,Majuli,0.0,0,0,0.0,85,0,0.0,50.81,0.0,0.05,167304
2020-08-05,Assam,Majuli,0.0,0,0,0.0,85,0,0.0,50.81,0.0,0.05,167304
2020-08-04,Assam,Majuli,18.53,31,0,0.0,85,0,0.0,50.81,0.0,0.05,167304
2020-08-03,Assam,Majuli,0.0,0,0,0.0,54,0,0.0,32.28,0.0,0.03,167304
2020-08-02,Assam,Majuli,0.0,0,0,0.0,54,0,0.0,32.28,0.0,0.03,167304
2020-08-01,Assam,Majuli,0.0,0,0,0.0,54,0,0.0,32.28,0.0,0.03,167304
2020-07-31,Assam,Majuli,0.0,0,0,0.0,54,0,0.0,32.28,0.0,0.03,167304
2020-07-30,Assam,Majuli,0.0,0,0,0.0,54,0,0.0,32.28,0.0,0.03,167304
2020-07-29,Assam,Majuli,0.0,0,0,0.0,54,0,0.0,32.28,0.0,0.03,167304
2020-07-28,Assam,Majuli,0.0,0,0,0.0,54,0,0.0,32.28,0.0,0.03,167304
2020-07-27,Assam,Majuli,0.0,0,0,0.0,54,0,0.0,32.28,0.0,0.03,167304
2020-07-26,Assam,Majuli,13.75,23,0,0.0,54,0,0.0,32.28,0.0,0.03,167304
2020-07-25,Assam,Majuli,0.0,0,0,0.0,31,0,0.0,18.53,0.0,0.02,167304
2020-07-24,Assam,Majuli,0.0,0,0,0.0,31,0,0.0,18.53,0.0,0.02,167304
2020-07-23,Assam,Majuli,0.0,0,0,0.0,31,0,0.0,18.53,0.0,0.02,167304
2020-07-22,Assam,Majuli,0.0,0,0,0.0,31,0,0.0,18.53,0.0,0.02,167304
2020-07-21,Assam,Majuli,0.0,0,0,0.0,31,0,0.0,18.53,0.0,0.02,167304
2020-07-20,Assam,Majuli,0.0,0,0,0.0,31,0,0.0,18.53,0.0,0.02,167304
2020-07-19,Assam,Majuli,5.98,10,0,0.0,31,0,0.0,18.53,0.0,0.02,167304
2020-07-18,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-17,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-16,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-15,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-14,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-13,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-12,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-11,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-10,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-09,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-08,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-07,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-06,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-05,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-04,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-03,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-02,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-01,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-06-30,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-06-29,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-06-28,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-06-27,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-06-26,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-06-25,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-06-24,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-06-23,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-06-22,Assam,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-06-21,Assam,Majuli,1.2,2,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-06-20,Assam,Majuli,0.0,0,0,0.0,19,0,0.0,11.36,0.0,0.01,167304
2020-06-19,Assam,Majuli,0.0,0,0,0.0,19,0,0.0,11.36,0.0,0.01,167304
2020-06-18,Assam,Majuli,1.79,3,0,0.0,19,0,0.0,11.36,0.0,0.01,167304
2020-06-17,Assam,Majuli,0.0,0,0,0.0,16,0,0.0,9.56,0.0,0.01,167304
2020-06-16,Assam,Majuli,0.0,0,0,0.0,16,0,0.0,9.56,0.0,0.01,167304
2020-06-15,Assam,Majuli,0.0,0,0,0.0,16,0,0.0,9.56,0.0,0.01,167304
2020-06-14,Assam,Majuli,5.38,9,0,0.0,16,0,0.0,9.56,0.0,0.01,167304
2020-06-13,Assam,Majuli,0.0,0,0,0.0,7,0,0.0,4.18,0.0,0.0,167304
2020-06-12,Assam,Majuli,0.0,0,0,0.0,7,0,0.0,4.18,0.0,0.0,167304
2020-06-11,Assam,Majuli,0.0,0,0,0.0,7,0,0.0,4.18,0.0,0.0,167304
2020-06-10,Assam,Majuli,0.0,0,0,0.0,7,0,0.0,4.18,0.0,0.0,167304
2020-06-09,Assam,Majuli,0.6,1,0,0.0,7,0,0.0,4.18,0.0,0.0,167304
2020-06-08,Assam,Majuli,0.0,0,0,0.0,6,0,0.0,3.59,0.0,0.0,167304
2020-06-07,Assam,Majuli,0.0,0,0,0.0,6,0,0.0,3.59,0.0,0.0,167304
