date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Assam,Goalpara,0.0,0,0,0.0,658,1,0.15,65.22,0.1,0.07,1008959
2020-08-14,Assam,Goalpara,0.0,0,1,0.1,658,1,0.15,65.22,0.1,0.07,1008959
2020-08-13,Assam,Goalpara,0.0,0,0,0.0,658,0,0.0,65.22,0.0,0.07,1008959
2020-08-12,Assam,Goalpara,20.32,205,0,0.0,658,0,0.0,65.22,0.0,0.07,1008959
2020-08-11,Assam,Goalpara,0.0,0,0,0.0,453,0,0.0,44.9,0.0,0.04,1008959
2020-08-10,Assam,Goalpara,0.0,0,0,0.0,453,0,0.0,44.9,0.0,0.04,1008959
2020-08-09,Assam,Goalpara,0.0,0,0,0.0,453,0,0.0,44.9,0.0,0.04,1008959
2020-08-08,Assam,Goalpara,0.0,0,0,0.0,453,0,0.0,44.9,0.0,0.04,1008959
2020-08-07,Assam,Goalpara,0.0,0,0,0.0,453,0,0.0,44.9,0.0,0.04,1008959
2020-08-06,Assam,Goalpara,0.0,0,0,0.0,453,0,0.0,44.9,0.0,0.04,1008959
2020-08-05,Assam,Goalpara,0.0,0,0,0.0,453,0,0.0,44.9,0.0,0.04,1008959
2020-08-04,Assam,Goalpara,17.54,177,0,0.0,453,0,0.0,44.9,0.0,0.04,1008959
2020-08-03,Assam,Goalpara,0.0,0,0,0.0,276,0,0.0,27.35,0.0,0.03,1008959
2020-08-02,Assam,Goalpara,0.0,0,0,0.0,276,0,0.0,27.35,0.0,0.03,1008959
2020-08-01,Assam,Goalpara,0.0,0,0,0.0,276,0,0.0,27.35,0.0,0.03,1008959
2020-07-31,Assam,Goalpara,0.0,0,0,0.0,276,0,0.0,27.35,0.0,0.03,1008959
2020-07-30,Assam,Goalpara,0.0,0,0,0.0,276,0,0.0,27.35,0.0,0.03,1008959
2020-07-29,Assam,Goalpara,0.0,0,0,0.0,276,0,0.0,27.35,0.0,0.03,1008959
2020-07-28,Assam,Goalpara,0.0,0,0,0.0,276,0,0.0,27.35,0.0,0.03,1008959
2020-07-27,Assam,Goalpara,0.0,0,0,0.0,276,0,0.0,27.35,0.0,0.03,1008959
2020-07-26,Assam,Goalpara,19.33,195,0,0.0,276,0,0.0,27.35,0.0,0.03,1008959
2020-07-25,Assam,Goalpara,0.0,0,0,0.0,81,0,0.0,8.03,0.0,0.01,1008959
2020-07-24,Assam,Goalpara,0.0,0,0,0.0,81,0,0.0,8.03,0.0,0.01,1008959
2020-07-23,Assam,Goalpara,0.0,0,0,0.0,81,0,0.0,8.03,0.0,0.01,1008959
2020-07-22,Assam,Goalpara,0.0,0,0,0.0,81,0,0.0,8.03,0.0,0.01,1008959
2020-07-21,Assam,Goalpara,0.0,0,0,0.0,81,0,0.0,8.03,0.0,0.01,1008959
2020-07-20,Assam,Goalpara,0.0,0,0,0.0,81,0,0.0,8.03,0.0,0.01,1008959
2020-07-19,Assam,Goalpara,2.38,24,0,0.0,81,0,0.0,8.03,0.0,0.01,1008959
2020-07-18,Assam,Goalpara,0.0,0,0,0.0,57,0,0.0,5.65,0.0,0.01,1008959
2020-07-17,Assam,Goalpara,0.0,0,0,0.0,57,0,0.0,5.65,0.0,0.01,1008959
2020-07-16,Assam,Goalpara,0.0,0,0,0.0,57,0,0.0,5.65,0.0,0.01,1008959
2020-07-15,Assam,Goalpara,0.0,0,0,0.0,57,0,0.0,5.65,0.0,0.01,1008959
2020-07-14,Assam,Goalpara,0.0,0,0,0.0,57,0,0.0,5.65,0.0,0.01,1008959
2020-07-13,Assam,Goalpara,0.0,0,0,0.0,57,0,0.0,5.65,0.0,0.01,1008959
2020-07-12,Assam,Goalpara,0.0,0,0,0.0,57,0,0.0,5.65,0.0,0.01,1008959
