date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Assam,Karbi Anglong,0.0,0,1,0.1,319,4,1.25,33.05,0.41,0.03,965280
2020-07-26,Assam,Karbi Anglong,4.87,47,0,0.0,319,3,0.94,33.05,0.31,0.03,965280
2020-07-25,Assam,Karbi Anglong,0.0,0,0,0.0,272,3,1.1,28.18,0.31,0.03,965280
2020-07-24,Assam,Karbi Anglong,0.0,0,0,0.0,272,3,1.1,28.18,0.31,0.03,965280
2020-07-23,Assam,Karbi Anglong,0.0,0,0,0.0,272,3,1.1,28.18,0.31,0.03,965280
2020-07-22,Assam,Karbi Anglong,0.0,0,0,0.0,272,3,1.1,28.18,0.31,0.03,965280
2020-07-21,Assam,Karbi Anglong,0.0,0,0,0.0,272,3,1.1,28.18,0.31,0.03,965280
2020-07-20,Assam,Karbi Anglong,0.0,0,0,0.0,272,3,1.1,28.18,0.31,0.03,965280
2020-07-19,Assam,Karbi Anglong,5.08,49,0,0.0,272,3,1.1,28.18,0.31,0.03,965280
2020-07-18,Assam,Karbi Anglong,0.0,0,0,0.0,223,3,1.35,23.1,0.31,0.02,965280
2020-07-17,Assam,Karbi Anglong,0.0,0,0,0.0,223,3,1.35,23.1,0.31,0.02,965280
2020-07-16,Assam,Karbi Anglong,0.0,0,0,0.0,223,3,1.35,23.1,0.31,0.02,965280
2020-07-15,Assam,Karbi Anglong,0.0,0,0,0.0,223,3,1.35,23.1,0.31,0.02,965280
2020-07-14,Assam,Karbi Anglong,0.0,0,0,0.0,223,3,1.35,23.1,0.31,0.02,965280
2020-07-13,Assam,Karbi Anglong,18.85,182,0,0.0,223,3,1.35,23.1,0.31,0.02,965280
2020-07-12,Assam,Karbi Anglong,0.0,0,0,0.0,41,3,7.32,4.25,0.31,0.0,965280
2020-07-11,Assam,Karbi Anglong,0.0,0,0,0.0,41,3,7.32,4.25,0.31,0.0,965280
2020-07-10,Assam,Karbi Anglong,0.0,0,0,0.0,41,3,7.32,4.25,0.31,0.0,965280
2020-07-09,Assam,Karbi Anglong,0.0,0,1,0.1,41,3,7.32,4.25,0.31,0.0,965280
2020-07-08,Assam,Karbi Anglong,0.0,0,0,0.0,41,2,4.88,4.25,0.21,0.0,965280
2020-07-07,Assam,Karbi Anglong,0.0,0,0,0.0,41,2,4.88,4.25,0.21,0.0,965280
2020-07-06,Assam,Karbi Anglong,0.0,0,0,0.0,41,2,4.88,4.25,0.21,0.0,965280
2020-07-05,Assam,Karbi Anglong,0.0,0,0,0.0,41,2,4.88,4.25,0.21,0.0,965280
