date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Assam,Kokrajhar,0.0,0,2,0.23,408,5,1.23,46.0,0.56,0.05,886999
2020-08-07,Assam,Kokrajhar,0.0,0,1,0.11,408,3,0.74,46.0,0.34,0.05,886999
2020-08-06,Assam,Kokrajhar,0.0,0,0,0.0,408,2,0.49,46.0,0.23,0.05,886999
2020-08-05,Assam,Kokrajhar,0.0,0,0,0.0,408,2,0.49,46.0,0.23,0.05,886999
2020-08-04,Assam,Kokrajhar,8.12,72,0,0.0,408,2,0.49,46.0,0.23,0.05,886999
2020-08-03,Assam,Kokrajhar,0.0,0,0,0.0,336,2,0.6,37.88,0.23,0.04,886999
2020-08-02,Assam,Kokrajhar,0.0,0,0,0.0,336,2,0.6,37.88,0.23,0.04,886999
2020-08-01,Assam,Kokrajhar,0.0,0,0,0.0,336,2,0.6,37.88,0.23,0.04,886999
2020-07-31,Assam,Kokrajhar,0.0,0,0,0.0,336,2,0.6,37.88,0.23,0.04,886999
2020-07-30,Assam,Kokrajhar,0.0,0,0,0.0,336,2,0.6,37.88,0.23,0.04,886999
2020-07-29,Assam,Kokrajhar,0.0,0,0,0.0,336,2,0.6,37.88,0.23,0.04,886999
2020-07-28,Assam,Kokrajhar,0.0,0,0,0.0,336,2,0.6,37.88,0.23,0.04,886999
2020-07-27,Assam,Kokrajhar,0.0,0,0,0.0,336,2,0.6,37.88,0.23,0.04,886999
2020-07-26,Assam,Kokrajhar,17.02,151,0,0.0,336,2,0.6,37.88,0.23,0.04,886999
2020-07-25,Assam,Kokrajhar,0.0,0,0,0.0,185,2,1.08,20.86,0.23,0.02,886999
2020-07-24,Assam,Kokrajhar,0.0,0,0,0.0,185,2,1.08,20.86,0.23,0.02,886999
2020-07-23,Assam,Kokrajhar,0.0,0,1,0.11,185,2,1.08,20.86,0.23,0.02,886999
2020-07-22,Assam,Kokrajhar,0.0,0,0,0.0,185,1,0.54,20.86,0.11,0.02,886999
2020-07-21,Assam,Kokrajhar,0.0,0,0,0.0,185,1,0.54,20.86,0.11,0.02,886999
2020-07-20,Assam,Kokrajhar,0.0,0,1,0.11,185,1,0.54,20.86,0.11,0.02,886999
2020-07-19,Assam,Kokrajhar,11.16,99,0,0.0,185,0,0.0,20.86,0.0,0.02,886999
2020-07-18,Assam,Kokrajhar,0.0,0,0,0.0,86,0,0.0,9.7,0.0,0.01,886999
2020-07-17,Assam,Kokrajhar,0.0,0,0,0.0,86,0,0.0,9.7,0.0,0.01,886999
2020-07-16,Assam,Kokrajhar,0.0,0,0,0.0,86,0,0.0,9.7,0.0,0.01,886999
2020-07-15,Assam,Kokrajhar,0.0,0,0,0.0,86,0,0.0,9.7,0.0,0.01,886999
2020-07-14,Assam,Kokrajhar,0.0,0,0,0.0,86,0,0.0,9.7,0.0,0.01,886999
2020-07-13,Assam,Kokrajhar,0.0,0,0,0.0,86,0,0.0,9.7,0.0,0.01,886999
2020-07-12,Assam,Kokrajhar,0.0,0,0,0.0,86,0,0.0,9.7,0.0,0.01,886999
2020-07-11,Assam,Kokrajhar,0.0,0,0,0.0,86,0,0.0,9.7,0.0,0.01,886999
