date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Assam,Barpeta,0.0,0,0,0.0,1121,1,0.09,66.21,0.06,0.07,1693190
2020-08-18,Assam,Barpeta,0.0,0,0,0.0,1121,1,0.09,66.21,0.06,0.07,1693190
2020-08-17,Assam,Barpeta,0.0,0,0,0.0,1121,1,0.09,66.21,0.06,0.07,1693190
2020-08-16,Assam,Barpeta,0.0,0,0,0.0,1121,1,0.09,66.21,0.06,0.07,1693190
2020-08-15,Assam,Barpeta,0.0,0,0,0.0,1121,1,0.09,66.21,0.06,0.07,1693190
2020-08-14,Assam,Barpeta,0.0,0,0,0.0,1121,1,0.09,66.21,0.06,0.07,1693190
2020-08-13,Assam,Barpeta,0.0,0,0,0.0,1121,1,0.09,66.21,0.06,0.07,1693190
2020-08-12,Assam,Barpeta,17.48,296,0,0.0,1121,1,0.09,66.21,0.06,0.07,1693190
2020-08-11,Assam,Barpeta,0.0,0,0,0.0,825,1,0.12,48.72,0.06,0.05,1693190
2020-08-10,Assam,Barpeta,0.0,0,0,0.0,825,1,0.12,48.72,0.06,0.05,1693190
2020-08-09,Assam,Barpeta,0.0,0,0,0.0,825,1,0.12,48.72,0.06,0.05,1693190
2020-08-08,Assam,Barpeta,0.0,0,0,0.0,825,1,0.12,48.72,0.06,0.05,1693190
2020-08-07,Assam,Barpeta,0.0,0,0,0.0,825,1,0.12,48.72,0.06,0.05,1693190
2020-08-06,Assam,Barpeta,0.0,0,0,0.0,825,1,0.12,48.72,0.06,0.05,1693190
2020-08-05,Assam,Barpeta,0.0,0,0,0.0,825,1,0.12,48.72,0.06,0.05,1693190
2020-08-04,Assam,Barpeta,3.6,61,0,0.0,825,1,0.12,48.72,0.06,0.05,1693190
2020-08-03,Assam,Barpeta,0.0,0,0,0.0,764,1,0.13,45.12,0.06,0.05,1693190
2020-08-02,Assam,Barpeta,0.0,0,0,0.0,764,1,0.13,45.12,0.06,0.05,1693190
2020-08-01,Assam,Barpeta,0.0,0,0,0.0,764,1,0.13,45.12,0.06,0.05,1693190
2020-07-31,Assam,Barpeta,0.0,0,0,0.0,764,1,0.13,45.12,0.06,0.05,1693190
2020-07-30,Assam,Barpeta,0.0,0,0,0.0,764,1,0.13,45.12,0.06,0.05,1693190
2020-07-29,Assam,Barpeta,0.0,0,0,0.0,764,1,0.13,45.12,0.06,0.05,1693190
