date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Assam,Sonitpur,0.0,0,1,0.05,2351,4,0.17,122.07,0.21,0.12,1925975
2020-08-21,Assam,Sonitpur,0.0,0,0,0.0,2351,3,0.13,122.07,0.16,0.12,1925975
2020-08-20,Assam,Sonitpur,0.0,0,0,0.0,2351,3,0.13,122.07,0.16,0.12,1925975
2020-08-19,Assam,Sonitpur,0.0,0,0,0.0,2351,3,0.13,122.07,0.16,0.12,1925975
2020-08-18,Assam,Sonitpur,0.0,0,0,0.0,2351,3,0.13,122.07,0.16,0.12,1925975
2020-08-17,Assam,Sonitpur,0.0,0,0,0.0,2351,3,0.13,122.07,0.16,0.12,1925975
2020-08-16,Assam,Sonitpur,0.0,0,0,0.0,2351,3,0.13,122.07,0.16,0.12,1925975
2020-08-15,Assam,Sonitpur,0.0,0,0,0.0,2351,3,0.13,122.07,0.16,0.12,1925975
2020-08-14,Assam,Sonitpur,0.0,0,0,0.0,2351,3,0.13,122.07,0.16,0.12,1925975
2020-08-13,Assam,Sonitpur,0.0,0,0,0.0,2351,3,0.13,122.07,0.16,0.12,1925975
2020-08-12,Assam,Sonitpur,44.86,864,0,0.0,2351,3,0.13,122.07,0.16,0.12,1925975
2020-08-11,Assam,Sonitpur,0.0,0,0,0.0,1487,3,0.2,77.21,0.16,0.08,1925975
2020-08-10,Assam,Sonitpur,0.0,0,1,0.05,1487,3,0.2,77.21,0.16,0.08,1925975
2020-08-09,Assam,Sonitpur,0.0,0,0,0.0,1487,2,0.13,77.21,0.1,0.08,1925975
2020-08-08,Assam,Sonitpur,0.0,0,0,0.0,1487,2,0.13,77.21,0.1,0.08,1925975
2020-08-07,Assam,Sonitpur,0.0,0,0,0.0,1487,2,0.13,77.21,0.1,0.08,1925975
2020-08-06,Assam,Sonitpur,0.0,0,0,0.0,1487,2,0.13,77.21,0.1,0.08,1925975
2020-08-05,Assam,Sonitpur,0.0,0,0,0.0,1487,2,0.13,77.21,0.1,0.08,1925975
2020-08-04,Assam,Sonitpur,14.59,281,1,0.05,1487,2,0.13,77.21,0.1,0.08,1925975
2020-08-03,Assam,Sonitpur,0.0,0,0,0.0,1206,1,0.08,62.62,0.05,0.06,1925975
2020-08-02,Assam,Sonitpur,0.0,0,0,0.0,1206,1,0.08,62.62,0.05,0.06,1925975
