date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Assam,Jorhat,0.0,0,0,0.0,3463,10,0.29,317.33,0.92,0.32,1091295
2020-08-19,Assam,Jorhat,11.45,125,0,0.0,3463,10,0.29,317.33,0.92,0.32,1091295
2020-08-18,Assam,Jorhat,0.0,0,0,0.0,3338,10,0.3,305.88,0.92,0.31,1091295
2020-08-17,Assam,Jorhat,0.0,0,0,0.0,3338,10,0.3,305.88,0.92,0.31,1091295
2020-08-16,Assam,Jorhat,0.0,0,0,0.0,3338,10,0.3,305.88,0.92,0.31,1091295
2020-08-15,Assam,Jorhat,0.0,0,0,0.0,3338,10,0.3,305.88,0.92,0.31,1091295
2020-08-14,Assam,Jorhat,0.0,0,0,0.0,3338,10,0.3,305.88,0.92,0.31,1091295
2020-08-13,Assam,Jorhat,0.0,0,0,0.0,3338,10,0.3,305.88,0.92,0.31,1091295
2020-08-12,Assam,Jorhat,87.79,958,0,0.0,3338,10,0.3,305.88,0.92,0.31,1091295
2020-08-11,Assam,Jorhat,0.0,0,0,0.0,2380,10,0.42,218.09,0.92,0.22,1091295
2020-08-10,Assam,Jorhat,0.0,0,0,0.0,2380,10,0.42,218.09,0.92,0.22,1091295
2020-08-09,Assam,Jorhat,11.09,121,0,0.0,2380,10,0.42,218.09,0.92,0.22,1091295
2020-08-08,Assam,Jorhat,0.0,0,0,0.0,2259,10,0.44,207.0,0.92,0.21,1091295
2020-08-07,Assam,Jorhat,0.0,0,0,0.0,2259,10,0.44,207.0,0.92,0.21,1091295
2020-08-06,Assam,Jorhat,9.53,104,0,0.0,2259,10,0.44,207.0,0.92,0.21,1091295
2020-08-05,Assam,Jorhat,0.0,0,0,0.0,2155,10,0.46,197.47,0.92,0.2,1091295
2020-08-04,Assam,Jorhat,58.83,642,1,0.09,2155,10,0.46,197.47,0.92,0.2,1091295
2020-08-03,Assam,Jorhat,0.0,0,0,0.0,1513,9,0.59,138.64,0.82,0.14,1091295
2020-08-02,Assam,Jorhat,0.0,0,1,0.09,1513,9,0.59,138.64,0.82,0.14,1091295
2020-08-01,Assam,Jorhat,0.0,0,0,0.0,1513,8,0.53,138.64,0.73,0.14,1091295
2020-07-31,Assam,Jorhat,9.62,105,1,0.09,1513,8,0.53,138.64,0.73,0.14,1091295
2020-07-30,Assam,Jorhat,0.0,0,0,0.0,1408,7,0.5,129.02,0.64,0.13,1091295
2020-07-29,Assam,Jorhat,0.0,0,2,0.18,1408,7,0.5,129.02,0.64,0.13,1091295
2020-07-28,Assam,Jorhat,0.0,0,0,0.0,1408,5,0.36,129.02,0.46,0.13,1091295
2020-07-27,Assam,Jorhat,0.0,0,1,0.09,1408,5,0.36,129.02,0.46,0.13,1091295
2020-07-26,Assam,Jorhat,55.9,610,0,0.0,1408,4,0.28,129.02,0.37,0.13,1091295
2020-07-25,Assam,Jorhat,0.0,0,0,0.0,798,4,0.5,73.12,0.37,0.07,1091295
2020-07-24,Assam,Jorhat,0.0,0,0,0.0,798,4,0.5,73.12,0.37,0.07,1091295
2020-07-23,Assam,Jorhat,0.0,0,0,0.0,798,4,0.5,73.12,0.37,0.07,1091295
2020-07-22,Assam,Jorhat,0.0,0,1,0.09,798,4,0.5,73.12,0.37,0.07,1091295
2020-07-21,Assam,Jorhat,0.0,0,0,0.0,798,3,0.38,73.12,0.27,0.07,1091295
2020-07-20,Assam,Jorhat,0.0,0,0,0.0,798,3,0.38,73.12,0.27,0.07,1091295
2020-07-19,Assam,Jorhat,52.23,570,1,0.09,798,3,0.38,73.12,0.27,0.07,1091295
2020-07-18,Assam,Jorhat,0.0,0,1,0.09,228,2,0.88,20.89,0.18,0.02,1091295
2020-07-17,Assam,Jorhat,0.0,0,0,0.0,228,1,0.44,20.89,0.09,0.02,1091295
2020-07-16,Assam,Jorhat,0.0,0,0,0.0,228,1,0.44,20.89,0.09,0.02,1091295
2020-07-15,Assam,Jorhat,0.0,0,0,0.0,228,1,0.44,20.89,0.09,0.02,1091295
2020-07-14,Assam,Jorhat,0.0,0,0,0.0,228,1,0.44,20.89,0.09,0.02,1091295
2020-07-13,Assam,Jorhat,7.61,83,0,0.0,228,1,0.44,20.89,0.09,0.02,1091295
2020-07-12,Assam,Jorhat,0.0,0,1,0.09,145,1,0.69,13.29,0.09,0.01,1091295
2020-07-11,Assam,Jorhat,0.0,0,0,0.0,145,0,0.0,13.29,0.0,0.01,1091295
2020-07-10,Assam,Jorhat,0.0,0,0,0.0,145,0,0.0,13.29,0.0,0.01,1091295
2020-07-09,Assam,Jorhat,0.0,0,0,0.0,145,0,0.0,13.29,0.0,0.01,1091295
2020-07-08,Assam,Jorhat,0.0,0,0,0.0,145,0,0.0,13.29,0.0,0.01,1091295
2020-07-07,Assam,Jorhat,0.0,0,0,0.0,145,0,0.0,13.29,0.0,0.01,1091295
2020-07-06,Assam,Jorhat,0.0,0,0,0.0,145,0,0.0,13.29,0.0,0.01,1091295
2020-07-05,Assam,Jorhat,0.0,0,0,0.0,145,0,0.0,13.29,0.0,0.01,1091295
2020-07-04,Assam,Jorhat,0.0,0,0,0.0,145,0,0.0,13.29,0.0,0.01,1091295
2020-07-03,Assam,Jorhat,0.0,0,0,0.0,145,0,0.0,13.29,0.0,0.01,1091295
2020-07-02,Assam,Jorhat,0.0,0,0,0.0,145,0,0.0,13.29,0.0,0.01,1091295
2020-07-01,Assam,Jorhat,0.0,0,0,0.0,145,0,0.0,13.29,0.0,0.01,1091295
2020-06-30,Assam,Jorhat,0.55,6,0,0.0,145,0,0.0,13.29,0.0,0.01,1091295
2020-06-29,Assam,Jorhat,0.0,0,0,0.0,139,0,0.0,12.74,0.0,0.01,1091295
2020-06-28,Assam,Jorhat,0.0,0,0,0.0,139,0,0.0,12.74,0.0,0.01,1091295
2020-06-27,Assam,Jorhat,0.0,0,0,0.0,139,0,0.0,12.74,0.0,0.01,1091295
2020-06-26,Assam,Jorhat,0.0,0,0,0.0,139,0,0.0,12.74,0.0,0.01,1091295
2020-06-25,Assam,Jorhat,0.0,0,0,0.0,139,0,0.0,12.74,0.0,0.01,1091295
2020-06-24,Assam,Jorhat,0.0,0,0,0.0,139,0,0.0,12.74,0.0,0.01,1091295
2020-06-23,Assam,Jorhat,0.0,0,0,0.0,139,0,0.0,12.74,0.0,0.01,1091295
2020-06-22,Assam,Jorhat,0.0,0,0,0.0,139,0,0.0,12.74,0.0,0.01,1091295
2020-06-21,Assam,Jorhat,1.65,18,0,0.0,139,0,0.0,12.74,0.0,0.01,1091295
2020-06-20,Assam,Jorhat,0.0,0,0,0.0,121,0,0.0,11.09,0.0,0.01,1091295
2020-06-19,Assam,Jorhat,0.0,0,0,0.0,121,0,0.0,11.09,0.0,0.01,1091295
2020-06-18,Assam,Jorhat,0.0,0,0,0.0,121,0,0.0,11.09,0.0,0.01,1091295
2020-06-17,Assam,Jorhat,2.47,27,0,0.0,121,0,0.0,11.09,0.0,0.01,1091295
2020-06-16,Assam,Jorhat,0.0,0,0,0.0,94,0,0.0,8.61,0.0,0.01,1091295
2020-06-15,Assam,Jorhat,2.84,31,0,0.0,94,0,0.0,8.61,0.0,0.01,1091295
2020-06-14,Assam,Jorhat,1.1,12,0,0.0,63,0,0.0,5.77,0.0,0.01,1091295
2020-06-13,Assam,Jorhat,0.46,5,0,0.0,51,0,0.0,4.67,0.0,0.0,1091295
2020-06-12,Assam,Jorhat,0.0,0,0,0.0,46,0,0.0,4.22,0.0,0.0,1091295
2020-06-11,Assam,Jorhat,0.0,0,0,0.0,46,0,0.0,4.22,0.0,0.0,1091295
2020-06-10,Assam,Jorhat,0.18,2,0,0.0,46,0,0.0,4.22,0.0,0.0,1091295
2020-06-09,Assam,Jorhat,1.56,17,0,0.0,44,0,0.0,4.03,0.0,0.0,1091295
2020-06-08,Assam,Jorhat,0.0,0,0,0.0,27,0,0.0,2.47,0.0,0.0,1091295
2020-06-07,Assam,Jorhat,0.0,0,0,0.0,27,0,0.0,2.47,0.0,0.0,1091295
2020-06-06,Assam,Jorhat,0.0,0,0,0.0,27,0,0.0,2.47,0.0,0.0,1091295
2020-06-05,Assam,Jorhat,0.0,0,0,0.0,27,0,0.0,2.47,0.0,0.0,1091295
2020-06-04,Assam,Jorhat,0.18,2,0,0.0,27,0,0.0,2.47,0.0,0.0,1091295
2020-06-03,Assam,Jorhat,0.18,2,0,0.0,25,0,0.0,2.29,0.0,0.0,1091295
2020-06-02,Assam,Jorhat,0.09,1,0,0.0,23,0,0.0,2.11,0.0,0.0,1091295
2020-06-01,Assam,Jorhat,0.09,1,0,0.0,22,0,0.0,2.02,0.0,0.0,1091295
2020-05-31,Assam,Jorhat,0.0,0,0,0.0,21,0,0.0,1.92,0.0,0.0,1091295
2020-05-30,Assam,Jorhat,0.82,9,0,0.0,21,0,0.0,1.92,0.0,0.0,1091295
2020-05-29,Assam,Jorhat,0.0,0,0,0.0,12,0,0.0,1.1,0.0,0.0,1091295
2020-05-28,Assam,Jorhat,0.0,0,0,0.0,12,0,0.0,1.1,0.0,0.0,1091295
2020-05-27,Assam,Jorhat,0.09,1,0,0.0,12,0,0.0,1.1,0.0,0.0,1091295
