date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Assam,Jorhat,0.0,0,0,0.0,1513,10,0.66,138.64,0.92,0.14,1091295
2020-08-04,Assam,Jorhat,0.0,0,1,0.09,1513,10,0.66,138.64,0.92,0.14,1091295
2020-08-03,Assam,Jorhat,0.0,0,0,0.0,1513,9,0.59,138.64,0.82,0.14,1091295
2020-08-02,Assam,Jorhat,0.0,0,1,0.09,1513,9,0.59,138.64,0.82,0.14,1091295
2020-08-01,Assam,Jorhat,0.0,0,0,0.0,1513,8,0.53,138.64,0.73,0.14,1091295
2020-07-31,Assam,Jorhat,9.62,105,1,0.09,1513,8,0.53,138.64,0.73,0.14,1091295
2020-07-30,Assam,Jorhat,0.0,0,0,0.0,1408,7,0.5,129.02,0.64,0.13,1091295
2020-07-29,Assam,Jorhat,0.0,0,2,0.18,1408,7,0.5,129.02,0.64,0.13,1091295
2020-07-28,Assam,Jorhat,0.0,0,0,0.0,1408,5,0.36,129.02,0.46,0.13,1091295
2020-07-27,Assam,Jorhat,0.0,0,1,0.09,1408,5,0.36,129.02,0.46,0.13,1091295
2020-07-26,Assam,Jorhat,55.9,610,0,0.0,1408,4,0.28,129.02,0.37,0.13,1091295
2020-07-25,Assam,Jorhat,0.0,0,0,0.0,798,4,0.5,73.12,0.37,0.07,1091295
2020-07-24,Assam,Jorhat,0.0,0,0,0.0,798,4,0.5,73.12,0.37,0.07,1091295
2020-07-23,Assam,Jorhat,0.0,0,0,0.0,798,4,0.5,73.12,0.37,0.07,1091295
2020-07-22,Assam,Jorhat,0.0,0,1,0.09,798,4,0.5,73.12,0.37,0.07,1091295
2020-07-21,Assam,Jorhat,0.0,0,0,0.0,798,3,0.38,73.12,0.27,0.07,1091295
2020-07-20,Assam,Jorhat,0.0,0,0,0.0,798,3,0.38,73.12,0.27,0.07,1091295
