date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Assam,Hailakandi,0.0,0,0,0.0,1006,2,0.2,152.6,0.3,0.15,659260
2020-08-08,Assam,Hailakandi,0.0,0,0,0.0,1006,2,0.2,152.6,0.3,0.15,659260
2020-08-07,Assam,Hailakandi,0.0,0,0,0.0,1006,2,0.2,152.6,0.3,0.15,659260
2020-08-06,Assam,Hailakandi,0.0,0,0,0.0,1006,2,0.2,152.6,0.3,0.15,659260
2020-08-05,Assam,Hailakandi,0.0,0,0,0.0,1006,2,0.2,152.6,0.3,0.15,659260
2020-08-04,Assam,Hailakandi,27.15,179,0,0.0,1006,2,0.2,152.6,0.3,0.15,659260
2020-08-03,Assam,Hailakandi,0.0,0,0,0.0,827,2,0.24,125.44,0.3,0.13,659260
2020-08-02,Assam,Hailakandi,0.0,0,0,0.0,827,2,0.24,125.44,0.3,0.13,659260
2020-08-01,Assam,Hailakandi,0.0,0,0,0.0,827,2,0.24,125.44,0.3,0.13,659260
2020-07-31,Assam,Hailakandi,0.0,0,0,0.0,827,2,0.24,125.44,0.3,0.13,659260
2020-07-30,Assam,Hailakandi,0.0,0,0,0.0,827,2,0.24,125.44,0.3,0.13,659260
2020-07-29,Assam,Hailakandi,0.0,0,0,0.0,827,2,0.24,125.44,0.3,0.13,659260
2020-07-28,Assam,Hailakandi,0.0,0,0,0.0,827,2,0.24,125.44,0.3,0.13,659260
2020-07-27,Assam,Hailakandi,0.0,0,0,0.0,827,2,0.24,125.44,0.3,0.13,659260
2020-07-26,Assam,Hailakandi,16.38,108,0,0.0,827,2,0.24,125.44,0.3,0.13,659260
2020-07-25,Assam,Hailakandi,0.0,0,0,0.0,719,2,0.28,109.06,0.3,0.11,659260
2020-07-24,Assam,Hailakandi,0.0,0,0,0.0,719,2,0.28,109.06,0.3,0.11,659260
2020-07-23,Assam,Hailakandi,0.0,0,0,0.0,719,2,0.28,109.06,0.3,0.11,659260
2020-07-22,Assam,Hailakandi,0.0,0,0,0.0,719,2,0.28,109.06,0.3,0.11,659260
2020-07-21,Assam,Hailakandi,0.0,0,0,0.0,719,2,0.28,109.06,0.3,0.11,659260
2020-07-20,Assam,Hailakandi,0.0,0,0,0.0,719,2,0.28,109.06,0.3,0.11,659260
2020-07-19,Assam,Hailakandi,27.15,179,0,0.0,719,2,0.28,109.06,0.3,0.11,659260
2020-07-18,Assam,Hailakandi,0.0,0,0,0.0,540,2,0.37,81.91,0.3,0.08,659260
2020-07-17,Assam,Hailakandi,0.0,0,0,0.0,540,2,0.37,81.91,0.3,0.08,659260
2020-07-16,Assam,Hailakandi,0.0,0,0,0.0,540,2,0.37,81.91,0.3,0.08,659260
2020-07-15,Assam,Hailakandi,0.0,0,0,0.0,540,2,0.37,81.91,0.3,0.08,659260
2020-07-14,Assam,Hailakandi,0.0,0,0,0.0,540,2,0.37,81.91,0.3,0.08,659260
2020-07-13,Assam,Hailakandi,70.08,462,0,0.0,540,2,0.37,81.91,0.3,0.08,659260
2020-07-12,Assam,Hailakandi,0.0,0,0,0.0,78,2,2.56,11.83,0.3,0.01,659260
2020-07-11,Assam,Hailakandi,0.0,0,0,0.0,78,2,2.56,11.83,0.3,0.01,659260
2020-07-10,Assam,Hailakandi,0.0,0,0,0.0,78,2,2.56,11.83,0.3,0.01,659260
2020-07-09,Assam,Hailakandi,0.0,0,0,0.0,78,2,2.56,11.83,0.3,0.01,659260
2020-07-08,Assam,Hailakandi,0.0,0,0,0.0,78,2,2.56,11.83,0.3,0.01,659260
2020-07-07,Assam,Hailakandi,0.0,0,0,0.0,78,2,2.56,11.83,0.3,0.01,659260
2020-07-06,Assam,Hailakandi,0.0,0,0,0.0,78,2,2.56,11.83,0.3,0.01,659260
2020-07-05,Assam,Hailakandi,0.0,0,0,0.0,78,2,2.56,11.83,0.3,0.01,659260
2020-07-04,Assam,Hailakandi,0.0,0,0,0.0,78,2,2.56,11.83,0.3,0.01,659260
2020-07-03,Assam,Hailakandi,0.0,0,0,0.0,78,2,2.56,11.83,0.3,0.01,659260
2020-07-02,Assam,Hailakandi,0.0,0,0,0.0,78,2,2.56,11.83,0.3,0.01,659260
2020-07-01,Assam,Hailakandi,0.0,0,0,0.0,78,2,2.56,11.83,0.3,0.01,659260
2020-06-30,Assam,Hailakandi,0.0,0,1,0.15,78,2,2.56,11.83,0.3,0.01,659260
