date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Assam,Dhubri,0.0,0,0,0.0,797,0,0.0,40.9,0.0,0.04,1948632
2020-07-31,Assam,Dhubri,0.0,0,0,0.0,797,0,0.0,40.9,0.0,0.04,1948632
2020-07-30,Assam,Dhubri,0.0,0,0,0.0,797,0,0.0,40.9,0.0,0.04,1948632
2020-07-29,Assam,Dhubri,0.0,0,0,0.0,797,0,0.0,40.9,0.0,0.04,1948632
2020-07-28,Assam,Dhubri,0.0,0,0,0.0,797,0,0.0,40.9,0.0,0.04,1948632
2020-07-27,Assam,Dhubri,0.0,0,0,0.0,797,0,0.0,40.9,0.0,0.04,1948632
2020-07-26,Assam,Dhubri,10.01,195,0,0.0,797,0,0.0,40.9,0.0,0.04,1948632
2020-07-25,Assam,Dhubri,0.0,0,0,0.0,602,0,0.0,30.89,0.0,0.03,1948632
2020-07-24,Assam,Dhubri,0.0,0,0,0.0,602,0,0.0,30.89,0.0,0.03,1948632
2020-07-23,Assam,Dhubri,0.0,0,0,0.0,602,0,0.0,30.89,0.0,0.03,1948632
2020-07-22,Assam,Dhubri,0.0,0,0,0.0,602,0,0.0,30.89,0.0,0.03,1948632
2020-07-21,Assam,Dhubri,0.0,0,0,0.0,602,0,0.0,30.89,0.0,0.03,1948632
2020-07-20,Assam,Dhubri,0.0,0,0,0.0,602,0,0.0,30.89,0.0,0.03,1948632
2020-07-19,Assam,Dhubri,5.75,112,0,0.0,602,0,0.0,30.89,0.0,0.03,1948632
2020-07-18,Assam,Dhubri,0.0,0,0,0.0,490,0,0.0,25.15,0.0,0.03,1948632
2020-07-17,Assam,Dhubri,0.0,0,0,0.0,490,0,0.0,25.15,0.0,0.03,1948632
2020-07-16,Assam,Dhubri,0.0,0,0,0.0,490,0,0.0,25.15,0.0,0.03,1948632
2020-07-15,Assam,Dhubri,0.0,0,0,0.0,490,0,0.0,25.15,0.0,0.03,1948632
2020-07-14,Assam,Dhubri,0.0,0,0,0.0,490,0,0.0,25.15,0.0,0.03,1948632
2020-07-13,Assam,Dhubri,8.01,156,0,0.0,490,0,0.0,25.15,0.0,0.03,1948632
2020-07-12,Assam,Dhubri,0.0,0,0,0.0,334,0,0.0,17.14,0.0,0.02,1948632
2020-07-11,Assam,Dhubri,0.0,0,0,0.0,334,0,0.0,17.14,0.0,0.02,1948632
2020-07-10,Assam,Dhubri,0.0,0,0,0.0,334,0,0.0,17.14,0.0,0.02,1948632
2020-07-09,Assam,Dhubri,0.0,0,0,0.0,334,0,0.0,17.14,0.0,0.02,1948632
2020-07-08,Assam,Dhubri,0.0,0,0,0.0,334,0,0.0,17.14,0.0,0.02,1948632
2020-07-07,Assam,Dhubri,0.0,0,0,0.0,334,0,0.0,17.14,0.0,0.02,1948632
2020-07-06,Assam,Dhubri,0.0,0,0,0.0,334,0,0.0,17.14,0.0,0.02,1948632
