date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Assam,Karimganj,0.0,0,0,0.0,1025,9,0.88,84.22,0.74,0.08,1217002
2020-08-13,Assam,Karimganj,0.0,0,1,0.08,1025,9,0.88,84.22,0.74,0.08,1217002
2020-08-12,Assam,Karimganj,33.94,413,2,0.16,1025,8,0.78,84.22,0.66,0.08,1217002
2020-08-11,Assam,Karimganj,0.0,0,0,0.0,612,6,0.98,50.29,0.49,0.05,1217002
2020-08-10,Assam,Karimganj,0.0,0,0,0.0,612,6,0.98,50.29,0.49,0.05,1217002
2020-08-09,Assam,Karimganj,0.0,0,0,0.0,612,6,0.98,50.29,0.49,0.05,1217002
2020-08-08,Assam,Karimganj,0.0,0,0,0.0,612,6,0.98,50.29,0.49,0.05,1217002
2020-08-07,Assam,Karimganj,0.0,0,0,0.0,612,6,0.98,50.29,0.49,0.05,1217002
2020-08-06,Assam,Karimganj,0.0,0,2,0.16,612,6,0.98,50.29,0.49,0.05,1217002
2020-08-05,Assam,Karimganj,0.0,0,0,0.0,612,4,0.65,50.29,0.33,0.05,1217002
2020-08-04,Assam,Karimganj,12.16,148,0,0.0,612,4,0.65,50.29,0.33,0.05,1217002
2020-08-03,Assam,Karimganj,0.0,0,0,0.0,464,4,0.86,38.13,0.33,0.04,1217002
2020-08-02,Assam,Karimganj,0.0,0,1,0.08,464,4,0.86,38.13,0.33,0.04,1217002
2020-08-01,Assam,Karimganj,0.0,0,0,0.0,464,3,0.65,38.13,0.25,0.04,1217002
2020-07-31,Assam,Karimganj,0.0,0,0,0.0,464,3,0.65,38.13,0.25,0.04,1217002
2020-07-30,Assam,Karimganj,0.0,0,0,0.0,464,3,0.65,38.13,0.25,0.04,1217002
2020-07-29,Assam,Karimganj,0.0,0,0,0.0,464,3,0.65,38.13,0.25,0.04,1217002
2020-07-28,Assam,Karimganj,0.0,0,0,0.0,464,3,0.65,38.13,0.25,0.04,1217002
2020-07-27,Assam,Karimganj,0.0,0,0,0.0,464,3,0.65,38.13,0.25,0.04,1217002
2020-07-26,Assam,Karimganj,6.08,74,0,0.0,464,3,0.65,38.13,0.25,0.04,1217002
2020-07-25,Assam,Karimganj,0.0,0,0,0.0,390,3,0.77,32.05,0.25,0.03,1217002
2020-07-24,Assam,Karimganj,0.0,0,2,0.16,390,3,0.77,32.05,0.25,0.03,1217002
2020-07-23,Assam,Karimganj,0.0,0,1,0.08,390,1,0.26,32.05,0.08,0.03,1217002
2020-07-22,Assam,Karimganj,0.0,0,0,0.0,390,0,0.0,32.05,0.0,0.03,1217002
2020-07-21,Assam,Karimganj,0.0,0,0,0.0,390,0,0.0,32.05,0.0,0.03,1217002
2020-07-20,Assam,Karimganj,0.0,0,0,0.0,390,0,0.0,32.05,0.0,0.03,1217002
2020-07-19,Assam,Karimganj,14.71,179,0,0.0,390,0,0.0,32.05,0.0,0.03,1217002
2020-07-18,Assam,Karimganj,0.0,0,0,0.0,211,0,0.0,17.34,0.0,0.02,1217002
2020-07-17,Assam,Karimganj,0.0,0,0,0.0,211,0,0.0,17.34,0.0,0.02,1217002
2020-07-16,Assam,Karimganj,0.0,0,0,0.0,211,0,0.0,17.34,0.0,0.02,1217002
2020-07-15,Assam,Karimganj,0.0,0,0,0.0,211,0,0.0,17.34,0.0,0.02,1217002
2020-07-14,Assam,Karimganj,0.0,0,0,0.0,211,0,0.0,17.34,0.0,0.02,1217002
2020-07-13,Assam,Karimganj,8.63,105,0,0.0,211,0,0.0,17.34,0.0,0.02,1217002
2020-07-12,Assam,Karimganj,0.0,0,0,0.0,106,0,0.0,8.71,0.0,0.01,1217002
2020-07-11,Assam,Karimganj,0.0,0,0,0.0,106,0,0.0,8.71,0.0,0.01,1217002
2020-07-10,Assam,Karimganj,0.0,0,0,0.0,106,0,0.0,8.71,0.0,0.01,1217002
2020-07-09,Assam,Karimganj,0.0,0,0,0.0,106,0,0.0,8.71,0.0,0.01,1217002
2020-07-08,Assam,Karimganj,0.0,0,0,0.0,106,0,0.0,8.71,0.0,0.01,1217002
2020-07-07,Assam,Karimganj,0.0,0,0,0.0,106,0,0.0,8.71,0.0,0.01,1217002
2020-07-06,Assam,Karimganj,0.0,0,0,0.0,106,0,0.0,8.71,0.0,0.01,1217002
2020-07-05,Assam,Karimganj,0.0,0,0,0.0,106,0,0.0,8.71,0.0,0.01,1217002
2020-07-04,Assam,Karimganj,0.0,0,0,0.0,106,0,0.0,8.71,0.0,0.01,1217002
2020-07-03,Assam,Karimganj,0.0,0,0,0.0,106,0,0.0,8.71,0.0,0.01,1217002
2020-07-02,Assam,Karimganj,0.0,0,0,0.0,106,0,0.0,8.71,0.0,0.01,1217002
2020-07-01,Assam,Karimganj,0.0,0,0,0.0,106,0,0.0,8.71,0.0,0.01,1217002
