date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Assam,Sivasagar,0.0,0,0,0.0,302,1,0.33,26.26,0.09,0.03,1150253
2020-07-26,Assam,Sivasagar,11.48,132,0,0.0,302,1,0.33,26.26,0.09,0.03,1150253
2020-07-25,Assam,Sivasagar,0.0,0,0,0.0,170,1,0.59,14.78,0.09,0.01,1150253
2020-07-24,Assam,Sivasagar,0.0,0,0,0.0,170,1,0.59,14.78,0.09,0.01,1150253
2020-07-23,Assam,Sivasagar,0.0,0,0,0.0,170,1,0.59,14.78,0.09,0.01,1150253
2020-07-22,Assam,Sivasagar,0.0,0,0,0.0,170,1,0.59,14.78,0.09,0.01,1150253
2020-07-21,Assam,Sivasagar,0.0,0,0,0.0,170,1,0.59,14.78,0.09,0.01,1150253
2020-07-20,Assam,Sivasagar,0.0,0,0,0.0,170,1,0.59,14.78,0.09,0.01,1150253
2020-07-19,Assam,Sivasagar,11.91,137,0,0.0,170,1,0.59,14.78,0.09,0.01,1150253
2020-07-18,Assam,Sivasagar,0.0,0,0,0.0,33,1,3.03,2.87,0.09,0.0,1150253
2020-07-17,Assam,Sivasagar,0.0,0,0,0.0,33,1,3.03,2.87,0.09,0.0,1150253
2020-07-16,Assam,Sivasagar,0.0,0,0,0.0,33,1,3.03,2.87,0.09,0.0,1150253
2020-07-15,Assam,Sivasagar,0.0,0,0,0.0,33,1,3.03,2.87,0.09,0.0,1150253
2020-07-14,Assam,Sivasagar,0.0,0,0,0.0,33,1,3.03,2.87,0.09,0.0,1150253
2020-07-13,Assam,Sivasagar,0.35,4,0,0.0,33,1,3.03,2.87,0.09,0.0,1150253
2020-07-12,Assam,Sivasagar,0.0,0,0,0.0,29,1,3.45,2.52,0.09,0.0,1150253
2020-07-11,Assam,Sivasagar,0.0,0,0,0.0,29,1,3.45,2.52,0.09,0.0,1150253
2020-07-10,Assam,Sivasagar,0.0,0,0,0.0,29,1,3.45,2.52,0.09,0.0,1150253
2020-07-09,Assam,Sivasagar,0.0,0,0,0.0,29,1,3.45,2.52,0.09,0.0,1150253
2020-07-08,Assam,Sivasagar,0.0,0,1,0.09,29,1,3.45,2.52,0.09,0.0,1150253
2020-07-07,Assam,Sivasagar,0.0,0,0,0.0,29,0,0.0,2.52,0.0,0.0,1150253
2020-07-06,Assam,Sivasagar,0.0,0,0,0.0,29,0,0.0,2.52,0.0,0.0,1150253
2020-07-05,Assam,Sivasagar,0.0,0,0,0.0,29,0,0.0,2.52,0.0,0.0,1150253
2020-07-04,Assam,Sivasagar,0.0,0,0,0.0,29,0,0.0,2.52,0.0,0.0,1150253
