date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Assam,Kamrup Metropolitan,0.0,0,2,0.16,14186,43,0.3,1125.5,3.41,1.13,1260419
2020-07-27,Assam,Kamrup Metropolitan,12.3,155,1,0.08,14186,41,0.29,1125.5,3.25,1.13,1260419
2020-07-26,Assam,Kamrup Metropolitan,-21.98,-277,1,0.08,14031,40,0.29,1113.2,3.17,1.11,1260419
2020-07-25,Assam,Kamrup Metropolitan,28.01,353,0,0.0,14308,39,0.27,1135.18,3.09,1.14,1260419
2020-07-24,Assam,Kamrup Metropolitan,33.08,417,3,0.24,13955,39,0.28,1107.17,3.09,1.11,1260419
2020-07-23,Assam,Kamrup Metropolitan,17.38,219,1,0.08,13538,36,0.27,1074.09,2.86,1.07,1260419
2020-07-22,Assam,Kamrup Metropolitan,28.09,354,1,0.08,13319,35,0.26,1056.71,2.78,1.06,1260419
2020-07-21,Assam,Kamrup Metropolitan,45.22,570,2,0.16,12965,34,0.26,1028.63,2.7,1.03,1260419
2020-07-20,Assam,Kamrup Metropolitan,35.54,448,0,0.0,12395,32,0.26,983.4,2.54,0.98,1260419
2020-07-19,Assam,Kamrup Metropolitan,113.61,1432,4,0.32,11947,32,0.27,947.86,2.54,0.95,1260419
2020-07-18,Assam,Kamrup Metropolitan,40.86,515,1,0.08,10515,28,0.27,834.25,2.22,0.83,1260419
2020-07-17,Assam,Kamrup Metropolitan,45.22,570,1,0.08,10000,27,0.27,793.39,2.14,0.79,1260419
2020-07-16,Assam,Kamrup Metropolitan,47.44,598,1,0.08,9430,26,0.28,748.16,2.06,0.75,1260419
2020-07-15,Assam,Kamrup Metropolitan,51.49,649,1,0.08,8832,25,0.28,700.72,1.98,0.7,1260419
2020-07-14,Assam,Kamrup Metropolitan,49.75,627,0,0.0,8183,24,0.29,649.23,1.9,0.65,1260419
2020-07-13,Assam,Kamrup Metropolitan,40.7,513,12,0.95,7556,24,0.32,599.48,1.9,0.6,1260419
2020-07-12,Assam,Kamrup Metropolitan,31.74,400,2,0.16,7043,12,0.17,558.78,0.95,0.56,1260419
2020-07-11,Assam,Kamrup Metropolitan,32.53,410,0,0.0,6643,10,0.15,527.05,0.79,0.53,1260419
2020-07-10,Assam,Kamrup Metropolitan,41.34,521,0,0.0,6233,10,0.16,494.52,0.79,0.49,1260419
2020-07-09,Assam,Kamrup Metropolitan,28.17,355,1,0.08,5712,10,0.18,453.18,0.79,0.45,1260419
2020-07-08,Assam,Kamrup Metropolitan,33.56,423,3,0.24,5357,9,0.17,425.02,0.71,0.43,1260419
2020-07-07,Assam,Kamrup Metropolitan,46.65,588,0,0.0,4934,6,0.12,391.46,0.48,0.39,1260419
2020-07-06,Assam,Kamrup Metropolitan,47.44,598,0,0.0,4346,6,0.14,344.81,0.48,0.34,1260419
2020-07-05,Assam,Kamrup Metropolitan,43.79,552,0,0.0,3748,6,0.16,297.36,0.48,0.3,1260419
2020-07-04,Assam,Kamrup Metropolitan,61.65,777,0,0.0,3196,6,0.19,253.57,0.48,0.25,1260419
2020-07-03,Assam,Kamrup Metropolitan,10.63,134,0,0.0,2419,6,0.25,191.92,0.48,0.19,1260419
2020-07-02,Assam,Kamrup Metropolitan,18.88,238,0,0.0,2285,6,0.26,181.29,0.48,0.18,1260419
2020-07-01,Assam,Kamrup Metropolitan,29.99,378,0,0.0,2047,6,0.29,162.41,0.48,0.16,1260419
2020-06-30,Assam,Kamrup Metropolitan,30.55,385,1,0.08,1669,6,0.36,132.42,0.48,0.13,1260419
2020-06-29,Assam,Kamrup Metropolitan,13.65,172,0,0.0,1284,5,0.39,101.87,0.4,0.1,1260419
2020-06-28,Assam,Kamrup Metropolitan,15.47,195,1,0.08,1112,5,0.45,88.22,0.4,0.09,1260419
2020-06-27,Assam,Kamrup Metropolitan,0.0,0,0,0.0,917,4,0.44,72.75,0.32,0.07,1260419
2020-06-26,Assam,Kamrup Metropolitan,16.11,203,0,0.0,917,4,0.44,72.75,0.32,0.07,1260419
2020-06-25,Assam,Kamrup Metropolitan,1.82,23,0,0.0,714,4,0.56,56.65,0.32,0.06,1260419
2020-06-24,Assam,Kamrup Metropolitan,0.0,0,0,0.0,691,4,0.58,54.82,0.32,0.05,1260419
2020-06-23,Assam,Kamrup Metropolitan,0.0,0,0,0.0,691,4,0.58,54.82,0.32,0.05,1260419
2020-06-22,Assam,Kamrup Metropolitan,0.0,0,0,0.0,691,4,0.58,54.82,0.32,0.05,1260419
2020-06-21,Assam,Kamrup Metropolitan,5.87,74,0,0.0,691,4,0.58,54.82,0.32,0.05,1260419
2020-06-20,Assam,Kamrup Metropolitan,0.0,0,0,0.0,617,4,0.65,48.95,0.32,0.05,1260419
2020-06-19,Assam,Kamrup Metropolitan,0.0,0,0,0.0,617,4,0.65,48.95,0.32,0.05,1260419
2020-06-18,Assam,Kamrup Metropolitan,3.01,38,0,0.0,617,4,0.65,48.95,0.32,0.05,1260419
2020-06-17,Assam,Kamrup Metropolitan,1.19,15,0,0.0,579,4,0.69,45.94,0.32,0.05,1260419
2020-06-16,Assam,Kamrup Metropolitan,0.0,0,0,0.0,564,4,0.71,44.75,0.32,0.04,1260419
2020-06-15,Assam,Kamrup Metropolitan,0.0,0,0,0.0,564,4,0.71,44.75,0.32,0.04,1260419
2020-06-14,Assam,Kamrup Metropolitan,1.51,19,0,0.0,564,4,0.71,44.75,0.32,0.04,1260419
2020-06-13,Assam,Kamrup Metropolitan,0.0,0,0,0.0,545,4,0.73,43.24,0.32,0.04,1260419
2020-06-12,Assam,Kamrup Metropolitan,0.0,0,0,0.0,545,4,0.73,43.24,0.32,0.04,1260419
2020-06-11,Assam,Kamrup Metropolitan,0.0,0,0,0.0,545,4,0.73,43.24,0.32,0.04,1260419
2020-06-10,Assam,Kamrup Metropolitan,0.0,0,0,0.0,545,4,0.73,43.24,0.32,0.04,1260419
2020-06-09,Assam,Kamrup Metropolitan,1.51,19,1,0.08,545,4,0.73,43.24,0.32,0.04,1260419
2020-06-08,Assam,Kamrup Metropolitan,0.16,2,0,0.0,526,3,0.57,41.73,0.24,0.04,1260419
2020-06-07,Assam,Kamrup Metropolitan,9.2,116,0,0.0,524,3,0.57,41.57,0.24,0.04,1260419
2020-06-06,Assam,Kamrup Metropolitan,1.35,17,0,0.0,408,3,0.74,32.37,0.24,0.03,1260419
2020-06-05,Assam,Kamrup Metropolitan,0.0,0,0,0.0,391,3,0.77,31.02,0.24,0.03,1260419
2020-06-04,Assam,Kamrup Metropolitan,0.0,0,0,0.0,391,3,0.77,31.02,0.24,0.03,1260419
2020-06-03,Assam,Kamrup Metropolitan,0.0,0,0,0.0,391,3,0.77,31.02,0.24,0.03,1260419
2020-06-02,Assam,Kamrup Metropolitan,1.11,14,0,0.0,391,3,0.77,31.02,0.24,0.03,1260419
2020-06-01,Assam,Kamrup Metropolitan,2.7,34,0,0.0,377,3,0.8,29.91,0.24,0.03,1260419
2020-05-31,Assam,Kamrup Metropolitan,0.56,7,0,0.0,343,3,0.87,27.21,0.24,0.03,1260419
2020-05-30,Assam,Kamrup Metropolitan,1.82,23,0,0.0,336,3,0.89,26.66,0.24,0.03,1260419
2020-05-29,Assam,Kamrup Metropolitan,2.7,34,0,0.0,313,3,0.96,24.83,0.24,0.02,1260419
2020-05-28,Assam,Kamrup Metropolitan,2.54,32,0,0.0,279,3,1.08,22.14,0.24,0.02,1260419
2020-05-27,Assam,Kamrup Metropolitan,3.41,43,0,0.0,247,3,1.21,19.6,0.24,0.02,1260419
2020-05-26,Assam,Kamrup Metropolitan,2.22,28,0,0.0,204,3,1.47,16.19,0.24,0.02,1260419
2020-05-25,Assam,Kamrup Metropolitan,1.19,15,0,0.0,176,3,1.7,13.96,0.24,0.01,1260419
2020-05-24,Assam,Kamrup Metropolitan,0.56,7,0,0.0,161,3,1.86,12.77,0.24,0.01,1260419
2020-05-23,Assam,Kamrup Metropolitan,5.79,73,0,0.0,154,3,1.95,12.22,0.24,0.01,1260419
2020-05-22,Assam,Kamrup Metropolitan,0.0,0,0,0.0,81,3,3.7,6.43,0.24,0.01,1260419
2020-05-21,Assam,Kamrup Metropolitan,0.0,0,0,0.0,81,3,3.7,6.43,0.24,0.01,1260419
2020-05-20,Assam,Kamrup Metropolitan,1.19,15,0,0.0,81,3,3.7,6.43,0.24,0.01,1260419
2020-05-19,Assam,Kamrup Metropolitan,1.59,20,1,0.08,66,3,4.55,5.24,0.24,0.01,1260419
2020-05-18,Assam,Kamrup Metropolitan,0.56,7,1,0.08,46,2,4.35,3.65,0.16,0.0,1260419
2020-05-17,Assam,Kamrup Metropolitan,0.4,5,0,0.0,39,1,2.56,3.09,0.08,0.0,1260419
2020-05-16,Assam,Kamrup Metropolitan,0.16,2,0,0.0,34,1,2.94,2.7,0.08,0.0,1260419
2020-05-15,Assam,Kamrup Metropolitan,0.24,3,0,0.0,32,1,3.12,2.54,0.08,0.0,1260419
2020-05-14,Assam,Kamrup Metropolitan,0.63,8,0,0.0,29,1,3.45,2.3,0.08,0.0,1260419
2020-05-13,Assam,Kamrup Metropolitan,1.19,15,0,0.0,21,1,4.76,1.67,0.08,0.0,1260419
2020-05-12,Assam,Kamrup Metropolitan,0.0,0,0,0.0,6,1,16.67,0.48,0.08,0.0,1260419
2020-05-11,Assam,Kamrup Metropolitan,0.08,1,0,0.0,6,1,16.67,0.48,0.08,0.0,1260419
2020-05-10,Assam,Kamrup Metropolitan,0.0,0,0,0.0,5,1,20.0,0.4,0.08,0.0,1260419
2020-05-09,Assam,Kamrup Metropolitan,-0.08,-1,0,0.0,5,1,20.0,0.4,0.08,0.0,1260419
2020-05-08,Assam,Kamrup Metropolitan,0.08,1,1,0.08,6,1,16.67,0.48,0.08,0.0,1260419
2020-05-07,Assam,Kamrup Metropolitan,0.32,4,0,0.0,5,0,0.0,0.4,0.0,0.0,1260419
2020-05-06,Assam,Kamrup Metropolitan,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1260419
2020-05-05,Assam,Kamrup Metropolitan,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1260419
2020-05-04,Assam,Kamrup Metropolitan,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1260419
2020-05-03,Assam,Kamrup Metropolitan,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1260419
2020-05-02,Assam,Kamrup Metropolitan,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1260419
2020-05-01,Assam,Kamrup Metropolitan,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1260419
