date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Assam,Tinsukia,0.0,0,0,0.0,3366,18,0.53,255.59,1.37,0.26,1316948
2020-08-17,Assam,Tinsukia,0.0,0,1,0.08,3366,18,0.53,255.59,1.37,0.26,1316948
2020-08-16,Assam,Tinsukia,0.0,0,0,0.0,3366,17,0.51,255.59,1.29,0.26,1316948
2020-08-15,Assam,Tinsukia,0.0,0,0,0.0,3366,17,0.51,255.59,1.29,0.26,1316948
2020-08-14,Assam,Tinsukia,0.0,0,0,0.0,3366,17,0.51,255.59,1.29,0.26,1316948
2020-08-13,Assam,Tinsukia,0.0,0,0,0.0,3366,17,0.51,255.59,1.29,0.26,1316948
2020-08-12,Assam,Tinsukia,89.75,1182,0,0.0,3366,17,0.51,255.59,1.29,0.26,1316948
2020-08-11,Assam,Tinsukia,13.74,181,0,0.0,2184,17,0.78,165.84,1.29,0.17,1316948
2020-08-10,Assam,Tinsukia,0.0,0,0,0.0,2003,17,0.85,152.09,1.29,0.15,1316948
2020-08-09,Assam,Tinsukia,0.0,0,1,0.08,2003,17,0.85,152.09,1.29,0.15,1316948
2020-08-08,Assam,Tinsukia,0.0,0,2,0.15,2003,16,0.8,152.09,1.21,0.15,1316948
2020-08-07,Assam,Tinsukia,0.0,0,0,0.0,2003,14,0.7,152.09,1.06,0.15,1316948
2020-08-06,Assam,Tinsukia,9.26,122,1,0.08,2003,14,0.7,152.09,1.06,0.15,1316948
2020-08-05,Assam,Tinsukia,0.0,0,1,0.08,1881,13,0.69,142.83,0.99,0.14,1316948
2020-08-04,Assam,Tinsukia,74.49,981,2,0.15,1881,12,0.64,142.83,0.91,0.14,1316948
2020-08-03,Assam,Tinsukia,0.0,0,1,0.08,900,10,1.11,68.34,0.76,0.07,1316948
2020-08-02,Assam,Tinsukia,0.0,0,1,0.08,900,9,1.0,68.34,0.68,0.07,1316948
2020-08-01,Assam,Tinsukia,0.0,0,0,0.0,900,8,0.89,68.34,0.61,0.07,1316948
2020-07-31,Assam,Tinsukia,0.0,0,0,0.0,900,8,0.89,68.34,0.61,0.07,1316948
2020-07-30,Assam,Tinsukia,0.0,0,0,0.0,900,8,0.89,68.34,0.61,0.07,1316948
2020-07-29,Assam,Tinsukia,0.0,0,1,0.08,900,8,0.89,68.34,0.61,0.07,1316948
2020-07-28,Assam,Tinsukia,0.0,0,0,0.0,900,7,0.78,68.34,0.53,0.07,1316948
2020-07-27,Assam,Tinsukia,0.0,0,3,0.23,900,7,0.78,68.34,0.53,0.07,1316948
2020-07-26,Assam,Tinsukia,29.46,388,1,0.08,900,4,0.44,68.34,0.3,0.07,1316948
2020-07-25,Assam,Tinsukia,0.0,0,0,0.0,512,3,0.59,38.88,0.23,0.04,1316948
2020-07-24,Assam,Tinsukia,0.0,0,0,0.0,512,3,0.59,38.88,0.23,0.04,1316948
2020-07-23,Assam,Tinsukia,0.0,0,0,0.0,512,3,0.59,38.88,0.23,0.04,1316948
2020-07-22,Assam,Tinsukia,0.0,0,0,0.0,512,3,0.59,38.88,0.23,0.04,1316948
2020-07-21,Assam,Tinsukia,0.0,0,0,0.0,512,3,0.59,38.88,0.23,0.04,1316948
2020-07-20,Assam,Tinsukia,0.0,0,0,0.0,512,3,0.59,38.88,0.23,0.04,1316948
2020-07-19,Assam,Tinsukia,16.78,221,1,0.08,512,3,0.59,38.88,0.23,0.04,1316948
2020-07-18,Assam,Tinsukia,0.0,0,0,0.0,291,2,0.69,22.1,0.15,0.02,1316948
2020-07-17,Assam,Tinsukia,0.0,0,0,0.0,291,2,0.69,22.1,0.15,0.02,1316948
2020-07-16,Assam,Tinsukia,0.0,0,0,0.0,291,2,0.69,22.1,0.15,0.02,1316948
2020-07-15,Assam,Tinsukia,0.0,0,1,0.08,291,2,0.69,22.1,0.15,0.02,1316948
2020-07-14,Assam,Tinsukia,0.0,0,0,0.0,291,1,0.34,22.1,0.08,0.02,1316948
2020-07-13,Assam,Tinsukia,13.44,177,1,0.08,291,1,0.34,22.1,0.08,0.02,1316948
2020-07-12,Assam,Tinsukia,0.0,0,0,0.0,114,0,0.0,8.66,0.0,0.01,1316948
2020-07-11,Assam,Tinsukia,0.0,0,0,0.0,114,0,0.0,8.66,0.0,0.01,1316948
2020-07-10,Assam,Tinsukia,0.0,0,0,0.0,114,0,0.0,8.66,0.0,0.01,1316948
2020-07-09,Assam,Tinsukia,0.0,0,0,0.0,114,0,0.0,8.66,0.0,0.01,1316948
2020-07-08,Assam,Tinsukia,0.0,0,0,0.0,114,0,0.0,8.66,0.0,0.01,1316948
2020-07-07,Assam,Tinsukia,0.0,0,0,0.0,114,0,0.0,8.66,0.0,0.01,1316948
