date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Assam,Dibrugarh,0.0,0,2,0.15,5347,31,0.58,402.71,2.33,0.4,1327748
2020-08-21,Assam,Dibrugarh,11.3,150,1,0.08,5347,29,0.54,402.71,2.18,0.4,1327748
2020-08-20,Assam,Dibrugarh,0.0,0,2,0.15,5197,28,0.54,391.41,2.11,0.39,1327748
2020-08-19,Assam,Dibrugarh,13.1,174,1,0.08,5197,26,0.5,391.41,1.96,0.39,1327748
2020-08-18,Assam,Dibrugarh,20.11,267,0,0.0,5023,25,0.5,378.31,1.88,0.38,1327748
2020-08-17,Assam,Dibrugarh,16.95,225,1,0.08,4756,25,0.53,358.2,1.88,0.36,1327748
2020-08-16,Assam,Dibrugarh,10.02,133,2,0.15,4531,24,0.53,341.25,1.81,0.34,1327748
2020-08-15,Assam,Dibrugarh,0.0,0,2,0.15,4398,22,0.5,331.24,1.66,0.33,1327748
2020-08-14,Assam,Dibrugarh,19.88,264,0,0.0,4398,20,0.45,331.24,1.51,0.33,1327748
2020-08-13,Assam,Dibrugarh,15.59,207,3,0.23,4134,20,0.48,311.35,1.51,0.31,1327748
2020-08-12,Assam,Dibrugarh,73.43,975,3,0.23,3927,17,0.43,295.76,1.28,0.3,1327748
2020-08-11,Assam,Dibrugarh,19.51,259,1,0.08,2952,14,0.47,222.33,1.05,0.22,1327748
2020-08-10,Assam,Dibrugarh,18.83,250,1,0.08,2693,13,0.48,202.82,0.98,0.2,1327748
2020-08-09,Assam,Dibrugarh,0.0,0,1,0.08,2443,12,0.49,184.0,0.9,0.18,1327748
2020-08-08,Assam,Dibrugarh,10.69,142,1,0.08,2443,11,0.45,184.0,0.83,0.18,1327748
2020-08-07,Assam,Dibrugarh,0.0,0,1,0.08,2301,10,0.43,173.3,0.75,0.17,1327748
