date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hickman,Kentucky,7,0,0,0,4421,18.25,0.0,0.0,0.16,15.83,0.0,0.0
2020-07-09,Hickman,Kentucky,7,0,0,0,4421,18.25,0.0,0.0,0.16,15.83,0.0,0.0
2020-07-08,Hickman,Kentucky,7,0,0,0,4421,18.25,0.0,0.0,0.16,15.83,0.0,0.0
2020-07-07,Hickman,Kentucky,7,0,0,0,4421,18.25,0.0,0.0,0.16,15.83,0.0,0.0
2020-07-06,Hickman,Kentucky,7,0,2,0,4421,18.25,4.52,0.0,0.16,15.83,0.0,0.0
2020-07-05,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-07-04,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-07-03,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-07-02,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-07-01,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-30,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-29,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-28,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-27,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-26,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-25,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-24,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-23,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-22,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-21,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-20,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-19,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-18,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-17,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-16,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-15,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-14,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-13,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-12,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-11,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-10,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-09,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-08,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-07,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-06,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-05,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-04,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-03,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-02,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-06-01,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-31,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-30,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-29,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-28,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-27,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-26,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-25,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-24,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-23,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-22,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-21,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-20,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-19,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-18,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-17,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-16,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-15,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-14,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-13,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-12,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-11,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-10,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-09,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-08,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-07,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-06,Hickman,Kentucky,5,0,0,0,4421,18.25,0.0,0.0,0.11,11.31,0.0,0.0
2020-05-05,Hickman,Kentucky,5,0,1,0,4421,18.25,2.26,0.0,0.11,11.31,0.0,0.0
2020-05-04,Hickman,Kentucky,4,0,3,0,4421,18.25,6.79,0.0,0.09,9.05,0.0,0.0
