date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grayson,Kentucky,146,11,3,0,26321.0,52.65,1.14,0.0,0.55,55.47,4.18
2020-07-09,Grayson,Kentucky,143,11,3,0,26321.0,52.65,1.14,0.0,0.54,54.33,4.18
2020-07-08,Grayson,Kentucky,140,11,0,0,26321.0,52.65,0.0,0.0,0.53,53.19,4.18
2020-07-07,Grayson,Kentucky,140,11,0,0,26321.0,52.65,0.0,0.0,0.53,53.19,4.18
2020-07-06,Grayson,Kentucky,140,11,0,0,26321.0,52.65,0.0,0.0,0.53,53.19,4.18
2020-07-05,Grayson,Kentucky,140,11,0,0,26321.0,52.65,0.0,0.0,0.53,53.19,4.18
2020-07-04,Grayson,Kentucky,140,11,0,0,26321.0,52.65,0.0,0.0,0.53,53.19,4.18
2020-07-03,Grayson,Kentucky,140,11,1,0,26321.0,52.65,0.38,0.0,0.53,53.19,4.18
2020-07-02,Grayson,Kentucky,139,11,1,1,26321.0,52.65,0.38,0.38,0.53,52.81,4.18
2020-07-01,Grayson,Kentucky,138,10,0,0,26321.0,52.65,0.0,0.0,0.52,52.43,3.8
2020-06-30,Grayson,Kentucky,138,10,1,0,26321.0,52.65,0.38,0.0,0.52,52.43,3.8
2020-06-29,Grayson,Kentucky,137,10,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,3.8
2020-06-28,Grayson,Kentucky,137,10,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,3.8
2020-06-27,Grayson,Kentucky,137,10,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,3.8
2020-06-26,Grayson,Kentucky,137,10,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,3.8
2020-06-25,Grayson,Kentucky,137,10,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,3.8
2020-06-24,Grayson,Kentucky,137,10,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,3.8
2020-06-23,Grayson,Kentucky,137,10,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,3.8
2020-06-22,Grayson,Kentucky,137,10,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,3.8
2020-06-21,Grayson,Kentucky,137,10,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,3.8
2020-06-20,Grayson,Kentucky,137,10,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,3.8
2020-06-19,Grayson,Kentucky,137,10,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,3.8
