date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Taylor,Kentucky,59,1,5,0,25549.0,95.92,1.96,0.0,0.23,23.09,0.39
2020-07-09,Taylor,Kentucky,54,1,2,0,25549.0,95.92,0.78,0.0,0.21,21.14,0.39
2020-07-08,Taylor,Kentucky,52,1,4,0,25549.0,95.92,1.57,0.0,0.2,20.35,0.39
2020-07-07,Taylor,Kentucky,48,1,2,0,25549.0,95.92,0.78,0.0,0.19,18.79,0.39
2020-07-06,Taylor,Kentucky,46,1,0,0,25549.0,95.92,0.0,0.0,0.18,18.0,0.39
2020-07-05,Taylor,Kentucky,46,1,0,0,25549.0,95.92,0.0,0.0,0.18,18.0,0.39
2020-07-04,Taylor,Kentucky,46,1,0,0,25549.0,95.92,0.0,0.0,0.18,18.0,0.39
2020-07-03,Taylor,Kentucky,46,1,1,0,25549.0,95.92,0.39,0.0,0.18,18.0,0.39
2020-07-02,Taylor,Kentucky,45,1,1,0,25549.0,95.92,0.39,0.0,0.18,17.61,0.39
2020-07-01,Taylor,Kentucky,44,1,1,0,25549.0,95.92,0.39,0.0,0.17,17.22,0.39
2020-06-30,Taylor,Kentucky,43,1,2,0,25549.0,95.92,0.78,0.0,0.17,16.83,0.39
2020-06-29,Taylor,Kentucky,41,1,1,0,25549.0,95.92,0.39,0.0,0.16,16.05,0.39
2020-06-28,Taylor,Kentucky,40,1,1,0,25549.0,95.92,0.39,0.0,0.16,15.66,0.39
2020-06-27,Taylor,Kentucky,39,1,1,0,25549.0,95.92,0.39,0.0,0.15,15.26,0.39
2020-06-26,Taylor,Kentucky,38,1,0,0,25549.0,95.92,0.0,0.0,0.15,14.87,0.39
2020-06-25,Taylor,Kentucky,38,1,1,0,25549.0,95.92,0.39,0.0,0.15,14.87,0.39
2020-06-24,Taylor,Kentucky,37,1,3,0,25549.0,95.92,1.17,0.0,0.14,14.48,0.39
2020-06-23,Taylor,Kentucky,34,1,1,0,25549.0,95.92,0.39,0.0,0.13,13.31,0.39
2020-06-22,Taylor,Kentucky,33,1,2,0,25549.0,95.92,0.78,0.0,0.13,12.92,0.39
2020-06-21,Taylor,Kentucky,31,1,2,0,25549.0,95.92,0.78,0.0,0.12,12.13,0.39
2020-06-20,Taylor,Kentucky,29,1,0,0,25549.0,95.92,0.0,0.0,0.11,11.35,0.39
2020-06-19,Taylor,Kentucky,29,1,3,0,25549.0,95.92,1.17,0.0,0.11,11.35,0.39
2020-06-18,Taylor,Kentucky,26,1,0,0,25549.0,95.92,0.0,0.0,0.1,10.18,0.39
2020-06-17,Taylor,Kentucky,26,1,5,0,25549.0,95.92,1.96,0.0,0.1,10.18,0.39
2020-06-16,Taylor,Kentucky,21,1,1,0,25549.0,95.92,0.39,0.0,0.08,8.22,0.39
2020-06-15,Taylor,Kentucky,20,1,3,0,25549.0,95.92,1.17,0.0,0.08,7.83,0.39
2020-06-14,Taylor,Kentucky,17,1,1,0,25549.0,95.92,0.39,0.0,0.07,6.65,0.39
2020-06-13,Taylor,Kentucky,16,1,0,0,25549.0,95.92,0.0,0.0,0.06,6.26,0.39
2020-06-12,Taylor,Kentucky,16,1,0,0,25549.0,95.92,0.0,0.0,0.06,6.26,0.39
2020-06-11,Taylor,Kentucky,16,1,0,0,25549.0,95.92,0.0,0.0,0.06,6.26,0.39
2020-06-10,Taylor,Kentucky,16,1,1,0,25549.0,95.92,0.39,0.0,0.06,6.26,0.39
2020-06-09,Taylor,Kentucky,15,1,0,0,25549.0,95.92,0.0,0.0,0.06,5.87,0.39
2020-06-08,Taylor,Kentucky,15,1,2,0,25549.0,95.92,0.78,0.0,0.06,5.87,0.39
2020-06-07,Taylor,Kentucky,13,1,0,0,25549.0,95.92,0.0,0.0,0.05,5.09,0.39
2020-06-06,Taylor,Kentucky,13,1,0,0,25549.0,95.92,0.0,0.0,0.05,5.09,0.39
2020-06-05,Taylor,Kentucky,13,1,0,0,25549.0,95.92,0.0,0.0,0.05,5.09,0.39
2020-06-04,Taylor,Kentucky,13,1,0,0,25549.0,95.92,0.0,0.0,0.05,5.09,0.39
2020-06-03,Taylor,Kentucky,13,1,1,0,25549.0,95.92,0.39,0.0,0.05,5.09,0.39
2020-06-02,Taylor,Kentucky,12,1,1,0,25549.0,95.92,0.39,0.0,0.05,4.7,0.39
2020-06-01,Taylor,Kentucky,11,1,0,0,25549.0,95.92,0.0,0.0,0.04,4.31,0.39
2020-05-31,Taylor,Kentucky,11,1,0,0,25549.0,95.92,0.0,0.0,0.04,4.31,0.39
2020-05-30,Taylor,Kentucky,11,1,0,1,25549.0,95.92,0.0,0.39,0.04,4.31,0.39
2020-05-29,Taylor,Kentucky,11,0,0,0,25549.0,95.92,0.0,0.0,0.04,4.31,0.0
2020-05-28,Taylor,Kentucky,11,0,0,0,25549.0,95.92,0.0,0.0,0.04,4.31,0.0
2020-05-27,Taylor,Kentucky,11,0,0,0,25549.0,95.92,0.0,0.0,0.04,4.31,0.0
2020-05-26,Taylor,Kentucky,11,0,0,0,25549.0,95.92,0.0,0.0,0.04,4.31,0.0
2020-05-25,Taylor,Kentucky,11,0,0,0,25549.0,95.92,0.0,0.0,0.04,4.31,0.0
2020-05-24,Taylor,Kentucky,11,0,0,0,25549.0,95.92,0.0,0.0,0.04,4.31,0.0
2020-05-23,Taylor,Kentucky,11,0,1,0,25549.0,95.92,0.39,0.0,0.04,4.31,0.0
2020-05-22,Taylor,Kentucky,10,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.91,0.0
2020-05-21,Taylor,Kentucky,10,0,1,0,25549.0,95.92,0.39,0.0,0.04,3.91,0.0
2020-05-20,Taylor,Kentucky,9,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.52,0.0
2020-05-19,Taylor,Kentucky,9,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.52,0.0
2020-05-18,Taylor,Kentucky,9,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.52,0.0
