date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lyon,Kentucky,21,3,0,0,8009,37.45,0.0,0.0,0.26,26.22,3.75,14.29
2020-07-09,Lyon,Kentucky,21,3,0,0,8009,37.45,0.0,0.0,0.26,26.22,3.75,14.29
2020-07-08,Lyon,Kentucky,21,3,0,0,8009,37.45,0.0,0.0,0.26,26.22,3.75,14.29
2020-07-07,Lyon,Kentucky,21,3,0,0,8009,37.45,0.0,0.0,0.26,26.22,3.75,14.29
2020-07-06,Lyon,Kentucky,21,3,1,0,8009,37.45,1.25,0.0,0.26,26.22,3.75,14.29
2020-07-05,Lyon,Kentucky,20,3,0,0,8009,37.45,0.0,0.0,0.25,24.97,3.75,15.0
2020-07-04,Lyon,Kentucky,20,3,0,0,8009,37.45,0.0,0.0,0.25,24.97,3.75,15.0
2020-07-03,Lyon,Kentucky,20,3,0,0,8009,37.45,0.0,0.0,0.25,24.97,3.75,15.0
2020-07-02,Lyon,Kentucky,20,3,0,0,8009,37.45,0.0,0.0,0.25,24.97,3.75,15.0
2020-07-01,Lyon,Kentucky,20,3,0,0,8009,37.45,0.0,0.0,0.25,24.97,3.75,15.0
2020-06-30,Lyon,Kentucky,20,3,0,0,8009,37.45,0.0,0.0,0.25,24.97,3.75,15.0
2020-06-29,Lyon,Kentucky,20,3,0,0,8009,37.45,0.0,0.0,0.25,24.97,3.75,15.0
2020-06-28,Lyon,Kentucky,20,3,1,0,8009,37.45,1.25,0.0,0.25,24.97,3.75,15.0
2020-06-27,Lyon,Kentucky,19,3,0,0,8009,37.45,0.0,0.0,0.24,23.72,3.75,15.79
2020-06-26,Lyon,Kentucky,19,3,2,0,8009,37.45,2.5,0.0,0.24,23.72,3.75,15.79
2020-06-25,Lyon,Kentucky,17,3,0,0,8009,37.45,0.0,0.0,0.21,21.23,3.75,17.65
2020-06-24,Lyon,Kentucky,17,3,0,0,8009,37.45,0.0,0.0,0.21,21.23,3.75,17.65
2020-06-23,Lyon,Kentucky,17,3,-1,0,8009,37.45,-1.25,0.0,0.21,21.23,3.75,17.65
2020-06-22,Lyon,Kentucky,18,3,0,0,8009,37.45,0.0,0.0,0.22,22.47,3.75,16.67
2020-06-21,Lyon,Kentucky,18,3,0,0,8009,37.45,0.0,0.0,0.22,22.47,3.75,16.67
2020-06-20,Lyon,Kentucky,18,3,0,0,8009,37.45,0.0,0.0,0.22,22.47,3.75,16.67
2020-06-19,Lyon,Kentucky,18,3,0,0,8009,37.45,0.0,0.0,0.22,22.47,3.75,16.67
2020-06-18,Lyon,Kentucky,18,3,0,0,8009,37.45,0.0,0.0,0.22,22.47,3.75,16.67
2020-06-17,Lyon,Kentucky,18,3,0,0,8009,37.45,0.0,0.0,0.22,22.47,3.75,16.67
2020-06-16,Lyon,Kentucky,18,3,0,0,8009,37.45,0.0,0.0,0.22,22.47,3.75,16.67
2020-06-15,Lyon,Kentucky,18,3,0,0,8009,37.45,0.0,0.0,0.22,22.47,3.75,16.67
2020-06-14,Lyon,Kentucky,18,3,0,0,8009,37.45,0.0,0.0,0.22,22.47,3.75,16.67
2020-06-13,Lyon,Kentucky,18,3,1,0,8009,37.45,1.25,0.0,0.22,22.47,3.75,16.67
2020-06-12,Lyon,Kentucky,17,3,0,0,8009,37.45,0.0,0.0,0.21,21.23,3.75,17.65
2020-06-11,Lyon,Kentucky,17,3,0,0,8009,37.45,0.0,0.0,0.21,21.23,3.75,17.65
2020-06-10,Lyon,Kentucky,17,3,0,0,8009,37.45,0.0,0.0,0.21,21.23,3.75,17.65
2020-06-09,Lyon,Kentucky,17,3,0,0,8009,37.45,0.0,0.0,0.21,21.23,3.75,17.65
2020-06-08,Lyon,Kentucky,17,3,0,0,8009,37.45,0.0,0.0,0.21,21.23,3.75,17.65
2020-06-07,Lyon,Kentucky,17,3,0,0,8009,37.45,0.0,0.0,0.21,21.23,3.75,17.65
2020-06-06,Lyon,Kentucky,17,3,2,0,8009,37.45,2.5,0.0,0.21,21.23,3.75,17.65
2020-06-05,Lyon,Kentucky,15,3,0,0,8009,37.45,0.0,0.0,0.19,18.73,3.75,20.0
2020-06-04,Lyon,Kentucky,15,3,0,0,8009,37.45,0.0,0.0,0.19,18.73,3.75,20.0
2020-06-03,Lyon,Kentucky,15,3,0,0,8009,37.45,0.0,0.0,0.19,18.73,3.75,20.0
2020-06-02,Lyon,Kentucky,15,3,0,0,8009,37.45,0.0,0.0,0.19,18.73,3.75,20.0
2020-06-01,Lyon,Kentucky,15,3,0,0,8009,37.45,0.0,0.0,0.19,18.73,3.75,20.0
2020-05-31,Lyon,Kentucky,15,3,0,0,8009,37.45,0.0,0.0,0.19,18.73,3.75,20.0
2020-05-30,Lyon,Kentucky,15,3,1,0,8009,37.45,1.25,0.0,0.19,18.73,3.75,20.0
2020-05-29,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-28,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-27,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-26,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-25,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-24,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-23,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-22,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-21,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-20,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-19,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-18,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-17,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-16,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-15,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-14,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-13,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-12,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-11,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-10,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-09,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-05-08,Lyon,Kentucky,14,3,1,0,8009,37.45,1.25,0.0,0.17,17.48,3.75,21.43
2020-05-07,Lyon,Kentucky,13,3,0,0,8009,37.45,0.0,0.0,0.16,16.23,3.75,23.08
2020-05-06,Lyon,Kentucky,13,3,0,0,8009,37.45,0.0,0.0,0.16,16.23,3.75,23.08
2020-05-05,Lyon,Kentucky,13,3,0,0,8009,37.45,0.0,0.0,0.16,16.23,3.75,23.08
2020-05-04,Lyon,Kentucky,13,3,0,0,8009,37.45,0.0,0.0,0.16,16.23,3.75,23.08
2020-05-03,Lyon,Kentucky,13,3,0,0,8009,37.45,0.0,0.0,0.16,16.23,3.75,23.08
2020-05-02,Lyon,Kentucky,13,3,0,0,8009,37.45,0.0,0.0,0.16,16.23,3.75,23.08
2020-05-01,Lyon,Kentucky,13,3,0,0,8009,37.45,0.0,0.0,0.16,16.23,3.75,23.08
2020-04-30,Lyon,Kentucky,13,3,0,0,8009,37.45,0.0,0.0,0.16,16.23,3.75,23.08
2020-04-29,Lyon,Kentucky,13,3,0,0,8009,37.45,0.0,0.0,0.16,16.23,3.75,23.08
