date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Bath,Kentucky,18,1,0,0,12383,44.42,0.0,0.0,0.15,14.54,0.81,5.56
2020-07-09,Bath,Kentucky,18,1,0,0,12383,44.42,0.0,0.0,0.15,14.54,0.81,5.56
2020-07-08,Bath,Kentucky,18,1,0,0,12383,44.42,0.0,0.0,0.15,14.54,0.81,5.56
2020-07-07,Bath,Kentucky,18,1,0,0,12383,44.42,0.0,0.0,0.15,14.54,0.81,5.56
2020-07-06,Bath,Kentucky,18,1,0,0,12383,44.42,0.0,0.0,0.15,14.54,0.81,5.56
2020-07-05,Bath,Kentucky,18,1,0,0,12383,44.42,0.0,0.0,0.15,14.54,0.81,5.56
2020-07-04,Bath,Kentucky,18,1,0,0,12383,44.42,0.0,0.0,0.15,14.54,0.81,5.56
2020-07-03,Bath,Kentucky,18,1,3,0,12383,44.42,2.42,0.0,0.15,14.54,0.81,5.56
2020-07-02,Bath,Kentucky,15,1,0,0,12383,44.42,0.0,0.0,0.12,12.11,0.81,6.67
2020-07-01,Bath,Kentucky,15,1,0,0,12383,44.42,0.0,0.0,0.12,12.11,0.81,6.67
2020-06-30,Bath,Kentucky,15,1,2,0,12383,44.42,1.62,0.0,0.12,12.11,0.81,6.67
2020-06-29,Bath,Kentucky,13,1,0,0,12383,44.42,0.0,0.0,0.1,10.5,0.81,7.69
2020-06-28,Bath,Kentucky,13,1,0,0,12383,44.42,0.0,0.0,0.1,10.5,0.81,7.69
2020-06-27,Bath,Kentucky,13,1,1,0,12383,44.42,0.81,0.0,0.1,10.5,0.81,7.69
2020-06-26,Bath,Kentucky,12,1,1,0,12383,44.42,0.81,0.0,0.1,9.69,0.81,8.33
2020-06-25,Bath,Kentucky,11,1,0,0,12383,44.42,0.0,0.0,0.09,8.88,0.81,9.09
2020-06-24,Bath,Kentucky,11,1,0,0,12383,44.42,0.0,0.0,0.09,8.88,0.81,9.09
2020-06-23,Bath,Kentucky,11,1,1,0,12383,44.42,0.81,0.0,0.09,8.88,0.81,9.09
2020-06-22,Bath,Kentucky,10,1,0,0,12383,44.42,0.0,0.0,0.08,8.08,0.81,10.0
2020-06-21,Bath,Kentucky,10,1,0,0,12383,44.42,0.0,0.0,0.08,8.08,0.81,10.0
2020-06-20,Bath,Kentucky,10,1,0,0,12383,44.42,0.0,0.0,0.08,8.08,0.81,10.0
2020-06-19,Bath,Kentucky,10,1,0,0,12383,44.42,0.0,0.0,0.08,8.08,0.81,10.0
2020-06-18,Bath,Kentucky,10,1,0,0,12383,44.42,0.0,0.0,0.08,8.08,0.81,10.0
2020-06-17,Bath,Kentucky,10,1,0,0,12383,44.42,0.0,0.0,0.08,8.08,0.81,10.0
2020-06-16,Bath,Kentucky,10,1,0,0,12383,44.42,0.0,0.0,0.08,8.08,0.81,10.0
2020-06-15,Bath,Kentucky,10,1,0,0,12383,44.42,0.0,0.0,0.08,8.08,0.81,10.0
2020-06-14,Bath,Kentucky,10,1,0,0,12383,44.42,0.0,0.0,0.08,8.08,0.81,10.0
