date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marion,Kentucky,63,0,3,0,19404.0,56.57,1.55,0.0,0.32,32.47,0.0
2020-07-09,Marion,Kentucky,60,0,2,0,19404.0,56.57,1.03,0.0,0.31,30.92,0.0
2020-07-08,Marion,Kentucky,58,0,1,0,19404.0,56.57,0.52,0.0,0.3,29.89,0.0
2020-07-07,Marion,Kentucky,57,0,2,0,19404.0,56.57,1.03,0.0,0.29,29.38,0.0
2020-07-06,Marion,Kentucky,55,0,3,0,19404.0,56.57,1.55,0.0,0.28,28.34,0.0
2020-07-05,Marion,Kentucky,52,0,0,0,19404.0,56.57,0.0,0.0,0.27,26.8,0.0
2020-07-04,Marion,Kentucky,52,0,0,0,19404.0,56.57,0.0,0.0,0.27,26.8,0.0
2020-07-03,Marion,Kentucky,52,0,0,0,19404.0,56.57,0.0,0.0,0.27,26.8,0.0
2020-07-02,Marion,Kentucky,52,0,0,0,19404.0,56.57,0.0,0.0,0.27,26.8,0.0
2020-07-01,Marion,Kentucky,52,0,1,0,19404.0,56.57,0.52,0.0,0.27,26.8,0.0
2020-06-30,Marion,Kentucky,51,0,0,0,19404.0,56.57,0.0,0.0,0.26,26.28,0.0
2020-06-29,Marion,Kentucky,51,0,2,0,19404.0,56.57,1.03,0.0,0.26,26.28,0.0
2020-06-28,Marion,Kentucky,49,0,0,0,19404.0,56.57,0.0,0.0,0.25,25.25,0.0
2020-06-27,Marion,Kentucky,49,0,0,0,19404.0,56.57,0.0,0.0,0.25,25.25,0.0
2020-06-26,Marion,Kentucky,49,0,0,0,19404.0,56.57,0.0,0.0,0.25,25.25,0.0
2020-06-25,Marion,Kentucky,49,0,1,0,19404.0,56.57,0.52,0.0,0.25,25.25,0.0
2020-06-24,Marion,Kentucky,48,0,0,0,19404.0,56.57,0.0,0.0,0.25,24.74,0.0
2020-06-23,Marion,Kentucky,48,0,0,0,19404.0,56.57,0.0,0.0,0.25,24.74,0.0
2020-06-22,Marion,Kentucky,48,0,2,0,19404.0,56.57,1.03,0.0,0.25,24.74,0.0
2020-06-21,Marion,Kentucky,46,0,0,0,19404.0,56.57,0.0,0.0,0.24,23.71,0.0
2020-06-20,Marion,Kentucky,46,0,1,0,19404.0,56.57,0.52,0.0,0.24,23.71,0.0
2020-06-19,Marion,Kentucky,45,0,0,0,19404.0,56.57,0.0,0.0,0.23,23.19,0.0
2020-06-18,Marion,Kentucky,45,0,0,0,19404.0,56.57,0.0,0.0,0.23,23.19,0.0
2020-06-17,Marion,Kentucky,45,0,3,0,19404.0,56.57,1.55,0.0,0.23,23.19,0.0
2020-06-16,Marion,Kentucky,42,0,0,0,19404.0,56.57,0.0,0.0,0.22,21.65,0.0
2020-06-15,Marion,Kentucky,42,0,0,0,19404.0,56.57,0.0,0.0,0.22,21.65,0.0
2020-06-14,Marion,Kentucky,42,0,0,0,19404.0,56.57,0.0,0.0,0.22,21.65,0.0
2020-06-13,Marion,Kentucky,42,0,1,0,19404.0,56.57,0.52,0.0,0.22,21.65,0.0
2020-06-12,Marion,Kentucky,41,0,1,0,19404.0,56.57,0.52,0.0,0.21,21.13,0.0
2020-06-11,Marion,Kentucky,40,0,2,0,19404.0,56.57,1.03,0.0,0.21,20.61,0.0
2020-06-10,Marion,Kentucky,38,0,1,0,19404.0,56.57,0.52,0.0,0.2,19.58,0.0
2020-06-09,Marion,Kentucky,37,0,0,0,19404.0,56.57,0.0,0.0,0.19,19.07,0.0
2020-06-08,Marion,Kentucky,37,0,3,0,19404.0,56.57,1.55,0.0,0.19,19.07,0.0
2020-06-07,Marion,Kentucky,34,0,0,0,19404.0,56.57,0.0,0.0,0.18,17.52,0.0
2020-06-06,Marion,Kentucky,34,0,3,0,19404.0,56.57,1.55,0.0,0.18,17.52,0.0
2020-06-05,Marion,Kentucky,31,0,4,0,19404.0,56.57,2.06,0.0,0.16,15.98,0.0
2020-06-04,Marion,Kentucky,27,0,2,0,19404.0,56.57,1.03,0.0,0.14,13.91,0.0
2020-06-03,Marion,Kentucky,25,0,1,0,19404.0,56.57,0.52,0.0,0.13,12.88,0.0
2020-06-02,Marion,Kentucky,24,0,3,0,19404.0,56.57,1.55,0.0,0.12,12.37,0.0
2020-06-01,Marion,Kentucky,21,0,0,0,19404.0,56.57,0.0,0.0,0.11,10.82,0.0
2020-05-31,Marion,Kentucky,21,0,0,0,19404.0,56.57,0.0,0.0,0.11,10.82,0.0
2020-05-30,Marion,Kentucky,21,0,1,0,19404.0,56.57,0.52,0.0,0.11,10.82,0.0
2020-05-29,Marion,Kentucky,20,0,0,0,19404.0,56.57,0.0,0.0,0.1,10.31,0.0
2020-05-28,Marion,Kentucky,20,0,1,0,19404.0,56.57,0.52,0.0,0.1,10.31,0.0
2020-05-27,Marion,Kentucky,19,0,1,0,19404.0,56.57,0.52,0.0,0.1,9.79,0.0
