date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Martin,Kentucky,10,0,0,0,11323.0,49.31,0.0,0.09
2020-07-08,Martin,Kentucky,10,0,1,0,11323.0,49.31,0.88,0.09
2020-07-07,Martin,Kentucky,9,0,0,0,11323.0,49.31,0.0,0.08
2020-07-06,Martin,Kentucky,9,0,1,0,11323.0,49.31,0.88,0.08
2020-07-05,Martin,Kentucky,8,0,0,0,11323.0,49.31,0.0,0.07
2020-07-04,Martin,Kentucky,8,0,0,0,11323.0,49.31,0.0,0.07
2020-07-03,Martin,Kentucky,8,0,0,0,11323.0,49.31,0.0,0.07
2020-07-02,Martin,Kentucky,8,0,1,0,11323.0,49.31,0.88,0.07
2020-07-01,Martin,Kentucky,7,0,2,0,11323.0,49.31,1.77,0.06
2020-06-30,Martin,Kentucky,5,0,0,0,11323.0,49.31,0.0,0.04
2020-06-29,Martin,Kentucky,5,0,0,0,11323.0,49.31,0.0,0.04
2020-06-28,Martin,Kentucky,5,0,0,0,11323.0,49.31,0.0,0.04
2020-06-27,Martin,Kentucky,5,0,0,0,11323.0,49.31,0.0,0.04
2020-06-26,Martin,Kentucky,5,0,0,0,11323.0,49.31,0.0,0.04
2020-06-25,Martin,Kentucky,5,0,0,0,11323.0,49.31,0.0,0.04
2020-06-24,Martin,Kentucky,5,0,0,0,11323.0,49.31,0.0,0.04
2020-06-23,Martin,Kentucky,5,0,1,0,11323.0,49.31,0.88,0.04
2020-06-22,Martin,Kentucky,4,0,0,0,11323.0,49.31,0.0,0.04
2020-06-21,Martin,Kentucky,4,0,1,0,11323.0,49.31,0.88,0.04
2020-06-20,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-19,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-18,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-17,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-16,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-15,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-14,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-13,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-12,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-11,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-10,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-09,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-08,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-07,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-06,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-05,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-04,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-03,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-02,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-06-01,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-31,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-30,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-29,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-28,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-27,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-26,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-25,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-24,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-23,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-22,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-21,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-20,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-19,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-18,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-17,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-16,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-15,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-14,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-13,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-12,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-11,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-10,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-09,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-08,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-07,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-06,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-05,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-04,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-03,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-02,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-05-01,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-04-30,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-04-29,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-04-28,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-04-27,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-04-26,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-04-25,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-04-24,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-04-23,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-04-22,Martin,Kentucky,3,0,0,0,11323.0,49.31,0.0,0.03
2020-04-21,Martin,Kentucky,3,0,1,0,11323.0,49.31,0.88,0.03
2020-04-20,Martin,Kentucky,2,0,0,0,11323.0,49.31,0.0,0.02
2020-04-19,Martin,Kentucky,2,0,0,0,11323.0,49.31,0.0,0.02
2020-04-18,Martin,Kentucky,2,0,0,0,11323.0,49.31,0.0,0.02
2020-04-17,Martin,Kentucky,2,0,0,0,11323.0,49.31,0.0,0.02
2020-04-16,Martin,Kentucky,2,0,1,0,11323.0,49.31,0.88,0.02
2020-04-15,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-04-14,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-04-13,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-04-12,Martin,Kentucky,1,0,-3,0,11323.0,49.31,-2.65,0.01
2020-04-11,Martin,Kentucky,4,0,0,0,11323.0,49.31,0.0,0.04
2020-04-10,Martin,Kentucky,4,0,0,0,11323.0,49.31,0.0,0.04
2020-04-09,Martin,Kentucky,4,0,0,0,11323.0,49.31,0.0,0.04
2020-04-08,Martin,Kentucky,4,0,3,0,11323.0,49.31,2.65,0.04
2020-04-07,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-04-06,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-04-05,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-04-04,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-04-03,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-04-02,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-04-01,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-03-31,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-03-30,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-03-29,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-03-28,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-03-27,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-03-26,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-03-25,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
2020-03-24,Martin,Kentucky,1,0,0,0,11323.0,49.31,0.0,0.01
