date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Floyd,Kentucky,39,0,1,0,35845.0,91.14,0.28,0.0,0.11,10.88,0.0
2020-07-09,Floyd,Kentucky,38,0,0,0,35845.0,91.14,0.0,0.0,0.11,10.6,0.0
2020-07-08,Floyd,Kentucky,38,0,1,0,35845.0,91.14,0.28,0.0,0.11,10.6,0.0
2020-07-07,Floyd,Kentucky,37,0,2,0,35845.0,91.14,0.56,0.0,0.1,10.32,0.0
2020-07-06,Floyd,Kentucky,35,0,3,0,35845.0,91.14,0.84,0.0,0.1,9.76,0.0
2020-07-05,Floyd,Kentucky,32,0,0,0,35845.0,91.14,0.0,0.0,0.09,8.93,0.0
2020-07-04,Floyd,Kentucky,32,0,0,0,35845.0,91.14,0.0,0.0,0.09,8.93,0.0
2020-07-03,Floyd,Kentucky,32,0,1,0,35845.0,91.14,0.28,0.0,0.09,8.93,0.0
2020-07-02,Floyd,Kentucky,31,0,2,0,35845.0,91.14,0.56,0.0,0.09,8.65,0.0
2020-07-01,Floyd,Kentucky,29,0,0,0,35845.0,91.14,0.0,0.0,0.08,8.09,0.0
2020-06-30,Floyd,Kentucky,29,0,2,0,35845.0,91.14,0.56,0.0,0.08,8.09,0.0
2020-06-29,Floyd,Kentucky,27,0,0,0,35845.0,91.14,0.0,0.0,0.08,7.53,0.0
2020-06-28,Floyd,Kentucky,27,0,0,0,35845.0,91.14,0.0,0.0,0.08,7.53,0.0
2020-06-27,Floyd,Kentucky,27,0,1,0,35845.0,91.14,0.28,0.0,0.08,7.53,0.0
2020-06-26,Floyd,Kentucky,26,0,0,0,35845.0,91.14,0.0,0.0,0.07,7.25,0.0
2020-06-25,Floyd,Kentucky,26,0,0,0,35845.0,91.14,0.0,0.0,0.07,7.25,0.0
2020-06-24,Floyd,Kentucky,26,0,0,0,35845.0,91.14,0.0,0.0,0.07,7.25,0.0
2020-06-23,Floyd,Kentucky,26,0,0,0,35845.0,91.14,0.0,0.0,0.07,7.25,0.0
2020-06-22,Floyd,Kentucky,26,0,0,0,35845.0,91.14,0.0,0.0,0.07,7.25,0.0
