date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Floyd,Kentucky,39,0,1,0,35845.0,91.14,0.28,0.11
2020-07-09,Floyd,Kentucky,38,0,0,0,35845.0,91.14,0.0,0.11
2020-07-08,Floyd,Kentucky,38,0,1,0,35845.0,91.14,0.28,0.11
2020-07-07,Floyd,Kentucky,37,0,2,0,35845.0,91.14,0.56,0.1
2020-07-06,Floyd,Kentucky,35,0,3,0,35845.0,91.14,0.84,0.1
2020-07-05,Floyd,Kentucky,32,0,0,0,35845.0,91.14,0.0,0.09
2020-07-04,Floyd,Kentucky,32,0,0,0,35845.0,91.14,0.0,0.09
2020-07-03,Floyd,Kentucky,32,0,1,0,35845.0,91.14,0.28,0.09
2020-07-02,Floyd,Kentucky,31,0,2,0,35845.0,91.14,0.56,0.09
2020-07-01,Floyd,Kentucky,29,0,0,0,35845.0,91.14,0.0,0.08
2020-06-30,Floyd,Kentucky,29,0,2,0,35845.0,91.14,0.56,0.08
2020-06-29,Floyd,Kentucky,27,0,0,0,35845.0,91.14,0.0,0.08
2020-06-28,Floyd,Kentucky,27,0,0,0,35845.0,91.14,0.0,0.08
2020-06-27,Floyd,Kentucky,27,0,1,0,35845.0,91.14,0.28,0.08
2020-06-26,Floyd,Kentucky,26,0,0,0,35845.0,91.14,0.0,0.07
2020-06-25,Floyd,Kentucky,26,0,0,0,35845.0,91.14,0.0,0.07
2020-06-24,Floyd,Kentucky,26,0,0,0,35845.0,91.14,0.0,0.07
2020-06-23,Floyd,Kentucky,26,0,0,0,35845.0,91.14,0.0,0.07
2020-06-22,Floyd,Kentucky,26,0,0,0,35845.0,91.14,0.0,0.07
2020-06-21,Floyd,Kentucky,26,0,0,0,35845.0,91.14,0.0,0.07
2020-06-20,Floyd,Kentucky,26,0,1,0,35845.0,91.14,0.28,0.07
2020-06-19,Floyd,Kentucky,25,0,3,0,35845.0,91.14,0.84,0.07
2020-06-18,Floyd,Kentucky,22,0,0,0,35845.0,91.14,0.0,0.06
2020-06-17,Floyd,Kentucky,22,0,3,0,35845.0,91.14,0.84,0.06
2020-06-16,Floyd,Kentucky,19,0,0,0,35845.0,91.14,0.0,0.05
2020-06-15,Floyd,Kentucky,19,0,0,0,35845.0,91.14,0.0,0.05
2020-06-14,Floyd,Kentucky,19,0,0,0,35845.0,91.14,0.0,0.05
2020-06-13,Floyd,Kentucky,19,0,1,0,35845.0,91.14,0.28,0.05
2020-06-12,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-06-11,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-06-10,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-06-09,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-06-08,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-06-07,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-06-06,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-06-05,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-06-04,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-06-03,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-06-02,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-06-01,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-31,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-30,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-29,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-28,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-27,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-26,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-25,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-24,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-23,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-22,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-21,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-20,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-19,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-18,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-17,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-16,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-15,Floyd,Kentucky,18,0,0,0,35845.0,91.14,0.0,0.05
2020-05-14,Floyd,Kentucky,18,0,3,0,35845.0,91.14,0.84,0.05
2020-05-13,Floyd,Kentucky,15,0,0,0,35845.0,91.14,0.0,0.04
2020-05-12,Floyd,Kentucky,15,0,0,0,35845.0,91.14,0.0,0.04
2020-05-11,Floyd,Kentucky,15,0,0,0,35845.0,91.14,0.0,0.04
