date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Trigg,Kentucky,26,0,0,0,14643,33.16,0.0,0.0,0.18,17.76,0.0
2020-07-09,Trigg,Kentucky,26,0,0,0,14643,33.16,0.0,0.0,0.18,17.76,0.0
2020-07-08,Trigg,Kentucky,26,0,0,0,14643,33.16,0.0,0.0,0.18,17.76,0.0
2020-07-07,Trigg,Kentucky,26,0,0,0,14643,33.16,0.0,0.0,0.18,17.76,0.0
2020-07-06,Trigg,Kentucky,26,0,0,0,14643,33.16,0.0,0.0,0.18,17.76,0.0
2020-07-05,Trigg,Kentucky,26,0,0,0,14643,33.16,0.0,0.0,0.18,17.76,0.0
2020-07-04,Trigg,Kentucky,26,0,0,0,14643,33.16,0.0,0.0,0.18,17.76,0.0
2020-07-03,Trigg,Kentucky,26,0,0,0,14643,33.16,0.0,0.0,0.18,17.76,0.0
2020-07-02,Trigg,Kentucky,26,0,0,0,14643,33.16,0.0,0.0,0.18,17.76,0.0
2020-07-01,Trigg,Kentucky,26,0,0,0,14643,33.16,0.0,0.0,0.18,17.76,0.0
2020-06-30,Trigg,Kentucky,26,0,2,0,14643,33.16,1.37,0.0,0.18,17.76,0.0
2020-06-29,Trigg,Kentucky,24,0,0,0,14643,33.16,0.0,0.0,0.16,16.39,0.0
2020-06-28,Trigg,Kentucky,24,0,0,0,14643,33.16,0.0,0.0,0.16,16.39,0.0
2020-06-27,Trigg,Kentucky,24,0,1,0,14643,33.16,0.68,0.0,0.16,16.39,0.0
2020-06-26,Trigg,Kentucky,23,0,0,0,14643,33.16,0.0,0.0,0.16,15.71,0.0
2020-06-25,Trigg,Kentucky,23,0,0,0,14643,33.16,0.0,0.0,0.16,15.71,0.0
2020-06-24,Trigg,Kentucky,23,0,0,0,14643,33.16,0.0,0.0,0.16,15.71,0.0
2020-06-23,Trigg,Kentucky,23,0,0,0,14643,33.16,0.0,0.0,0.16,15.71,0.0
2020-06-22,Trigg,Kentucky,23,0,1,0,14643,33.16,0.68,0.0,0.16,15.71,0.0
2020-06-21,Trigg,Kentucky,22,0,0,0,14643,33.16,0.0,0.0,0.15,15.02,0.0
2020-06-20,Trigg,Kentucky,22,0,2,0,14643,33.16,1.37,0.0,0.15,15.02,0.0
2020-06-19,Trigg,Kentucky,20,0,2,0,14643,33.16,1.37,0.0,0.14,13.66,0.0
2020-06-18,Trigg,Kentucky,18,0,1,0,14643,33.16,0.68,0.0,0.12,12.29,0.0
2020-06-17,Trigg,Kentucky,17,0,0,0,14643,33.16,0.0,0.0,0.12,11.61,0.0
2020-06-16,Trigg,Kentucky,17,0,0,0,14643,33.16,0.0,0.0,0.12,11.61,0.0
2020-06-15,Trigg,Kentucky,17,0,0,0,14643,33.16,0.0,0.0,0.12,11.61,0.0
2020-06-14,Trigg,Kentucky,17,0,0,0,14643,33.16,0.0,0.0,0.12,11.61,0.0
2020-06-13,Trigg,Kentucky,17,0,1,0,14643,33.16,0.68,0.0,0.12,11.61,0.0
2020-06-12,Trigg,Kentucky,16,0,2,0,14643,33.16,1.37,0.0,0.11,10.93,0.0
2020-06-11,Trigg,Kentucky,14,0,1,0,14643,33.16,0.68,0.0,0.1,9.56,0.0
2020-06-10,Trigg,Kentucky,13,0,1,0,14643,33.16,0.68,0.0,0.09,8.88,0.0
2020-06-09,Trigg,Kentucky,12,0,1,0,14643,33.16,0.68,0.0,0.08,8.2,0.0
2020-06-08,Trigg,Kentucky,11,0,0,0,14643,33.16,0.0,0.0,0.08,7.51,0.0
2020-06-07,Trigg,Kentucky,11,0,0,0,14643,33.16,0.0,0.0,0.08,7.51,0.0
2020-06-06,Trigg,Kentucky,11,0,0,0,14643,33.16,0.0,0.0,0.08,7.51,0.0
2020-06-05,Trigg,Kentucky,11,0,0,0,14643,33.16,0.0,0.0,0.08,7.51,0.0
2020-06-04,Trigg,Kentucky,11,0,1,0,14643,33.16,0.68,0.0,0.08,7.51,0.0
2020-06-03,Trigg,Kentucky,10,0,0,0,14643,33.16,0.0,0.0,0.07,6.83,0.0
2020-06-02,Trigg,Kentucky,10,0,0,0,14643,33.16,0.0,0.0,0.07,6.83,0.0
2020-06-01,Trigg,Kentucky,10,0,0,0,14643,33.16,0.0,0.0,0.07,6.83,0.0
2020-05-31,Trigg,Kentucky,10,0,0,0,14643,33.16,0.0,0.0,0.07,6.83,0.0
2020-05-30,Trigg,Kentucky,10,0,0,0,14643,33.16,0.0,0.0,0.07,6.83,0.0
2020-05-29,Trigg,Kentucky,10,0,0,0,14643,33.16,0.0,0.0,0.07,6.83,0.0
2020-05-28,Trigg,Kentucky,10,0,0,0,14643,33.16,0.0,0.0,0.07,6.83,0.0
2020-05-27,Trigg,Kentucky,10,0,1,0,14643,33.16,0.68,0.0,0.07,6.83,0.0
2020-05-26,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-25,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-24,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-23,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-22,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-21,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-20,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-19,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-18,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-17,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-16,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-15,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-14,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-13,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-12,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-11,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-10,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-09,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-08,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-07,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-06,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-05,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-04,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-03,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-02,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-05-01,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-04-30,Trigg,Kentucky,9,0,0,0,14643,33.16,0.0,0.0,0.06,6.15,0.0
2020-04-29,Trigg,Kentucky,9,0,1,0,14643,33.16,0.68,0.0,0.06,6.15,0.0
2020-04-28,Trigg,Kentucky,8,0,3,0,14643,33.16,2.05,0.0,0.05,5.46,0.0
2020-04-27,Trigg,Kentucky,5,0,0,0,14643,33.16,0.0,0.0,0.03,3.41,0.0
2020-04-26,Trigg,Kentucky,5,0,0,0,14643,33.16,0.0,0.0,0.03,3.41,0.0
2020-04-25,Trigg,Kentucky,5,0,1,0,14643,33.16,0.68,0.0,0.03,3.41,0.0
2020-04-24,Trigg,Kentucky,4,0,0,0,14643,33.16,0.0,0.0,0.03,2.73,0.0
2020-04-23,Trigg,Kentucky,4,0,0,0,14643,33.16,0.0,0.0,0.03,2.73,0.0
2020-04-22,Trigg,Kentucky,4,0,0,0,14643,33.16,0.0,0.0,0.03,2.73,0.0
2020-04-21,Trigg,Kentucky,4,0,0,0,14643,33.16,0.0,0.0,0.03,2.73,0.0
2020-04-20,Trigg,Kentucky,4,0,0,0,14643,33.16,0.0,0.0,0.03,2.73,0.0
2020-04-19,Trigg,Kentucky,4,0,0,0,14643,33.16,0.0,0.0,0.03,2.73,0.0
2020-04-18,Trigg,Kentucky,4,0,0,0,14643,33.16,0.0,0.0,0.03,2.73,0.0
