date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clay,Kentucky,81,4,1,1,20105.0,42.84,0.5,0.5,0.4,40.29,1.99
2020-07-09,Clay,Kentucky,80,3,1,0,20105.0,42.84,0.5,0.0,0.4,39.79,1.49
2020-07-08,Clay,Kentucky,79,3,3,0,20105.0,42.84,1.49,0.0,0.39,39.29,1.49
2020-07-07,Clay,Kentucky,76,3,4,0,20105.0,42.84,1.99,0.0,0.38,37.8,1.49
2020-07-06,Clay,Kentucky,72,3,4,0,20105.0,42.84,1.99,0.0,0.36,35.81,1.49
2020-07-05,Clay,Kentucky,68,3,0,0,20105.0,42.84,0.0,0.0,0.34,33.82,1.49
2020-07-04,Clay,Kentucky,68,3,0,0,20105.0,42.84,0.0,0.0,0.34,33.82,1.49
2020-07-03,Clay,Kentucky,68,3,4,0,20105.0,42.84,1.99,0.0,0.34,33.82,1.49
2020-07-02,Clay,Kentucky,64,3,2,0,20105.0,42.84,0.99,0.0,0.32,31.83,1.49
2020-07-01,Clay,Kentucky,62,3,3,0,20105.0,42.84,1.49,0.0,0.31,30.84,1.49
2020-06-30,Clay,Kentucky,59,3,6,0,20105.0,42.84,2.98,0.0,0.29,29.35,1.49
2020-06-29,Clay,Kentucky,53,3,0,0,20105.0,42.84,0.0,0.0,0.26,26.36,1.49
2020-06-28,Clay,Kentucky,53,3,0,0,20105.0,42.84,0.0,0.0,0.26,26.36,1.49
2020-06-27,Clay,Kentucky,53,3,7,0,20105.0,42.84,3.48,0.0,0.26,26.36,1.49
2020-06-26,Clay,Kentucky,46,3,2,0,20105.0,42.84,0.99,0.0,0.23,22.88,1.49
2020-06-25,Clay,Kentucky,44,3,5,0,20105.0,42.84,2.49,0.0,0.22,21.89,1.49
2020-06-24,Clay,Kentucky,39,3,2,0,20105.0,42.84,0.99,0.0,0.19,19.4,1.49
2020-06-23,Clay,Kentucky,37,3,5,0,20105.0,42.84,2.49,0.0,0.18,18.4,1.49
2020-06-22,Clay,Kentucky,32,3,0,0,20105.0,42.84,0.0,0.0,0.16,15.92,1.49
2020-06-21,Clay,Kentucky,32,3,1,0,20105.0,42.84,0.5,0.0,0.16,15.92,1.49
2020-06-20,Clay,Kentucky,31,3,1,0,20105.0,42.84,0.5,0.0,0.15,15.42,1.49
2020-06-19,Clay,Kentucky,30,3,3,0,20105.0,42.84,1.49,0.0,0.15,14.92,1.49
2020-06-18,Clay,Kentucky,27,3,4,0,20105.0,42.84,1.99,0.0,0.13,13.43,1.49
