date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Kentucky,Clay,0.0,0,0,0.0,82,4,4.88,40.79,1.99,0.41,20105,42.84
2020-07-11,Kentucky,Clay,0.5,1,0,0.0,82,4,4.88,40.79,1.99,0.41,20105,42.84
2020-07-10,Kentucky,Clay,0.5,1,1,0.5,81,4,4.94,40.29,1.99,0.4,20105,42.84
2020-07-09,Kentucky,Clay,0.5,1,0,0.0,80,3,3.75,39.79,1.49,0.4,20105,42.84
2020-07-08,Kentucky,Clay,1.49,3,0,0.0,79,3,3.8,39.29,1.49,0.39,20105,42.84
2020-07-07,Kentucky,Clay,1.99,4,0,0.0,76,3,3.95,37.8,1.49,0.38,20105,42.84
2020-07-06,Kentucky,Clay,1.99,4,0,0.0,72,3,4.17,35.81,1.49,0.36,20105,42.84
2020-07-05,Kentucky,Clay,0.0,0,0,0.0,68,3,4.41,33.82,1.49,0.34,20105,42.84
2020-07-04,Kentucky,Clay,0.0,0,0,0.0,68,3,4.41,33.82,1.49,0.34,20105,42.84
2020-07-03,Kentucky,Clay,1.99,4,0,0.0,68,3,4.41,33.82,1.49,0.34,20105,42.84
2020-07-02,Kentucky,Clay,0.99,2,0,0.0,64,3,4.69,31.83,1.49,0.32,20105,42.84
2020-07-01,Kentucky,Clay,1.49,3,0,0.0,62,3,4.84,30.84,1.49,0.31,20105,42.84
2020-06-30,Kentucky,Clay,2.98,6,0,0.0,59,3,5.08,29.35,1.49,0.29,20105,42.84
2020-06-29,Kentucky,Clay,0.0,0,0,0.0,53,3,5.66,26.36,1.49,0.26,20105,42.84
2020-06-28,Kentucky,Clay,0.0,0,0,0.0,53,3,5.66,26.36,1.49,0.26,20105,42.84
2020-06-27,Kentucky,Clay,3.48,7,0,0.0,53,3,5.66,26.36,1.49,0.26,20105,42.84
2020-06-26,Kentucky,Clay,0.99,2,0,0.0,46,3,6.52,22.88,1.49,0.23,20105,42.84
2020-06-25,Kentucky,Clay,2.49,5,0,0.0,44,3,6.82,21.89,1.49,0.22,20105,42.84
