date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Knott,Kentucky,15,0,1,0,15126,43.03,0.66,0.0,0.1,9.92,0.0,0.0
2020-07-09,Knott,Kentucky,14,0,0,0,15126,43.03,0.0,0.0,0.09,9.26,0.0,0.0
2020-07-08,Knott,Kentucky,14,0,2,0,15126,43.03,1.32,0.0,0.09,9.26,0.0,0.0
2020-07-07,Knott,Kentucky,12,0,1,0,15126,43.03,0.66,0.0,0.08,7.93,0.0,0.0
2020-07-06,Knott,Kentucky,11,0,0,0,15126,43.03,0.0,0.0,0.07,7.27,0.0,0.0
2020-07-05,Knott,Kentucky,11,0,0,0,15126,43.03,0.0,0.0,0.07,7.27,0.0,0.0
2020-07-04,Knott,Kentucky,11,0,0,0,15126,43.03,0.0,0.0,0.07,7.27,0.0,0.0
2020-07-03,Knott,Kentucky,11,0,1,0,15126,43.03,0.66,0.0,0.07,7.27,0.0,0.0
2020-07-02,Knott,Kentucky,10,0,2,0,15126,43.03,1.32,0.0,0.07,6.61,0.0,0.0
2020-07-01,Knott,Kentucky,8,0,1,0,15126,43.03,0.66,0.0,0.05,5.29,0.0,0.0
2020-06-30,Knott,Kentucky,7,0,0,0,15126,43.03,0.0,0.0,0.05,4.63,0.0,0.0
2020-06-29,Knott,Kentucky,7,0,0,0,15126,43.03,0.0,0.0,0.05,4.63,0.0,0.0
2020-06-28,Knott,Kentucky,7,0,0,0,15126,43.03,0.0,0.0,0.05,4.63,0.0,0.0
2020-06-27,Knott,Kentucky,7,0,0,0,15126,43.03,0.0,0.0,0.05,4.63,0.0,0.0
2020-06-26,Knott,Kentucky,7,0,0,0,15126,43.03,0.0,0.0,0.05,4.63,0.0,0.0
2020-06-25,Knott,Kentucky,7,0,2,0,15126,43.03,1.32,0.0,0.05,4.63,0.0,0.0
2020-06-24,Knott,Kentucky,5,0,1,0,15126,43.03,0.66,0.0,0.03,3.31,0.0,0.0
2020-06-23,Knott,Kentucky,4,0,0,0,15126,43.03,0.0,0.0,0.03,2.64,0.0,0.0
2020-06-22,Knott,Kentucky,4,0,0,0,15126,43.03,0.0,0.0,0.03,2.64,0.0,0.0
2020-06-21,Knott,Kentucky,4,0,0,0,15126,43.03,0.0,0.0,0.03,2.64,0.0,0.0
2020-06-20,Knott,Kentucky,4,0,0,0,15126,43.03,0.0,0.0,0.03,2.64,0.0,0.0
2020-06-19,Knott,Kentucky,4,0,0,0,15126,43.03,0.0,0.0,0.03,2.64,0.0,0.0
2020-06-18,Knott,Kentucky,4,0,0,0,15126,43.03,0.0,0.0,0.03,2.64,0.0,0.0
2020-06-17,Knott,Kentucky,4,0,0,0,15126,43.03,0.0,0.0,0.03,2.64,0.0,0.0
2020-06-16,Knott,Kentucky,4,0,0,0,15126,43.03,0.0,0.0,0.03,2.64,0.0,0.0
