date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Owen,Kentucky,10,0,0,0,10880,30.99,0.0,0.0,0.09,9.19,0.0
2020-07-09,Owen,Kentucky,10,0,0,0,10880,30.99,0.0,0.0,0.09,9.19,0.0
2020-07-08,Owen,Kentucky,10,0,1,0,10880,30.99,0.92,0.0,0.09,9.19,0.0
2020-07-07,Owen,Kentucky,9,0,1,0,10880,30.99,0.92,0.0,0.08,8.27,0.0
2020-07-06,Owen,Kentucky,8,0,1,0,10880,30.99,0.92,0.0,0.07,7.35,0.0
2020-07-05,Owen,Kentucky,7,0,0,0,10880,30.99,0.0,0.0,0.06,6.43,0.0
2020-07-04,Owen,Kentucky,7,0,0,0,10880,30.99,0.0,0.0,0.06,6.43,0.0
2020-07-03,Owen,Kentucky,7,0,1,0,10880,30.99,0.92,0.0,0.06,6.43,0.0
2020-07-02,Owen,Kentucky,6,0,0,0,10880,30.99,0.0,0.0,0.06,5.51,0.0
2020-07-01,Owen,Kentucky,6,0,0,0,10880,30.99,0.0,0.0,0.06,5.51,0.0
2020-06-30,Owen,Kentucky,6,0,0,0,10880,30.99,0.0,0.0,0.06,5.51,0.0
2020-06-29,Owen,Kentucky,6,0,0,0,10880,30.99,0.0,0.0,0.06,5.51,0.0
2020-06-28,Owen,Kentucky,6,0,0,0,10880,30.99,0.0,0.0,0.06,5.51,0.0
2020-06-27,Owen,Kentucky,6,0,0,0,10880,30.99,0.0,0.0,0.06,5.51,0.0
2020-06-26,Owen,Kentucky,6,0,0,0,10880,30.99,0.0,0.0,0.06,5.51,0.0
2020-06-25,Owen,Kentucky,6,0,0,0,10880,30.99,0.0,0.0,0.06,5.51,0.0
2020-06-24,Owen,Kentucky,6,0,0,0,10880,30.99,0.0,0.0,0.06,5.51,0.0
2020-06-23,Owen,Kentucky,6,0,1,0,10880,30.99,0.92,0.0,0.06,5.51,0.0
2020-06-22,Owen,Kentucky,5,0,0,0,10880,30.99,0.0,0.0,0.05,4.6,0.0
2020-06-21,Owen,Kentucky,5,0,0,0,10880,30.99,0.0,0.0,0.05,4.6,0.0
2020-06-20,Owen,Kentucky,5,0,0,0,10880,30.99,0.0,0.0,0.05,4.6,0.0
2020-06-19,Owen,Kentucky,5,0,0,0,10880,30.99,0.0,0.0,0.05,4.6,0.0
2020-06-18,Owen,Kentucky,5,0,0,0,10880,30.99,0.0,0.0,0.05,4.6,0.0
2020-06-17,Owen,Kentucky,5,0,1,0,10880,30.99,0.92,0.0,0.05,4.6,0.0
2020-06-16,Owen,Kentucky,4,0,0,0,10880,30.99,0.0,0.0,0.04,3.68,0.0
2020-06-15,Owen,Kentucky,4,0,0,0,10880,30.99,0.0,0.0,0.04,3.68,0.0
2020-06-14,Owen,Kentucky,4,0,0,0,10880,30.99,0.0,0.0,0.04,3.68,0.0
2020-06-13,Owen,Kentucky,4,0,0,0,10880,30.99,0.0,0.0,0.04,3.68,0.0
2020-06-12,Owen,Kentucky,4,0,0,0,10880,30.99,0.0,0.0,0.04,3.68,0.0
2020-06-11,Owen,Kentucky,4,0,0,0,10880,30.99,0.0,0.0,0.04,3.68,0.0
2020-06-10,Owen,Kentucky,4,0,0,0,10880,30.99,0.0,0.0,0.04,3.68,0.0
2020-06-09,Owen,Kentucky,4,0,1,0,10880,30.99,0.92,0.0,0.04,3.68,0.0
2020-06-08,Owen,Kentucky,3,0,0,0,10880,30.99,0.0,0.0,0.03,2.76,0.0
2020-06-07,Owen,Kentucky,3,0,0,0,10880,30.99,0.0,0.0,0.03,2.76,0.0
2020-06-06,Owen,Kentucky,3,0,0,0,10880,30.99,0.0,0.0,0.03,2.76,0.0
2020-06-05,Owen,Kentucky,3,0,0,0,10880,30.99,0.0,0.0,0.03,2.76,0.0
2020-06-04,Owen,Kentucky,3,0,0,0,10880,30.99,0.0,0.0,0.03,2.76,0.0
2020-06-03,Owen,Kentucky,3,0,0,0,10880,30.99,0.0,0.0,0.03,2.76,0.0
2020-06-02,Owen,Kentucky,3,0,0,0,10880,30.99,0.0,0.0,0.03,2.76,0.0
2020-06-01,Owen,Kentucky,3,0,1,0,10880,30.99,0.92,0.0,0.03,2.76,0.0
2020-05-31,Owen,Kentucky,2,0,0,0,10880,30.99,0.0,0.0,0.02,1.84,0.0
2020-05-30,Owen,Kentucky,2,0,0,0,10880,30.99,0.0,0.0,0.02,1.84,0.0
2020-05-29,Owen,Kentucky,2,0,0,0,10880,30.99,0.0,0.0,0.02,1.84,0.0
2020-05-28,Owen,Kentucky,2,0,1,0,10880,30.99,0.92,0.0,0.02,1.84,0.0
2020-05-27,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-26,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-25,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-24,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-23,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-22,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-21,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-20,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-19,Owen,Kentucky,1,0,-1,0,10880,30.99,-0.92,0.0,0.01,0.92,0.0
2020-05-18,Owen,Kentucky,2,0,1,0,10880,30.99,0.92,0.0,0.02,1.84,0.0
2020-05-17,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-16,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-15,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-14,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-13,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-12,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-11,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-10,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-09,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-08,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-07,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-06,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-05,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-04,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-03,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-02,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-05-01,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-04-30,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-04-29,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
2020-04-28,Owen,Kentucky,1,0,0,0,10880,30.99,0.0,0.0,0.01,0.92,0.0
