date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Christian,Kentucky,298,4,1,0,71671,99.89,0.14,0.0,0.42,41.58,0.56,1.34
2020-07-09,Christian,Kentucky,297,4,11,0,71671,99.89,1.53,0.0,0.41,41.44,0.56,1.35
2020-07-08,Christian,Kentucky,286,4,19,0,71671,99.89,2.65,0.0,0.4,39.9,0.56,1.4
2020-07-07,Christian,Kentucky,267,4,1,0,71671,99.89,0.14,0.0,0.37,37.25,0.56,1.5
2020-07-06,Christian,Kentucky,266,4,1,0,71671,99.89,0.14,0.0,0.37,37.11,0.56,1.5
2020-07-05,Christian,Kentucky,265,4,0,0,71671,99.89,0.0,0.0,0.37,36.97,0.56,1.51
2020-07-04,Christian,Kentucky,265,4,3,0,71671,99.89,0.42,0.0,0.37,36.97,0.56,1.51
2020-07-03,Christian,Kentucky,262,4,5,0,71671,99.89,0.7,0.0,0.37,36.56,0.56,1.53
2020-07-02,Christian,Kentucky,257,4,8,0,71671,99.89,1.12,0.0,0.36,35.86,0.56,1.56
2020-07-01,Christian,Kentucky,249,4,1,0,71671,99.89,0.14,0.0,0.35,34.74,0.56,1.61
2020-06-30,Christian,Kentucky,248,4,11,0,71671,99.89,1.53,0.0,0.35,34.6,0.56,1.61
2020-06-29,Christian,Kentucky,237,4,11,0,71671,99.89,1.53,0.0,0.33,33.07,0.56,1.69
2020-06-28,Christian,Kentucky,226,4,0,0,71671,99.89,0.0,0.0,0.32,31.53,0.56,1.77
2020-06-27,Christian,Kentucky,226,4,0,0,71671,99.89,0.0,0.0,0.32,31.53,0.56,1.77
2020-06-26,Christian,Kentucky,226,4,1,0,71671,99.89,0.14,0.0,0.32,31.53,0.56,1.77
2020-06-25,Christian,Kentucky,225,4,42,1,71671,99.89,5.86,0.14,0.31,31.39,0.56,1.78
2020-06-24,Christian,Kentucky,183,3,4,0,71671,99.89,0.56,0.0,0.26,25.53,0.42,1.64
2020-06-23,Christian,Kentucky,179,3,1,0,71671,99.89,0.14,0.0,0.25,24.98,0.42,1.68
2020-06-22,Christian,Kentucky,178,3,4,0,71671,99.89,0.56,0.0,0.25,24.84,0.42,1.69
2020-06-21,Christian,Kentucky,174,3,7,0,71671,99.89,0.98,0.0,0.24,24.28,0.42,1.72
2020-06-20,Christian,Kentucky,167,3,0,0,71671,99.89,0.0,0.0,0.23,23.3,0.42,1.8
2020-06-19,Christian,Kentucky,167,3,1,0,71671,99.89,0.14,0.0,0.23,23.3,0.42,1.8
2020-06-18,Christian,Kentucky,166,3,0,0,71671,99.89,0.0,0.0,0.23,23.16,0.42,1.81
2020-06-17,Christian,Kentucky,166,3,6,0,71671,99.89,0.84,0.0,0.23,23.16,0.42,1.81
2020-06-16,Christian,Kentucky,160,3,1,0,71671,99.89,0.14,0.0,0.22,22.32,0.42,1.88
2020-06-15,Christian,Kentucky,159,3,4,0,71671,99.89,0.56,0.0,0.22,22.18,0.42,1.89
2020-06-14,Christian,Kentucky,155,3,0,0,71671,99.89,0.0,0.0,0.22,21.63,0.42,1.94
2020-06-13,Christian,Kentucky,155,3,3,0,71671,99.89,0.42,0.0,0.22,21.63,0.42,1.94
2020-06-12,Christian,Kentucky,152,3,2,0,71671,99.89,0.28,0.0,0.21,21.21,0.42,1.97
2020-06-11,Christian,Kentucky,150,3,0,0,71671,99.89,0.0,0.0,0.21,20.93,0.42,2.0
2020-06-10,Christian,Kentucky,150,3,2,0,71671,99.89,0.28,0.0,0.21,20.93,0.42,2.0
2020-06-09,Christian,Kentucky,148,3,1,0,71671,99.89,0.14,0.0,0.21,20.65,0.42,2.03
2020-06-08,Christian,Kentucky,147,3,5,0,71671,99.89,0.7,0.0,0.21,20.51,0.42,2.04
2020-06-07,Christian,Kentucky,142,3,15,0,71671,99.89,2.09,0.0,0.2,19.81,0.42,2.11
2020-06-06,Christian,Kentucky,127,3,4,0,71671,99.89,0.56,0.0,0.18,17.72,0.42,2.36
2020-06-05,Christian,Kentucky,123,3,4,0,71671,99.89,0.56,0.0,0.17,17.16,0.42,2.44
2020-06-04,Christian,Kentucky,119,3,0,0,71671,99.89,0.0,0.0,0.17,16.6,0.42,2.52
2020-06-03,Christian,Kentucky,119,3,0,0,71671,99.89,0.0,0.0,0.17,16.6,0.42,2.52
2020-06-02,Christian,Kentucky,119,3,0,0,71671,99.89,0.0,0.0,0.17,16.6,0.42,2.52
2020-06-01,Christian,Kentucky,119,3,0,0,71671,99.89,0.0,0.0,0.17,16.6,0.42,2.52
2020-05-31,Christian,Kentucky,119,3,8,0,71671,99.89,1.12,0.0,0.17,16.6,0.42,2.52
2020-05-30,Christian,Kentucky,111,3,0,0,71671,99.89,0.0,0.0,0.15,15.49,0.42,2.7
2020-05-29,Christian,Kentucky,111,3,0,0,71671,99.89,0.0,0.0,0.15,15.49,0.42,2.7
2020-05-28,Christian,Kentucky,111,3,0,0,71671,99.89,0.0,0.0,0.15,15.49,0.42,2.7
2020-05-27,Christian,Kentucky,111,3,0,0,71671,99.89,0.0,0.0,0.15,15.49,0.42,2.7
2020-05-26,Christian,Kentucky,111,3,0,0,71671,99.89,0.0,0.0,0.15,15.49,0.42,2.7
2020-05-25,Christian,Kentucky,111,3,0,0,71671,99.89,0.0,0.0,0.15,15.49,0.42,2.7
2020-05-24,Christian,Kentucky,111,3,8,0,71671,99.89,1.12,0.0,0.15,15.49,0.42,2.7
2020-05-23,Christian,Kentucky,103,3,2,0,71671,99.89,0.28,0.0,0.14,14.37,0.42,2.91
2020-05-22,Christian,Kentucky,101,3,3,0,71671,99.89,0.42,0.0,0.14,14.09,0.42,2.97
2020-05-21,Christian,Kentucky,98,3,0,0,71671,99.89,0.0,0.0,0.14,13.67,0.42,3.06
2020-05-20,Christian,Kentucky,98,3,0,0,71671,99.89,0.0,0.0,0.14,13.67,0.42,3.06
2020-05-19,Christian,Kentucky,98,3,1,0,71671,99.89,0.14,0.0,0.14,13.67,0.42,3.06
2020-05-18,Christian,Kentucky,97,3,0,0,71671,99.89,0.0,0.0,0.14,13.53,0.42,3.09
2020-05-17,Christian,Kentucky,97,3,0,0,71671,99.89,0.0,0.0,0.14,13.53,0.42,3.09
2020-05-16,Christian,Kentucky,97,3,2,0,71671,99.89,0.28,0.0,0.14,13.53,0.42,3.09
2020-05-15,Christian,Kentucky,95,3,0,0,71671,99.89,0.0,0.0,0.13,13.26,0.42,3.16
2020-05-14,Christian,Kentucky,95,3,0,0,71671,99.89,0.0,0.0,0.13,13.26,0.42,3.16
2020-05-13,Christian,Kentucky,95,3,0,0,71671,99.89,0.0,0.0,0.13,13.26,0.42,3.16
2020-05-12,Christian,Kentucky,95,3,0,0,71671,99.89,0.0,0.0,0.13,13.26,0.42,3.16
2020-05-11,Christian,Kentucky,95,3,2,0,71671,99.89,0.28,0.0,0.13,13.26,0.42,3.16
