date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Kentucky,Christian,2.23,16,0,0.0,313,4,1.28,43.67,0.56,0.44,71671,99.89
2020-07-09,Kentucky,Christian,1.53,11,0,0.0,297,4,1.35,41.44,0.56,0.41,71671,99.89
2020-07-08,Kentucky,Christian,2.65,19,0,0.0,286,4,1.4,39.9,0.56,0.4,71671,99.89
2020-07-07,Kentucky,Christian,0.14,1,0,0.0,267,4,1.5,37.25,0.56,0.37,71671,99.89
2020-07-06,Kentucky,Christian,0.14,1,0,0.0,266,4,1.5,37.11,0.56,0.37,71671,99.89
2020-07-05,Kentucky,Christian,0.0,0,0,0.0,265,4,1.51,36.97,0.56,0.37,71671,99.89
2020-07-04,Kentucky,Christian,0.42,3,0,0.0,265,4,1.51,36.97,0.56,0.37,71671,99.89
2020-07-03,Kentucky,Christian,0.7,5,0,0.0,262,4,1.53,36.56,0.56,0.37,71671,99.89
2020-07-02,Kentucky,Christian,1.12,8,0,0.0,257,4,1.56,35.86,0.56,0.36,71671,99.89
2020-07-01,Kentucky,Christian,0.14,1,0,0.0,249,4,1.61,34.74,0.56,0.35,71671,99.89
2020-06-30,Kentucky,Christian,1.53,11,0,0.0,248,4,1.61,34.6,0.56,0.35,71671,99.89
2020-06-29,Kentucky,Christian,1.53,11,0,0.0,237,4,1.69,33.07,0.56,0.33,71671,99.89
2020-06-28,Kentucky,Christian,0.0,0,0,0.0,226,4,1.77,31.53,0.56,0.32,71671,99.89
2020-06-27,Kentucky,Christian,0.0,0,0,0.0,226,4,1.77,31.53,0.56,0.32,71671,99.89
2020-06-26,Kentucky,Christian,0.14,1,0,0.0,226,4,1.77,31.53,0.56,0.32,71671,99.89
2020-06-25,Kentucky,Christian,5.86,42,1,0.14,225,4,1.78,31.39,0.56,0.31,71671,99.89
2020-06-24,Kentucky,Christian,0.56,4,0,0.0,183,3,1.64,25.53,0.42,0.26,71671,99.89
2020-06-23,Kentucky,Christian,0.14,1,0,0.0,179,3,1.68,24.98,0.42,0.25,71671,99.89
2020-06-22,Kentucky,Christian,0.56,4,0,0.0,178,3,1.69,24.84,0.42,0.25,71671,99.89
2020-06-21,Kentucky,Christian,0.98,7,0,0.0,174,3,1.72,24.28,0.42,0.24,71671,99.89
2020-06-20,Kentucky,Christian,0.0,0,0,0.0,167,3,1.8,23.3,0.42,0.23,71671,99.89
2020-06-19,Kentucky,Christian,0.14,1,0,0.0,167,3,1.8,23.3,0.42,0.23,71671,99.89
2020-06-18,Kentucky,Christian,0.0,0,0,0.0,166,3,1.81,23.16,0.42,0.23,71671,99.89
2020-06-17,Kentucky,Christian,0.84,6,0,0.0,166,3,1.81,23.16,0.42,0.23,71671,99.89
2020-06-16,Kentucky,Christian,0.14,1,0,0.0,160,3,1.88,22.32,0.42,0.22,71671,99.89
2020-06-15,Kentucky,Christian,0.56,4,0,0.0,159,3,1.89,22.18,0.42,0.22,71671,99.89
2020-06-14,Kentucky,Christian,0.0,0,0,0.0,155,3,1.94,21.63,0.42,0.22,71671,99.89
2020-06-13,Kentucky,Christian,0.42,3,0,0.0,155,3,1.94,21.63,0.42,0.22,71671,99.89
2020-06-12,Kentucky,Christian,0.28,2,0,0.0,152,3,1.97,21.21,0.42,0.21,71671,99.89
2020-06-11,Kentucky,Christian,0.0,0,0,0.0,150,3,2.0,20.93,0.42,0.21,71671,99.89
2020-06-10,Kentucky,Christian,0.28,2,0,0.0,150,3,2.0,20.93,0.42,0.21,71671,99.89
2020-06-09,Kentucky,Christian,0.14,1,0,0.0,148,3,2.03,20.65,0.42,0.21,71671,99.89
2020-06-08,Kentucky,Christian,0.7,5,0,0.0,147,3,2.04,20.51,0.42,0.21,71671,99.89
2020-06-07,Kentucky,Christian,2.09,15,0,0.0,142,3,2.11,19.81,0.42,0.2,71671,99.89
2020-06-06,Kentucky,Christian,0.56,4,0,0.0,127,3,2.36,17.72,0.42,0.18,71671,99.89
2020-06-05,Kentucky,Christian,0.56,4,0,0.0,123,3,2.44,17.16,0.42,0.17,71671,99.89
2020-06-04,Kentucky,Christian,0.0,0,0,0.0,119,3,2.52,16.6,0.42,0.17,71671,99.89
2020-06-03,Kentucky,Christian,0.0,0,0,0.0,119,3,2.52,16.6,0.42,0.17,71671,99.89
2020-06-02,Kentucky,Christian,0.0,0,0,0.0,119,3,2.52,16.6,0.42,0.17,71671,99.89
2020-06-01,Kentucky,Christian,0.0,0,0,0.0,119,3,2.52,16.6,0.42,0.17,71671,99.89
2020-05-31,Kentucky,Christian,1.12,8,0,0.0,119,3,2.52,16.6,0.42,0.17,71671,99.89
2020-05-30,Kentucky,Christian,0.0,0,0,0.0,111,3,2.7,15.49,0.42,0.15,71671,99.89
2020-05-29,Kentucky,Christian,0.0,0,0,0.0,111,3,2.7,15.49,0.42,0.15,71671,99.89
2020-05-28,Kentucky,Christian,0.0,0,0,0.0,111,3,2.7,15.49,0.42,0.15,71671,99.89
2020-05-27,Kentucky,Christian,0.0,0,0,0.0,111,3,2.7,15.49,0.42,0.15,71671,99.89
2020-05-26,Kentucky,Christian,0.0,0,0,0.0,111,3,2.7,15.49,0.42,0.15,71671,99.89
2020-05-25,Kentucky,Christian,0.0,0,0,0.0,111,3,2.7,15.49,0.42,0.15,71671,99.89
2020-05-24,Kentucky,Christian,1.12,8,0,0.0,111,3,2.7,15.49,0.42,0.15,71671,99.89
2020-05-23,Kentucky,Christian,0.28,2,0,0.0,103,3,2.91,14.37,0.42,0.14,71671,99.89
2020-05-22,Kentucky,Christian,0.42,3,0,0.0,101,3,2.97,14.09,0.42,0.14,71671,99.89
2020-05-21,Kentucky,Christian,0.0,0,0,0.0,98,3,3.06,13.67,0.42,0.14,71671,99.89
2020-05-20,Kentucky,Christian,0.0,0,0,0.0,98,3,3.06,13.67,0.42,0.14,71671,99.89
2020-05-19,Kentucky,Christian,0.14,1,0,0.0,98,3,3.06,13.67,0.42,0.14,71671,99.89
