date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mercer,Kentucky,29,0,0,0,21774,87.42,0.0,0.0,0.13,13.32,0.0
2020-07-09,Mercer,Kentucky,29,0,3,0,21774,87.42,1.38,0.0,0.13,13.32,0.0
2020-07-08,Mercer,Kentucky,26,0,1,0,21774,87.42,0.46,0.0,0.12,11.94,0.0
2020-07-07,Mercer,Kentucky,25,0,0,0,21774,87.42,0.0,0.0,0.11,11.48,0.0
2020-07-06,Mercer,Kentucky,25,0,1,0,21774,87.42,0.46,0.0,0.11,11.48,0.0
2020-07-05,Mercer,Kentucky,24,0,0,0,21774,87.42,0.0,0.0,0.11,11.02,0.0
2020-07-04,Mercer,Kentucky,24,0,0,0,21774,87.42,0.0,0.0,0.11,11.02,0.0
2020-07-03,Mercer,Kentucky,24,0,0,0,21774,87.42,0.0,0.0,0.11,11.02,0.0
2020-07-02,Mercer,Kentucky,24,0,1,0,21774,87.42,0.46,0.0,0.11,11.02,0.0
2020-07-01,Mercer,Kentucky,23,0,0,0,21774,87.42,0.0,0.0,0.11,10.56,0.0
2020-06-30,Mercer,Kentucky,23,0,0,0,21774,87.42,0.0,0.0,0.11,10.56,0.0
2020-06-29,Mercer,Kentucky,23,0,0,0,21774,87.42,0.0,0.0,0.11,10.56,0.0
2020-06-28,Mercer,Kentucky,23,0,0,0,21774,87.42,0.0,0.0,0.11,10.56,0.0
2020-06-27,Mercer,Kentucky,23,0,0,0,21774,87.42,0.0,0.0,0.11,10.56,0.0
2020-06-26,Mercer,Kentucky,23,0,6,0,21774,87.42,2.76,0.0,0.11,10.56,0.0
2020-06-25,Mercer,Kentucky,17,0,0,0,21774,87.42,0.0,0.0,0.08,7.81,0.0
2020-06-24,Mercer,Kentucky,17,0,0,0,21774,87.42,0.0,0.0,0.08,7.81,0.0
2020-06-23,Mercer,Kentucky,17,0,0,0,21774,87.42,0.0,0.0,0.08,7.81,0.0
2020-06-22,Mercer,Kentucky,17,0,0,0,21774,87.42,0.0,0.0,0.08,7.81,0.0
2020-06-21,Mercer,Kentucky,17,0,0,0,21774,87.42,0.0,0.0,0.08,7.81,0.0
2020-06-20,Mercer,Kentucky,17,0,0,0,21774,87.42,0.0,0.0,0.08,7.81,0.0
2020-06-19,Mercer,Kentucky,17,0,0,0,21774,87.42,0.0,0.0,0.08,7.81,0.0
2020-06-18,Mercer,Kentucky,17,0,1,0,21774,87.42,0.46,0.0,0.08,7.81,0.0
2020-06-17,Mercer,Kentucky,16,0,0,0,21774,87.42,0.0,0.0,0.07,7.35,0.0
2020-06-16,Mercer,Kentucky,16,0,0,0,21774,87.42,0.0,0.0,0.07,7.35,0.0
2020-06-15,Mercer,Kentucky,16,0,0,0,21774,87.42,0.0,0.0,0.07,7.35,0.0
2020-06-14,Mercer,Kentucky,16,0,0,0,21774,87.42,0.0,0.0,0.07,7.35,0.0
2020-06-13,Mercer,Kentucky,16,0,0,0,21774,87.42,0.0,0.0,0.07,7.35,0.0
2020-06-12,Mercer,Kentucky,16,0,0,0,21774,87.42,0.0,0.0,0.07,7.35,0.0
2020-06-11,Mercer,Kentucky,16,0,1,0,21774,87.42,0.46,0.0,0.07,7.35,0.0
2020-06-10,Mercer,Kentucky,15,0,0,0,21774,87.42,0.0,0.0,0.07,6.89,0.0
2020-06-09,Mercer,Kentucky,15,0,0,0,21774,87.42,0.0,0.0,0.07,6.89,0.0
2020-06-08,Mercer,Kentucky,15,0,0,0,21774,87.42,0.0,0.0,0.07,6.89,0.0
2020-06-07,Mercer,Kentucky,15,0,0,0,21774,87.42,0.0,0.0,0.07,6.89,0.0
2020-06-06,Mercer,Kentucky,15,0,0,0,21774,87.42,0.0,0.0,0.07,6.89,0.0
2020-06-05,Mercer,Kentucky,15,0,1,0,21774,87.42,0.46,0.0,0.07,6.89,0.0
2020-06-04,Mercer,Kentucky,14,0,0,0,21774,87.42,0.0,0.0,0.06,6.43,0.0
2020-06-03,Mercer,Kentucky,14,0,0,0,21774,87.42,0.0,0.0,0.06,6.43,0.0
2020-06-02,Mercer,Kentucky,14,0,1,0,21774,87.42,0.46,0.0,0.06,6.43,0.0
2020-06-01,Mercer,Kentucky,13,0,0,0,21774,87.42,0.0,0.0,0.06,5.97,0.0
2020-05-31,Mercer,Kentucky,13,0,0,0,21774,87.42,0.0,0.0,0.06,5.97,0.0
2020-05-30,Mercer,Kentucky,13,0,0,0,21774,87.42,0.0,0.0,0.06,5.97,0.0
2020-05-29,Mercer,Kentucky,13,0,0,0,21774,87.42,0.0,0.0,0.06,5.97,0.0
2020-05-28,Mercer,Kentucky,13,0,0,0,21774,87.42,0.0,0.0,0.06,5.97,0.0
2020-05-27,Mercer,Kentucky,13,0,0,0,21774,87.42,0.0,0.0,0.06,5.97,0.0
2020-05-26,Mercer,Kentucky,13,0,1,0,21774,87.42,0.46,0.0,0.06,5.97,0.0
2020-05-25,Mercer,Kentucky,12,0,0,0,21774,87.42,0.0,0.0,0.06,5.51,0.0
2020-05-24,Mercer,Kentucky,12,0,0,0,21774,87.42,0.0,0.0,0.06,5.51,0.0
2020-05-23,Mercer,Kentucky,12,0,0,0,21774,87.42,0.0,0.0,0.06,5.51,0.0
2020-05-22,Mercer,Kentucky,12,0,0,0,21774,87.42,0.0,0.0,0.06,5.51,0.0
2020-05-21,Mercer,Kentucky,12,0,0,0,21774,87.42,0.0,0.0,0.06,5.51,0.0
2020-05-20,Mercer,Kentucky,12,0,0,0,21774,87.42,0.0,0.0,0.06,5.51,0.0
2020-05-19,Mercer,Kentucky,12,0,0,0,21774,87.42,0.0,0.0,0.06,5.51,0.0
2020-05-18,Mercer,Kentucky,12,0,0,0,21774,87.42,0.0,0.0,0.06,5.51,0.0
2020-05-17,Mercer,Kentucky,12,0,0,0,21774,87.42,0.0,0.0,0.06,5.51,0.0
2020-05-16,Mercer,Kentucky,12,0,0,0,21774,87.42,0.0,0.0,0.06,5.51,0.0
2020-05-15,Mercer,Kentucky,12,0,0,0,21774,87.42,0.0,0.0,0.06,5.51,0.0
2020-05-14,Mercer,Kentucky,12,0,0,0,21774,87.42,0.0,0.0,0.06,5.51,0.0
2020-05-13,Mercer,Kentucky,12,0,0,0,21774,87.42,0.0,0.0,0.06,5.51,0.0
2020-05-12,Mercer,Kentucky,12,0,1,0,21774,87.42,0.46,0.0,0.06,5.51,0.0
2020-05-11,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-05-10,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-05-09,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-05-08,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-05-07,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-05-06,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-05-05,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-05-04,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-05-03,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-05-02,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-05-01,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-04-30,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-04-29,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-04-28,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-04-27,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-04-26,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-04-25,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-04-24,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-04-23,Mercer,Kentucky,11,0,0,0,21774,87.42,0.0,0.0,0.05,5.05,0.0
2020-04-22,Mercer,Kentucky,11,0,1,0,21774,87.42,0.46,0.0,0.05,5.05,0.0
2020-04-21,Mercer,Kentucky,10,0,1,0,21774,87.42,0.46,0.0,0.05,4.59,0.0
2020-04-20,Mercer,Kentucky,9,0,0,0,21774,87.42,0.0,0.0,0.04,4.13,0.0
2020-04-19,Mercer,Kentucky,9,0,0,0,21774,87.42,0.0,0.0,0.04,4.13,0.0
2020-04-18,Mercer,Kentucky,9,0,0,0,21774,87.42,0.0,0.0,0.04,4.13,0.0
2020-04-17,Mercer,Kentucky,9,0,0,0,21774,87.42,0.0,0.0,0.04,4.13,0.0
2020-04-16,Mercer,Kentucky,9,0,0,0,21774,87.42,0.0,0.0,0.04,4.13,0.0
2020-04-15,Mercer,Kentucky,9,0,0,0,21774,87.42,0.0,0.0,0.04,4.13,0.0
2020-04-14,Mercer,Kentucky,9,0,0,0,21774,87.42,0.0,0.0,0.04,4.13,0.0
2020-04-13,Mercer,Kentucky,9,0,0,0,21774,87.42,0.0,0.0,0.04,4.13,0.0
2020-04-12,Mercer,Kentucky,9,0,0,0,21774,87.42,0.0,0.0,0.04,4.13,0.0
2020-04-11,Mercer,Kentucky,9,0,2,0,21774,87.42,0.92,0.0,0.04,4.13,0.0
2020-04-10,Mercer,Kentucky,7,0,3,0,21774,87.42,1.38,0.0,0.03,3.21,0.0
2020-04-09,Mercer,Kentucky,4,0,0,0,21774,87.42,0.0,0.0,0.02,1.84,0.0
2020-04-08,Mercer,Kentucky,4,0,0,0,21774,87.42,0.0,0.0,0.02,1.84,0.0
2020-04-07,Mercer,Kentucky,4,0,1,0,21774,87.42,0.46,0.0,0.02,1.84,0.0
2020-04-06,Mercer,Kentucky,3,0,0,0,21774,87.42,0.0,0.0,0.01,1.38,0.0
2020-04-05,Mercer,Kentucky,3,0,0,0,21774,87.42,0.0,0.0,0.01,1.38,0.0
2020-04-04,Mercer,Kentucky,3,0,1,0,21774,87.42,0.46,0.0,0.01,1.38,0.0
2020-04-03,Mercer,Kentucky,2,0,0,0,21774,87.42,0.0,0.0,0.01,0.92,0.0
2020-04-02,Mercer,Kentucky,2,0,0,0,21774,87.42,0.0,0.0,0.01,0.92,0.0
2020-04-01,Mercer,Kentucky,2,0,0,0,21774,87.42,0.0,0.0,0.01,0.92,0.0
2020-03-31,Mercer,Kentucky,2,0,0,0,21774,87.42,0.0,0.0,0.01,0.92,0.0
2020-03-30,Mercer,Kentucky,2,0,0,0,21774,87.42,0.0,0.0,0.01,0.92,0.0
2020-03-29,Mercer,Kentucky,2,0,0,0,21774,87.42,0.0,0.0,0.01,0.92,0.0
2020-03-28,Mercer,Kentucky,2,0,1,0,21774,87.42,0.46,0.0,0.01,0.92,0.0
2020-03-27,Mercer,Kentucky,1,0,0,0,21774,87.42,0.0,0.0,0.0,0.46,0.0
2020-03-26,Mercer,Kentucky,1,0,0,0,21774,87.42,0.0,0.0,0.0,0.46,0.0
