date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Carroll,Kentucky,69,1,4,0,10737.0,83.51,3.73,0.0,0.64,64.26,0.93
2020-07-09,Carroll,Kentucky,65,1,2,0,10737.0,83.51,1.86,0.0,0.61,60.54,0.93
2020-07-08,Carroll,Kentucky,63,1,0,0,10737.0,83.51,0.0,0.0,0.59,58.68,0.93
2020-07-07,Carroll,Kentucky,63,1,2,0,10737.0,83.51,1.86,0.0,0.59,58.68,0.93
2020-07-06,Carroll,Kentucky,61,1,19,0,10737.0,83.51,17.7,0.0,0.57,56.81,0.93
2020-07-05,Carroll,Kentucky,42,1,0,0,10737.0,83.51,0.0,0.0,0.39,39.12,0.93
2020-07-04,Carroll,Kentucky,42,1,0,0,10737.0,83.51,0.0,0.0,0.39,39.12,0.93
2020-07-03,Carroll,Kentucky,42,1,5,0,10737.0,83.51,4.66,0.0,0.39,39.12,0.93
2020-07-02,Carroll,Kentucky,37,1,0,1,10737.0,83.51,0.0,0.93,0.34,34.46,0.93
2020-07-01,Carroll,Kentucky,37,0,0,0,10737.0,83.51,0.0,0.0,0.34,34.46,0.0
2020-06-30,Carroll,Kentucky,37,0,0,0,10737.0,83.51,0.0,0.0,0.34,34.46,0.0
2020-06-29,Carroll,Kentucky,37,0,0,0,10737.0,83.51,0.0,0.0,0.34,34.46,0.0
2020-06-28,Carroll,Kentucky,37,0,0,0,10737.0,83.51,0.0,0.0,0.34,34.46,0.0
2020-06-27,Carroll,Kentucky,37,0,2,0,10737.0,83.51,1.86,0.0,0.34,34.46,0.0
2020-06-26,Carroll,Kentucky,35,0,5,0,10737.0,83.51,4.66,0.0,0.33,32.6,0.0
2020-06-25,Carroll,Kentucky,30,0,0,0,10737.0,83.51,0.0,0.0,0.28,27.94,0.0
2020-06-24,Carroll,Kentucky,30,0,0,0,10737.0,83.51,0.0,0.0,0.28,27.94,0.0
