date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Kentucky,Carroll,0.0,0,0,0.0,184,2,1.09,1713.7,18.63,1.71,10737,83.51
2020-08-22,Kentucky,Carroll,83.82,9,0,0.0,184,2,1.09,1713.7,18.63,1.71,10737,83.51
2020-08-21,Kentucky,Carroll,0.0,0,0,0.0,175,2,1.14,1629.88,18.63,1.63,10737,83.51
2020-08-20,Kentucky,Carroll,46.57,5,0,0.0,175,2,1.14,1629.88,18.63,1.63,10737,83.51
2020-08-19,Kentucky,Carroll,0.0,0,0,0.0,170,2,1.18,1583.31,18.63,1.58,10737,83.51
2020-08-18,Kentucky,Carroll,0.0,0,0,0.0,170,2,1.18,1583.31,18.63,1.58,10737,83.51
2020-08-17,Kentucky,Carroll,0.0,0,0,0.0,170,2,1.18,1583.31,18.63,1.58,10737,83.51
2020-08-16,Kentucky,Carroll,0.0,0,0,0.0,170,2,1.18,1583.31,18.63,1.58,10737,83.51
2020-08-15,Kentucky,Carroll,0.0,0,0,0.0,170,2,1.18,1583.31,18.63,1.58,10737,83.51
2020-08-14,Kentucky,Carroll,55.88,6,0,0.0,170,2,1.18,1583.31,18.63,1.58,10737,83.51
2020-08-13,Kentucky,Carroll,0.0,0,0,0.0,164,2,1.22,1527.43,18.63,1.53,10737,83.51
2020-08-12,Kentucky,Carroll,46.57,5,0,0.0,164,2,1.22,1527.43,18.63,1.53,10737,83.51
2020-08-11,Kentucky,Carroll,9.31,1,0,0.0,159,2,1.26,1480.86,18.63,1.48,10737,83.51
2020-08-10,Kentucky,Carroll,0.0,0,0,0.0,158,2,1.27,1471.55,18.63,1.47,10737,83.51
2020-08-09,Kentucky,Carroll,0.0,0,0,0.0,158,2,1.27,1471.55,18.63,1.47,10737,83.51
2020-08-08,Kentucky,Carroll,74.51,8,0,0.0,158,2,1.27,1471.55,18.63,1.47,10737,83.51
2020-08-07,Kentucky,Carroll,0.0,0,0,0.0,150,2,1.33,1397.04,18.63,1.4,10737,83.51
2020-08-06,Kentucky,Carroll,18.63,2,0,0.0,150,2,1.33,1397.04,18.63,1.4,10737,83.51
2020-08-05,Kentucky,Carroll,27.94,3,0,0.0,148,2,1.35,1378.41,18.63,1.38,10737,83.51
2020-08-04,Kentucky,Carroll,27.94,3,0,0.0,145,2,1.38,1350.47,18.63,1.35,10737,83.51
2020-08-03,Kentucky,Carroll,9.31,1,0,0.0,142,2,1.41,1322.53,18.63,1.32,10737,83.51
2020-08-02,Kentucky,Carroll,9.31,1,0,0.0,141,2,1.42,1313.22,18.63,1.31,10737,83.51
2020-08-01,Kentucky,Carroll,0.0,0,0,0.0,140,2,1.43,1303.9,18.63,1.3,10737,83.51
2020-07-31,Kentucky,Carroll,18.63,2,0,0.0,140,2,1.43,1303.9,18.63,1.3,10737,83.51
2020-07-30,Kentucky,Carroll,18.63,2,0,0.0,138,2,1.45,1285.28,18.63,1.29,10737,83.51
2020-07-29,Kentucky,Carroll,9.31,1,0,0.0,136,2,1.47,1266.65,18.63,1.27,10737,83.51
2020-07-28,Kentucky,Carroll,9.31,1,0,0.0,135,2,1.48,1257.33,18.63,1.26,10737,83.51
2020-07-27,Kentucky,Carroll,0.0,0,0,0.0,134,2,1.49,1248.02,18.63,1.25,10737,83.51
2020-07-26,Kentucky,Carroll,0.0,0,0,0.0,134,2,1.49,1248.02,18.63,1.25,10737,83.51
2020-07-25,Kentucky,Carroll,0.0,0,0,0.0,134,2,1.49,1248.02,18.63,1.25,10737,83.51
2020-07-24,Kentucky,Carroll,9.31,1,0,0.0,134,2,1.49,1248.02,18.63,1.25,10737,83.51
2020-07-23,Kentucky,Carroll,46.57,5,0,0.0,133,2,1.5,1238.71,18.63,1.24,10737,83.51
2020-07-22,Kentucky,Carroll,27.94,3,0,0.0,128,2,1.56,1192.14,18.63,1.19,10737,83.51
2020-07-21,Kentucky,Carroll,0.0,0,0,0.0,125,2,1.6,1164.2,18.63,1.16,10737,83.51
2020-07-20,Kentucky,Carroll,-9.31,-1,0,0.0,125,2,1.6,1164.2,18.63,1.16,10737,83.51
2020-07-19,Kentucky,Carroll,186.27,20,0,0.0,126,2,1.59,1173.51,18.63,1.17,10737,83.51
2020-07-18,Kentucky,Carroll,55.88,6,0,0.0,106,2,1.89,987.24,18.63,0.99,10737,83.51
2020-07-17,Kentucky,Carroll,27.94,3,1,9.31,100,2,2.0,931.36,18.63,0.93,10737,83.51
2020-07-16,Kentucky,Carroll,9.31,1,0,0.0,97,1,1.03,903.42,9.31,0.9,10737,83.51
2020-07-15,Kentucky,Carroll,74.51,8,0,0.0,96,1,1.04,894.1,9.31,0.89,10737,83.51
2020-07-14,Kentucky,Carroll,27.94,3,0,0.0,88,1,1.14,819.6,9.31,0.82,10737,83.51
2020-07-13,Kentucky,Carroll,0.0,0,0,0.0,85,1,1.18,791.66,9.31,0.79,10737,83.51
2020-07-12,Kentucky,Carroll,74.51,8,0,0.0,85,1,1.18,791.66,9.31,0.79,10737,83.51
2020-07-11,Kentucky,Carroll,74.51,8,0,0.0,77,1,1.3,717.15,9.31,0.72,10737,83.51
2020-07-10,Kentucky,Carroll,37.25,4,0,0.0,69,1,1.45,642.64,9.31,0.64,10737,83.51
2020-07-09,Kentucky,Carroll,18.63,2,0,0.0,65,1,1.54,605.38,9.31,0.61,10737,83.51
2020-07-08,Kentucky,Carroll,0.0,0,0,0.0,63,1,1.59,586.76,9.31,0.59,10737,83.51
2020-07-07,Kentucky,Carroll,18.63,2,0,0.0,63,1,1.59,586.76,9.31,0.59,10737,83.51
2020-07-06,Kentucky,Carroll,176.96,19,0,0.0,61,1,1.64,568.13,9.31,0.57,10737,83.51
2020-07-05,Kentucky,Carroll,0.0,0,0,0.0,42,1,2.38,391.17,9.31,0.39,10737,83.51
2020-07-04,Kentucky,Carroll,0.0,0,0,0.0,42,1,2.38,391.17,9.31,0.39,10737,83.51
2020-07-03,Kentucky,Carroll,46.57,5,0,0.0,42,1,2.38,391.17,9.31,0.39,10737,83.51
2020-07-02,Kentucky,Carroll,0.0,0,1,9.31,37,1,2.7,344.6,9.31,0.34,10737,83.51
2020-07-01,Kentucky,Carroll,0.0,0,0,0.0,37,0,0.0,344.6,0.0,0.34,10737,83.51
2020-06-30,Kentucky,Carroll,0.0,0,0,0.0,37,0,0.0,344.6,0.0,0.34,10737,83.51
2020-06-29,Kentucky,Carroll,0.0,0,0,0.0,37,0,0.0,344.6,0.0,0.34,10737,83.51
2020-06-28,Kentucky,Carroll,0.0,0,0,0.0,37,0,0.0,344.6,0.0,0.34,10737,83.51
2020-06-27,Kentucky,Carroll,18.63,2,0,0.0,37,0,0.0,344.6,0.0,0.34,10737,83.51
2020-06-26,Kentucky,Carroll,46.57,5,0,0.0,35,0,0.0,325.98,0.0,0.33,10737,83.51
2020-06-25,Kentucky,Carroll,0.0,0,0,0.0,30,0,0.0,279.41,0.0,0.28,10737,83.51
