date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Barren,Kentucky,116,2,6,0,44176,90.6,1.36,0.0,0.26,26.26,0.45
2020-07-09,Barren,Kentucky,110,2,6,0,44176,90.6,1.36,0.0,0.25,24.9,0.45
2020-07-08,Barren,Kentucky,104,2,5,0,44176,90.6,1.13,0.0,0.24,23.54,0.45
2020-07-07,Barren,Kentucky,99,2,2,0,44176,90.6,0.45,0.0,0.22,22.41,0.45
2020-07-06,Barren,Kentucky,97,2,5,0,44176,90.6,1.13,0.0,0.22,21.96,0.45
2020-07-05,Barren,Kentucky,92,2,0,0,44176,90.6,0.0,0.0,0.21,20.83,0.45
2020-07-04,Barren,Kentucky,92,2,0,0,44176,90.6,0.0,0.0,0.21,20.83,0.45
2020-07-03,Barren,Kentucky,92,2,2,0,44176,90.6,0.45,0.0,0.21,20.83,0.45
2020-07-02,Barren,Kentucky,90,2,4,0,44176,90.6,0.91,0.0,0.2,20.37,0.45
2020-07-01,Barren,Kentucky,86,2,0,0,44176,90.6,0.0,0.0,0.19,19.47,0.45
2020-06-30,Barren,Kentucky,86,2,1,0,44176,90.6,0.23,0.0,0.19,19.47,0.45
2020-06-29,Barren,Kentucky,85,2,1,0,44176,90.6,0.23,0.0,0.19,19.24,0.45
2020-06-28,Barren,Kentucky,84,2,0,0,44176,90.6,0.0,0.0,0.19,19.01,0.45
2020-06-27,Barren,Kentucky,84,2,0,0,44176,90.6,0.0,0.0,0.19,19.01,0.45
2020-06-26,Barren,Kentucky,84,2,2,0,44176,90.6,0.45,0.0,0.19,19.01,0.45
2020-06-25,Barren,Kentucky,82,2,6,0,44176,90.6,1.36,0.0,0.19,18.56,0.45
2020-06-24,Barren,Kentucky,76,2,2,0,44176,90.6,0.45,0.0,0.17,17.2,0.45
2020-06-23,Barren,Kentucky,74,2,3,0,44176,90.6,0.68,0.0,0.17,16.75,0.45
2020-06-22,Barren,Kentucky,71,2,0,0,44176,90.6,0.0,0.0,0.16,16.07,0.45
2020-06-21,Barren,Kentucky,71,2,1,0,44176,90.6,0.23,0.0,0.16,16.07,0.45
2020-06-20,Barren,Kentucky,70,2,0,0,44176,90.6,0.0,0.0,0.16,15.85,0.45
2020-06-19,Barren,Kentucky,70,2,2,0,44176,90.6,0.45,0.0,0.16,15.85,0.45
2020-06-18,Barren,Kentucky,68,2,1,0,44176,90.6,0.23,0.0,0.15,15.39,0.45
2020-06-17,Barren,Kentucky,67,2,1,0,44176,90.6,0.23,0.0,0.15,15.17,0.45
2020-06-16,Barren,Kentucky,66,2,0,0,44176,90.6,0.0,0.0,0.15,14.94,0.45
2020-06-15,Barren,Kentucky,66,2,1,0,44176,90.6,0.23,0.0,0.15,14.94,0.45
2020-06-14,Barren,Kentucky,65,2,0,0,44176,90.6,0.0,0.0,0.15,14.71,0.45
2020-06-13,Barren,Kentucky,65,2,4,0,44176,90.6,0.91,0.0,0.15,14.71,0.45
2020-06-12,Barren,Kentucky,61,2,2,0,44176,90.6,0.45,0.0,0.14,13.81,0.45
2020-06-11,Barren,Kentucky,59,2,0,0,44176,90.6,0.0,0.0,0.13,13.36,0.45
2020-06-10,Barren,Kentucky,59,2,3,0,44176,90.6,0.68,0.0,0.13,13.36,0.45
2020-06-09,Barren,Kentucky,56,2,1,1,44176,90.6,0.23,0.23,0.13,12.68,0.45
2020-06-08,Barren,Kentucky,55,1,2,0,44176,90.6,0.45,0.0,0.12,12.45,0.23
2020-06-07,Barren,Kentucky,53,1,0,0,44176,90.6,0.0,0.0,0.12,12.0,0.23
2020-06-06,Barren,Kentucky,53,1,0,0,44176,90.6,0.0,0.0,0.12,12.0,0.23
2020-06-05,Barren,Kentucky,53,1,3,0,44176,90.6,0.68,0.0,0.12,12.0,0.23
2020-06-04,Barren,Kentucky,50,1,1,0,44176,90.6,0.23,0.0,0.11,11.32,0.23
2020-06-03,Barren,Kentucky,49,1,0,0,44176,90.6,0.0,0.0,0.11,11.09,0.23
2020-06-02,Barren,Kentucky,49,1,2,0,44176,90.6,0.45,0.0,0.11,11.09,0.23
2020-06-01,Barren,Kentucky,47,1,2,0,44176,90.6,0.45,0.0,0.11,10.64,0.23
2020-05-31,Barren,Kentucky,45,1,0,0,44176,90.6,0.0,0.0,0.1,10.19,0.23
2020-05-30,Barren,Kentucky,45,1,0,0,44176,90.6,0.0,0.0,0.1,10.19,0.23
2020-05-29,Barren,Kentucky,45,1,1,0,44176,90.6,0.23,0.0,0.1,10.19,0.23
2020-05-28,Barren,Kentucky,44,1,0,0,44176,90.6,0.0,0.0,0.1,9.96,0.23
2020-05-27,Barren,Kentucky,44,1,1,0,44176,90.6,0.23,0.0,0.1,9.96,0.23
2020-05-26,Barren,Kentucky,43,1,1,0,44176,90.6,0.23,0.0,0.1,9.73,0.23
2020-05-25,Barren,Kentucky,42,1,0,0,44176,90.6,0.0,0.0,0.1,9.51,0.23
2020-05-24,Barren,Kentucky,42,1,0,0,44176,90.6,0.0,0.0,0.1,9.51,0.23
2020-05-23,Barren,Kentucky,42,1,2,0,44176,90.6,0.45,0.0,0.1,9.51,0.23
2020-05-22,Barren,Kentucky,40,1,2,1,44176,90.6,0.45,0.23,0.09,9.05,0.23
2020-05-21,Barren,Kentucky,38,0,0,0,44176,90.6,0.0,0.0,0.09,8.6,0.0
2020-05-20,Barren,Kentucky,38,0,4,0,44176,90.6,0.91,0.0,0.09,8.6,0.0
2020-05-19,Barren,Kentucky,34,0,0,0,44176,90.6,0.0,0.0,0.08,7.7,0.0
2020-05-18,Barren,Kentucky,34,0,0,0,44176,90.6,0.0,0.0,0.08,7.7,0.0
2020-05-17,Barren,Kentucky,34,0,0,0,44176,90.6,0.0,0.0,0.08,7.7,0.0
2020-05-16,Barren,Kentucky,34,0,0,0,44176,90.6,0.0,0.0,0.08,7.7,0.0
2020-05-15,Barren,Kentucky,34,0,0,0,44176,90.6,0.0,0.0,0.08,7.7,0.0
2020-05-14,Barren,Kentucky,34,0,4,0,44176,90.6,0.91,0.0,0.08,7.7,0.0
2020-05-13,Barren,Kentucky,30,0,0,0,44176,90.6,0.0,0.0,0.07,6.79,0.0
2020-05-12,Barren,Kentucky,30,0,2,0,44176,90.6,0.45,0.0,0.07,6.79,0.0
2020-05-11,Barren,Kentucky,28,0,0,0,44176,90.6,0.0,0.0,0.06,6.34,0.0
2020-05-10,Barren,Kentucky,28,0,0,0,44176,90.6,0.0,0.0,0.06,6.34,0.0
2020-05-09,Barren,Kentucky,28,0,4,0,44176,90.6,0.91,0.0,0.06,6.34,0.0
2020-05-08,Barren,Kentucky,24,0,0,0,44176,90.6,0.0,0.0,0.05,5.43,0.0
2020-05-07,Barren,Kentucky,24,0,2,0,44176,90.6,0.45,0.0,0.05,5.43,0.0
2020-05-06,Barren,Kentucky,22,0,0,0,44176,90.6,0.0,0.0,0.05,4.98,0.0
2020-05-05,Barren,Kentucky,22,0,2,0,44176,90.6,0.45,0.0,0.05,4.98,0.0
2020-05-04,Barren,Kentucky,20,0,2,0,44176,90.6,0.45,0.0,0.05,4.53,0.0
2020-05-03,Barren,Kentucky,18,0,1,0,44176,90.6,0.23,0.0,0.04,4.07,0.0
2020-05-02,Barren,Kentucky,17,0,0,0,44176,90.6,0.0,0.0,0.04,3.85,0.0
2020-05-01,Barren,Kentucky,17,0,0,0,44176,90.6,0.0,0.0,0.04,3.85,0.0
2020-04-30,Barren,Kentucky,17,0,1,0,44176,90.6,0.23,0.0,0.04,3.85,0.0
2020-04-29,Barren,Kentucky,16,0,1,0,44176,90.6,0.23,0.0,0.04,3.62,0.0
2020-04-28,Barren,Kentucky,15,0,0,0,44176,90.6,0.0,0.0,0.03,3.4,0.0
2020-04-27,Barren,Kentucky,15,0,2,0,44176,90.6,0.45,0.0,0.03,3.4,0.0
2020-04-26,Barren,Kentucky,13,0,0,0,44176,90.6,0.0,0.0,0.03,2.94,0.0
2020-04-25,Barren,Kentucky,13,0,4,0,44176,90.6,0.91,0.0,0.03,2.94,0.0
2020-04-24,Barren,Kentucky,9,0,0,0,44176,90.6,0.0,0.0,0.02,2.04,0.0
2020-04-23,Barren,Kentucky,9,0,0,0,44176,90.6,0.0,0.0,0.02,2.04,0.0
2020-04-22,Barren,Kentucky,9,0,0,0,44176,90.6,0.0,0.0,0.02,2.04,0.0
2020-04-21,Barren,Kentucky,9,0,2,0,44176,90.6,0.45,0.0,0.02,2.04,0.0
2020-04-20,Barren,Kentucky,7,0,0,0,44176,90.6,0.0,0.0,0.02,1.58,0.0
2020-04-19,Barren,Kentucky,7,0,0,0,44176,90.6,0.0,0.0,0.02,1.58,0.0
2020-04-18,Barren,Kentucky,7,0,0,0,44176,90.6,0.0,0.0,0.02,1.58,0.0
2020-04-17,Barren,Kentucky,7,0,0,0,44176,90.6,0.0,0.0,0.02,1.58,0.0
2020-04-16,Barren,Kentucky,7,0,0,0,44176,90.6,0.0,0.0,0.02,1.58,0.0
2020-04-15,Barren,Kentucky,7,0,1,0,44176,90.6,0.23,0.0,0.02,1.58,0.0
2020-04-14,Barren,Kentucky,6,0,1,0,44176,90.6,0.23,0.0,0.01,1.36,0.0
2020-04-13,Barren,Kentucky,5,0,0,0,44176,90.6,0.0,0.0,0.01,1.13,0.0
2020-04-12,Barren,Kentucky,5,0,0,0,44176,90.6,0.0,0.0,0.01,1.13,0.0
2020-04-11,Barren,Kentucky,5,0,2,0,44176,90.6,0.45,0.0,0.01,1.13,0.0
2020-04-10,Barren,Kentucky,3,0,0,0,44176,90.6,0.0,0.0,0.01,0.68,0.0
2020-04-09,Barren,Kentucky,3,0,1,0,44176,90.6,0.23,0.0,0.01,0.68,0.0
