date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Kentucky,Barren,0.23,1,0,0.0,129,2,1.55,29.2,0.45,0.29,44176,90.6
2020-07-12,Kentucky,Barren,0.91,4,0,0.0,128,2,1.56,28.98,0.45,0.29,44176,90.6
2020-07-11,Kentucky,Barren,1.81,8,0,0.0,124,2,1.61,28.07,0.45,0.28,44176,90.6
2020-07-10,Kentucky,Barren,1.36,6,0,0.0,116,2,1.72,26.26,0.45,0.26,44176,90.6
2020-07-09,Kentucky,Barren,1.36,6,0,0.0,110,2,1.82,24.9,0.45,0.25,44176,90.6
2020-07-08,Kentucky,Barren,1.13,5,0,0.0,104,2,1.92,23.54,0.45,0.24,44176,90.6
2020-07-07,Kentucky,Barren,0.45,2,0,0.0,99,2,2.02,22.41,0.45,0.22,44176,90.6
2020-07-06,Kentucky,Barren,1.13,5,0,0.0,97,2,2.06,21.96,0.45,0.22,44176,90.6
2020-07-05,Kentucky,Barren,0.0,0,0,0.0,92,2,2.17,20.83,0.45,0.21,44176,90.6
2020-07-04,Kentucky,Barren,0.0,0,0,0.0,92,2,2.17,20.83,0.45,0.21,44176,90.6
2020-07-03,Kentucky,Barren,0.45,2,0,0.0,92,2,2.17,20.83,0.45,0.21,44176,90.6
2020-07-02,Kentucky,Barren,0.91,4,0,0.0,90,2,2.22,20.37,0.45,0.2,44176,90.6
2020-07-01,Kentucky,Barren,0.0,0,0,0.0,86,2,2.33,19.47,0.45,0.19,44176,90.6
2020-06-30,Kentucky,Barren,0.23,1,0,0.0,86,2,2.33,19.47,0.45,0.19,44176,90.6
2020-06-29,Kentucky,Barren,0.23,1,0,0.0,85,2,2.35,19.24,0.45,0.19,44176,90.6
2020-06-28,Kentucky,Barren,0.0,0,0,0.0,84,2,2.38,19.01,0.45,0.19,44176,90.6
2020-06-27,Kentucky,Barren,0.0,0,0,0.0,84,2,2.38,19.01,0.45,0.19,44176,90.6
2020-06-26,Kentucky,Barren,0.45,2,0,0.0,84,2,2.38,19.01,0.45,0.19,44176,90.6
2020-06-25,Kentucky,Barren,1.36,6,0,0.0,82,2,2.44,18.56,0.45,0.19,44176,90.6
2020-06-24,Kentucky,Barren,0.45,2,0,0.0,76,2,2.63,17.2,0.45,0.17,44176,90.6
2020-06-23,Kentucky,Barren,0.68,3,0,0.0,74,2,2.7,16.75,0.45,0.17,44176,90.6
2020-06-22,Kentucky,Barren,0.0,0,0,0.0,71,2,2.82,16.07,0.45,0.16,44176,90.6
2020-06-21,Kentucky,Barren,0.23,1,0,0.0,71,2,2.82,16.07,0.45,0.16,44176,90.6
2020-06-20,Kentucky,Barren,0.0,0,0,0.0,70,2,2.86,15.85,0.45,0.16,44176,90.6
2020-06-19,Kentucky,Barren,0.45,2,0,0.0,70,2,2.86,15.85,0.45,0.16,44176,90.6
2020-06-18,Kentucky,Barren,0.23,1,0,0.0,68,2,2.94,15.39,0.45,0.15,44176,90.6
2020-06-17,Kentucky,Barren,0.23,1,0,0.0,67,2,2.99,15.17,0.45,0.15,44176,90.6
2020-06-16,Kentucky,Barren,0.0,0,0,0.0,66,2,3.03,14.94,0.45,0.15,44176,90.6
