date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Kentucky,Pike,0.0,0,0,0.0,120,3,2.5,20.55,0.51,0.21,58402,74.23
2020-07-12,Kentucky,Pike,0.0,0,0,0.0,120,3,2.5,20.55,0.51,0.21,58402,74.23
2020-07-11,Kentucky,Pike,0.34,2,0,0.0,120,3,2.5,20.55,0.51,0.21,58402,74.23
2020-07-10,Kentucky,Pike,0.51,3,0,0.0,118,3,2.54,20.2,0.51,0.2,58402,74.23
2020-07-09,Kentucky,Pike,0.34,2,1,0.17,115,3,2.61,19.69,0.51,0.2,58402,74.23
2020-07-08,Kentucky,Pike,1.03,6,0,0.0,113,2,1.77,19.35,0.34,0.19,58402,74.23
2020-07-07,Kentucky,Pike,0.51,3,0,0.0,107,2,1.87,18.32,0.34,0.18,58402,74.23
2020-07-06,Kentucky,Pike,0.86,5,0,0.0,104,2,1.92,17.81,0.34,0.18,58402,74.23
2020-07-05,Kentucky,Pike,0.0,0,0,0.0,99,2,2.02,16.95,0.34,0.17,58402,74.23
2020-07-04,Kentucky,Pike,0.0,0,0,0.0,99,2,2.02,16.95,0.34,0.17,58402,74.23
2020-07-03,Kentucky,Pike,1.37,8,0,0.0,99,2,2.02,16.95,0.34,0.17,58402,74.23
2020-07-02,Kentucky,Pike,0.86,5,0,0.0,91,2,2.2,15.58,0.34,0.16,58402,74.23
2020-07-01,Kentucky,Pike,0.34,2,0,0.0,86,2,2.33,14.73,0.34,0.15,58402,74.23
2020-06-30,Kentucky,Pike,1.37,8,0,0.0,84,2,2.38,14.38,0.34,0.14,58402,74.23
2020-06-29,Kentucky,Pike,0.0,0,0,0.0,76,2,2.63,13.01,0.34,0.13,58402,74.23
2020-06-28,Kentucky,Pike,0.86,5,0,0.0,76,2,2.63,13.01,0.34,0.13,58402,74.23
2020-06-27,Kentucky,Pike,0.0,0,0,0.0,71,2,2.82,12.16,0.34,0.12,58402,74.23
2020-06-26,Kentucky,Pike,0.51,3,0,0.0,71,2,2.82,12.16,0.34,0.12,58402,74.23
2020-06-25,Kentucky,Pike,0.0,0,0,0.0,68,2,2.94,11.64,0.34,0.12,58402,74.23
2020-06-24,Kentucky,Pike,0.0,0,0,0.0,68,2,2.94,11.64,0.34,0.12,58402,74.23
2020-06-23,Kentucky,Pike,0.86,5,0,0.0,68,2,2.94,11.64,0.34,0.12,58402,74.23
2020-06-22,Kentucky,Pike,0.0,0,0,0.0,63,2,3.17,10.79,0.34,0.11,58402,74.23
2020-06-21,Kentucky,Pike,0.17,1,0,0.0,63,2,3.17,10.79,0.34,0.11,58402,74.23
2020-06-20,Kentucky,Pike,0.51,3,0,0.0,62,2,3.23,10.62,0.34,0.11,58402,74.23
2020-06-19,Kentucky,Pike,0.86,5,0,0.0,59,2,3.39,10.1,0.34,0.1,58402,74.23
2020-06-18,Kentucky,Pike,0.17,1,0,0.0,54,2,3.7,9.25,0.34,0.09,58402,74.23
2020-06-17,Kentucky,Pike,0.86,5,0,0.0,53,2,3.77,9.08,0.34,0.09,58402,74.23
2020-06-16,Kentucky,Pike,0.0,0,0,0.0,48,2,4.17,8.22,0.34,0.08,58402,74.23
2020-06-15,Kentucky,Pike,0.17,1,0,0.0,48,2,4.17,8.22,0.34,0.08,58402,74.23
2020-06-14,Kentucky,Pike,0.0,0,0,0.0,47,2,4.26,8.05,0.34,0.08,58402,74.23
2020-06-13,Kentucky,Pike,1.54,9,0,0.0,47,2,4.26,8.05,0.34,0.08,58402,74.23
2020-06-12,Kentucky,Pike,0.0,0,0,0.0,38,2,5.26,6.51,0.34,0.07,58402,74.23
2020-06-11,Kentucky,Pike,0.0,0,0,0.0,38,2,5.26,6.51,0.34,0.07,58402,74.23
2020-06-10,Kentucky,Pike,0.0,0,0,0.0,38,2,5.26,6.51,0.34,0.07,58402,74.23
2020-06-09,Kentucky,Pike,0.34,2,0,0.0,38,2,5.26,6.51,0.34,0.07,58402,74.23
2020-06-08,Kentucky,Pike,0.0,0,0,0.0,36,2,5.56,6.16,0.34,0.06,58402,74.23
2020-06-07,Kentucky,Pike,0.0,0,0,0.0,36,2,5.56,6.16,0.34,0.06,58402,74.23
2020-06-06,Kentucky,Pike,0.34,2,0,0.0,36,2,5.56,6.16,0.34,0.06,58402,74.23
2020-06-05,Kentucky,Pike,0.34,2,0,0.0,34,2,5.88,5.82,0.34,0.06,58402,74.23
2020-06-04,Kentucky,Pike,0.34,2,0,0.0,32,2,6.25,5.48,0.34,0.05,58402,74.23
2020-06-03,Kentucky,Pike,0.0,0,0,0.0,30,2,6.67,5.14,0.34,0.05,58402,74.23
2020-06-02,Kentucky,Pike,0.0,0,0,0.0,30,2,6.67,5.14,0.34,0.05,58402,74.23
2020-06-01,Kentucky,Pike,0.17,1,0,0.0,30,2,6.67,5.14,0.34,0.05,58402,74.23
2020-05-31,Kentucky,Pike,0.0,0,0,0.0,29,2,6.9,4.97,0.34,0.05,58402,74.23
2020-05-30,Kentucky,Pike,0.0,0,0,0.0,29,2,6.9,4.97,0.34,0.05,58402,74.23
2020-05-29,Kentucky,Pike,0.17,1,0,0.0,29,2,6.9,4.97,0.34,0.05,58402,74.23
2020-05-28,Kentucky,Pike,0.0,0,0,0.0,28,2,7.14,4.79,0.34,0.05,58402,74.23
2020-05-27,Kentucky,Pike,0.0,0,0,0.0,28,2,7.14,4.79,0.34,0.05,58402,74.23
2020-05-26,Kentucky,Pike,0.0,0,0,0.0,28,2,7.14,4.79,0.34,0.05,58402,74.23
2020-05-25,Kentucky,Pike,0.0,0,0,0.0,28,2,7.14,4.79,0.34,0.05,58402,74.23
2020-05-24,Kentucky,Pike,0.0,0,0,0.0,28,2,7.14,4.79,0.34,0.05,58402,74.23
