date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pike,Kentucky,118,3,3,0,58402,74.23,0.51,0.0,0.2,20.2,0.51
2020-07-09,Pike,Kentucky,115,3,2,1,58402,74.23,0.34,0.17,0.2,19.69,0.51
2020-07-08,Pike,Kentucky,113,2,6,0,58402,74.23,1.03,0.0,0.19,19.35,0.34
2020-07-07,Pike,Kentucky,107,2,3,0,58402,74.23,0.51,0.0,0.18,18.32,0.34
2020-07-06,Pike,Kentucky,104,2,5,0,58402,74.23,0.86,0.0,0.18,17.81,0.34
2020-07-05,Pike,Kentucky,99,2,0,0,58402,74.23,0.0,0.0,0.17,16.95,0.34
2020-07-04,Pike,Kentucky,99,2,0,0,58402,74.23,0.0,0.0,0.17,16.95,0.34
2020-07-03,Pike,Kentucky,99,2,8,0,58402,74.23,1.37,0.0,0.17,16.95,0.34
2020-07-02,Pike,Kentucky,91,2,5,0,58402,74.23,0.86,0.0,0.16,15.58,0.34
2020-07-01,Pike,Kentucky,86,2,2,0,58402,74.23,0.34,0.0,0.15,14.73,0.34
2020-06-30,Pike,Kentucky,84,2,8,0,58402,74.23,1.37,0.0,0.14,14.38,0.34
2020-06-29,Pike,Kentucky,76,2,0,0,58402,74.23,0.0,0.0,0.13,13.01,0.34
2020-06-28,Pike,Kentucky,76,2,5,0,58402,74.23,0.86,0.0,0.13,13.01,0.34
2020-06-27,Pike,Kentucky,71,2,0,0,58402,74.23,0.0,0.0,0.12,12.16,0.34
2020-06-26,Pike,Kentucky,71,2,3,0,58402,74.23,0.51,0.0,0.12,12.16,0.34
2020-06-25,Pike,Kentucky,68,2,0,0,58402,74.23,0.0,0.0,0.12,11.64,0.34
2020-06-24,Pike,Kentucky,68,2,0,0,58402,74.23,0.0,0.0,0.12,11.64,0.34
2020-06-23,Pike,Kentucky,68,2,5,0,58402,74.23,0.86,0.0,0.12,11.64,0.34
2020-06-22,Pike,Kentucky,63,2,0,0,58402,74.23,0.0,0.0,0.11,10.79,0.34
2020-06-21,Pike,Kentucky,63,2,1,0,58402,74.23,0.17,0.0,0.11,10.79,0.34
2020-06-20,Pike,Kentucky,62,2,3,0,58402,74.23,0.51,0.0,0.11,10.62,0.34
2020-06-19,Pike,Kentucky,59,2,5,0,58402,74.23,0.86,0.0,0.1,10.1,0.34
2020-06-18,Pike,Kentucky,54,2,1,0,58402,74.23,0.17,0.0,0.09,9.25,0.34
2020-06-17,Pike,Kentucky,53,2,5,0,58402,74.23,0.86,0.0,0.09,9.08,0.34
