date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Letcher,Kentucky,19,0,1,0,21899.0,64.8,0.46,0.0,0.09,8.68,0.0
2020-07-09,Letcher,Kentucky,18,0,0,0,21899.0,64.8,0.0,0.0,0.08,8.22,0.0
2020-07-08,Letcher,Kentucky,18,0,1,0,21899.0,64.8,0.46,0.0,0.08,8.22,0.0
2020-07-07,Letcher,Kentucky,17,0,2,0,21899.0,64.8,0.91,0.0,0.08,7.76,0.0
2020-07-06,Letcher,Kentucky,15,0,1,0,21899.0,64.8,0.46,0.0,0.07,6.85,0.0
2020-07-05,Letcher,Kentucky,14,0,0,0,21899.0,64.8,0.0,0.0,0.06,6.39,0.0
2020-07-04,Letcher,Kentucky,14,0,0,0,21899.0,64.8,0.0,0.0,0.06,6.39,0.0
2020-07-03,Letcher,Kentucky,14,0,0,0,21899.0,64.8,0.0,0.0,0.06,6.39,0.0
2020-07-02,Letcher,Kentucky,14,0,0,0,21899.0,64.8,0.0,0.0,0.06,6.39,0.0
2020-07-01,Letcher,Kentucky,14,0,0,0,21899.0,64.8,0.0,0.0,0.06,6.39,0.0
2020-06-30,Letcher,Kentucky,14,0,-1,0,21899.0,64.8,-0.46,0.0,0.06,6.39,0.0
2020-06-29,Letcher,Kentucky,15,0,0,0,21899.0,64.8,0.0,0.0,0.07,6.85,0.0
2020-06-28,Letcher,Kentucky,15,0,0,0,21899.0,64.8,0.0,0.0,0.07,6.85,0.0
2020-06-27,Letcher,Kentucky,15,0,1,0,21899.0,64.8,0.46,0.0,0.07,6.85,0.0
2020-06-26,Letcher,Kentucky,14,0,0,0,21899.0,64.8,0.0,0.0,0.06,6.39,0.0
2020-06-25,Letcher,Kentucky,14,0,1,0,21899.0,64.8,0.46,0.0,0.06,6.39,0.0
2020-06-24,Letcher,Kentucky,13,0,0,0,21899.0,64.8,0.0,0.0,0.06,5.94,0.0
2020-06-23,Letcher,Kentucky,13,0,5,0,21899.0,64.8,2.28,0.0,0.06,5.94,0.0
2020-06-22,Letcher,Kentucky,8,0,0,0,21899.0,64.8,0.0,0.0,0.04,3.65,0.0
2020-06-21,Letcher,Kentucky,8,0,0,0,21899.0,64.8,0.0,0.0,0.04,3.65,0.0
2020-06-20,Letcher,Kentucky,8,0,0,0,21899.0,64.8,0.0,0.0,0.04,3.65,0.0
2020-06-19,Letcher,Kentucky,8,0,0,0,21899.0,64.8,0.0,0.0,0.04,3.65,0.0
2020-06-18,Letcher,Kentucky,8,0,0,0,21899.0,64.8,0.0,0.0,0.04,3.65,0.0
