date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,Kentucky,Knox,22.36,7,0,0.0,174,8,4.6,555.84,25.56,0.56,31304,81.03
2020-07-27,Kentucky,Knox,15.97,5,0,0.0,167,8,4.79,533.48,25.56,0.53,31304,81.03
2020-07-26,Kentucky,Knox,9.58,3,0,0.0,162,8,4.94,517.51,25.56,0.52,31304,81.03
2020-07-25,Kentucky,Knox,6.39,2,0,0.0,159,8,5.03,507.92,25.56,0.51,31304,81.03
2020-07-24,Kentucky,Knox,31.94,10,0,0.0,157,8,5.1,501.53,25.56,0.5,31304,81.03
2020-07-23,Kentucky,Knox,12.78,4,1,3.19,147,8,5.44,469.59,25.56,0.47,31304,81.03
2020-07-22,Kentucky,Knox,3.19,1,0,0.0,143,7,4.9,456.81,22.36,0.46,31304,81.03
2020-07-21,Kentucky,Knox,0.0,0,0,0.0,142,7,4.93,453.62,22.36,0.45,31304,81.03
2020-07-20,Kentucky,Knox,6.39,2,0,0.0,142,7,4.93,453.62,22.36,0.45,31304,81.03
2020-07-19,Kentucky,Knox,41.53,13,0,0.0,140,7,5.0,447.23,22.36,0.45,31304,81.03
2020-07-18,Kentucky,Knox,15.97,5,0,0.0,127,7,5.51,405.7,22.36,0.41,31304,81.03
2020-07-17,Kentucky,Knox,15.97,5,0,0.0,122,7,5.74,389.73,22.36,0.39,31304,81.03
2020-07-16,Kentucky,Knox,12.78,4,2,6.39,117,7,5.98,373.75,22.36,0.37,31304,81.03
2020-07-15,Kentucky,Knox,22.36,7,0,0.0,113,5,4.42,360.98,15.97,0.36,31304,81.03
2020-07-14,Kentucky,Knox,35.14,11,0,0.0,106,5,4.72,338.61,15.97,0.34,31304,81.03
2020-07-13,Kentucky,Knox,3.19,1,0,0.0,95,5,5.26,303.48,15.97,0.3,31304,81.03
2020-07-12,Kentucky,Knox,0.0,0,0,0.0,94,5,5.32,300.28,15.97,0.3,31304,81.03
2020-07-11,Kentucky,Knox,6.39,2,0,0.0,94,5,5.32,300.28,15.97,0.3,31304,81.03
2020-07-10,Kentucky,Knox,12.78,4,0,0.0,92,5,5.43,293.89,15.97,0.29,31304,81.03
2020-07-09,Kentucky,Knox,0.0,0,1,3.19,88,5,5.68,281.11,15.97,0.28,31304,81.03
2020-07-08,Kentucky,Knox,22.36,7,0,0.0,88,4,4.55,281.11,12.78,0.28,31304,81.03
2020-07-07,Kentucky,Knox,3.19,1,4,12.78,81,4,4.94,258.75,12.78,0.26,31304,81.03
2020-07-06,Kentucky,Knox,22.36,7,0,0.0,80,0,0.0,255.56,0.0,0.26,31304,81.03
2020-07-05,Kentucky,Knox,0.0,0,0,0.0,73,0,0.0,233.2,0.0,0.23,31304,81.03
2020-07-04,Kentucky,Knox,0.0,0,0,0.0,73,0,0.0,233.2,0.0,0.23,31304,81.03
