date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Kentucky,Knox,15.97,5,0,0.0,317,9,2.84,1012.65,28.75,1.01,31304,81.03
2020-08-24,Kentucky,Knox,19.17,6,1,3.19,312,9,2.88,996.68,28.75,1.0,31304,81.03
2020-08-23,Kentucky,Knox,0.0,0,0,0.0,306,8,2.61,977.51,25.56,0.98,31304,81.03
2020-08-22,Kentucky,Knox,3.19,1,0,0.0,306,8,2.61,977.51,25.56,0.98,31304,81.03
2020-08-21,Kentucky,Knox,0.0,0,0,0.0,305,8,2.62,974.32,25.56,0.97,31304,81.03
2020-08-20,Kentucky,Knox,38.33,12,0,0.0,305,8,2.62,974.32,25.56,0.97,31304,81.03
2020-08-19,Kentucky,Knox,15.97,5,0,0.0,293,8,2.73,935.98,25.56,0.94,31304,81.03
2020-08-18,Kentucky,Knox,60.7,19,0,0.0,288,8,2.78,920.01,25.56,0.92,31304,81.03
2020-08-17,Kentucky,Knox,3.19,1,0,0.0,269,8,2.97,859.32,25.56,0.86,31304,81.03
2020-08-16,Kentucky,Knox,0.0,0,0,0.0,268,8,2.99,856.12,25.56,0.86,31304,81.03
2020-08-15,Kentucky,Knox,12.78,4,0,0.0,268,8,2.99,856.12,25.56,0.86,31304,81.03
2020-08-14,Kentucky,Knox,6.39,2,0,0.0,264,8,3.03,843.34,25.56,0.84,31304,81.03
2020-08-13,Kentucky,Knox,25.56,8,0,0.0,262,8,3.05,836.95,25.56,0.84,31304,81.03
2020-08-12,Kentucky,Knox,35.14,11,0,0.0,254,8,3.15,811.4,25.56,0.81,31304,81.03
2020-08-11,Kentucky,Knox,25.56,8,0,0.0,243,8,3.29,776.26,25.56,0.78,31304,81.03
2020-08-10,Kentucky,Knox,0.0,0,0,0.0,235,8,3.4,750.7,25.56,0.75,31304,81.03
2020-08-09,Kentucky,Knox,9.58,3,0,0.0,235,8,3.4,750.7,25.56,0.75,31304,81.03
2020-08-08,Kentucky,Knox,0.0,0,0,0.0,232,8,3.45,741.12,25.56,0.74,31304,81.03
2020-08-07,Kentucky,Knox,12.78,4,0,0.0,232,8,3.45,741.12,25.56,0.74,31304,81.03
2020-08-06,Kentucky,Knox,19.17,6,0,0.0,228,8,3.51,728.34,25.56,0.73,31304,81.03
2020-08-05,Kentucky,Knox,19.17,6,0,0.0,222,8,3.6,709.17,25.56,0.71,31304,81.03
2020-08-04,Kentucky,Knox,47.92,15,0,0.0,216,8,3.7,690.01,25.56,0.69,31304,81.03
2020-08-03,Kentucky,Knox,0.0,0,0,0.0,201,8,3.98,642.09,25.56,0.64,31304,81.03
2020-08-02,Kentucky,Knox,3.19,1,0,0.0,201,8,3.98,642.09,25.56,0.64,31304,81.03
2020-08-01,Kentucky,Knox,19.17,6,0,0.0,200,8,4.0,638.9,25.56,0.64,31304,81.03
2020-07-31,Kentucky,Knox,19.17,6,0,0.0,194,8,4.12,619.73,25.56,0.62,31304,81.03
2020-07-30,Kentucky,Knox,28.75,9,0,0.0,188,8,4.26,600.56,25.56,0.6,31304,81.03
2020-07-29,Kentucky,Knox,15.97,5,0,0.0,179,8,4.47,571.81,25.56,0.57,31304,81.03
2020-07-28,Kentucky,Knox,22.36,7,0,0.0,174,8,4.6,555.84,25.56,0.56,31304,81.03
