date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Knox,Kentucky,92,5,4,0,31304.0,81.03,1.28,0.0,0.29,29.39,1.6
2020-07-09,Knox,Kentucky,88,5,0,1,31304.0,81.03,0.0,0.32,0.28,28.11,1.6
2020-07-08,Knox,Kentucky,88,4,7,0,31304.0,81.03,2.24,0.0,0.28,28.11,1.28
2020-07-07,Knox,Kentucky,81,4,1,4,31304.0,81.03,0.32,1.28,0.26,25.88,1.28
2020-07-06,Knox,Kentucky,80,0,7,0,31304.0,81.03,2.24,0.0,0.26,25.56,0.0
2020-07-05,Knox,Kentucky,73,0,0,0,31304.0,81.03,0.0,0.0,0.23,23.32,0.0
2020-07-04,Knox,Kentucky,73,0,0,0,31304.0,81.03,0.0,0.0,0.23,23.32,0.0
2020-07-03,Knox,Kentucky,73,0,2,0,31304.0,81.03,0.64,0.0,0.23,23.32,0.0
2020-07-02,Knox,Kentucky,71,0,2,0,31304.0,81.03,0.64,0.0,0.23,22.68,0.0
2020-07-01,Knox,Kentucky,69,0,3,0,31304.0,81.03,0.96,0.0,0.22,22.04,0.0
2020-06-30,Knox,Kentucky,66,0,2,0,31304.0,81.03,0.64,0.0,0.21,21.08,0.0
2020-06-29,Knox,Kentucky,64,0,1,0,31304.0,81.03,0.32,0.0,0.2,20.44,0.0
2020-06-28,Knox,Kentucky,63,0,0,0,31304.0,81.03,0.0,0.0,0.2,20.13,0.0
2020-06-27,Knox,Kentucky,63,0,43,0,31304.0,81.03,13.74,0.0,0.2,20.13,0.0
2020-06-26,Knox,Kentucky,20,0,4,0,31304.0,81.03,1.28,0.0,0.06,6.39,0.0
2020-06-25,Knox,Kentucky,16,0,0,0,31304.0,81.03,0.0,0.0,0.05,5.11,0.0
2020-06-24,Knox,Kentucky,16,0,1,0,31304.0,81.03,0.32,0.0,0.05,5.11,0.0
2020-06-23,Knox,Kentucky,15,0,2,0,31304.0,81.03,0.64,0.0,0.05,4.79,0.0
2020-06-22,Knox,Kentucky,13,0,0,0,31304.0,81.03,0.0,0.0,0.04,4.15,0.0
2020-06-21,Knox,Kentucky,13,0,0,0,31304.0,81.03,0.0,0.0,0.04,4.15,0.0
2020-06-20,Knox,Kentucky,13,0,0,0,31304.0,81.03,0.0,0.0,0.04,4.15,0.0
2020-06-19,Knox,Kentucky,13,0,1,0,31304.0,81.03,0.32,0.0,0.04,4.15,0.0
2020-06-18,Knox,Kentucky,12,0,0,0,31304.0,81.03,0.0,0.0,0.04,3.83,0.0
2020-06-17,Knox,Kentucky,12,0,1,0,31304.0,81.03,0.32,0.0,0.04,3.83,0.0
2020-06-16,Knox,Kentucky,11,0,0,0,31304.0,81.03,0.0,0.0,0.04,3.51,0.0
2020-06-15,Knox,Kentucky,11,0,0,0,31304.0,81.03,0.0,0.0,0.04,3.51,0.0
2020-06-14,Knox,Kentucky,11,0,0,0,31304.0,81.03,0.0,0.0,0.04,3.51,0.0
2020-06-13,Knox,Kentucky,11,0,1,0,31304.0,81.03,0.32,0.0,0.04,3.51,0.0
2020-06-12,Knox,Kentucky,10,0,0,0,31304.0,81.03,0.0,0.0,0.03,3.19,0.0
2020-06-11,Knox,Kentucky,10,0,0,0,31304.0,81.03,0.0,0.0,0.03,3.19,0.0
2020-06-10,Knox,Kentucky,10,0,0,0,31304.0,81.03,0.0,0.0,0.03,3.19,0.0
2020-06-09,Knox,Kentucky,10,0,0,0,31304.0,81.03,0.0,0.0,0.03,3.19,0.0
2020-06-08,Knox,Kentucky,10,0,0,0,31304.0,81.03,0.0,0.0,0.03,3.19,0.0
2020-06-07,Knox,Kentucky,10,0,0,0,31304.0,81.03,0.0,0.0,0.03,3.19,0.0
2020-06-06,Knox,Kentucky,10,0,0,0,31304.0,81.03,0.0,0.0,0.03,3.19,0.0
2020-06-05,Knox,Kentucky,10,0,0,0,31304.0,81.03,0.0,0.0,0.03,3.19,0.0
2020-06-04,Knox,Kentucky,10,0,0,0,31304.0,81.03,0.0,0.0,0.03,3.19,0.0
2020-06-03,Knox,Kentucky,10,0,0,0,31304.0,81.03,0.0,0.0,0.03,3.19,0.0
2020-06-02,Knox,Kentucky,10,0,2,0,31304.0,81.03,0.64,0.0,0.03,3.19,0.0
2020-06-01,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-31,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-30,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-29,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-28,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-27,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-26,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-25,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-24,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-23,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-22,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-21,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-20,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-19,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-18,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-17,Knox,Kentucky,8,0,0,0,31304.0,81.03,0.0,0.0,0.03,2.56,0.0
2020-05-16,Knox,Kentucky,8,0,1,0,31304.0,81.03,0.32,0.0,0.03,2.56,0.0
2020-05-15,Knox,Kentucky,7,0,0,0,31304.0,81.03,0.0,0.0,0.02,2.24,0.0
2020-05-14,Knox,Kentucky,7,0,0,0,31304.0,81.03,0.0,0.0,0.02,2.24,0.0
2020-05-13,Knox,Kentucky,7,0,0,0,31304.0,81.03,0.0,0.0,0.02,2.24,0.0
2020-05-12,Knox,Kentucky,7,0,0,0,31304.0,81.03,0.0,0.0,0.02,2.24,0.0
2020-05-11,Knox,Kentucky,7,0,0,0,31304.0,81.03,0.0,0.0,0.02,2.24,0.0
2020-05-10,Knox,Kentucky,7,0,0,0,31304.0,81.03,0.0,0.0,0.02,2.24,0.0
2020-05-09,Knox,Kentucky,7,0,1,0,31304.0,81.03,0.32,0.0,0.02,2.24,0.0
2020-05-08,Knox,Kentucky,6,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.92,0.0
2020-05-07,Knox,Kentucky,6,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.92,0.0
2020-05-06,Knox,Kentucky,6,0,-2,0,31304.0,81.03,-0.64,0.0,0.02,1.92,0.0
2020-05-05,Knox,Kentucky,8,0,2,0,31304.0,81.03,0.64,0.0,0.03,2.56,0.0
2020-05-04,Knox,Kentucky,6,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.92,0.0
2020-05-03,Knox,Kentucky,6,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.92,0.0
2020-05-02,Knox,Kentucky,6,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.92,0.0
2020-05-01,Knox,Kentucky,6,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.92,0.0
2020-04-30,Knox,Kentucky,6,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.92,0.0
2020-04-29,Knox,Kentucky,6,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.92,0.0
2020-04-28,Knox,Kentucky,6,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.92,0.0
2020-04-27,Knox,Kentucky,6,0,1,0,31304.0,81.03,0.32,0.0,0.02,1.92,0.0
2020-04-26,Knox,Kentucky,5,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.6,0.0
2020-04-25,Knox,Kentucky,5,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.6,0.0
2020-04-24,Knox,Kentucky,5,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.6,0.0
2020-04-23,Knox,Kentucky,5,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.6,0.0
2020-04-22,Knox,Kentucky,5,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.6,0.0
2020-04-21,Knox,Kentucky,5,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.6,0.0
2020-04-20,Knox,Kentucky,5,0,0,0,31304.0,81.03,0.0,0.0,0.02,1.6,0.0
2020-04-19,Knox,Kentucky,5,0,1,0,31304.0,81.03,0.32,0.0,0.02,1.6,0.0
2020-04-18,Knox,Kentucky,4,0,0,0,31304.0,81.03,0.0,0.0,0.01,1.28,0.0
2020-04-17,Knox,Kentucky,4,0,1,0,31304.0,81.03,0.32,0.0,0.01,1.28,0.0
2020-04-16,Knox,Kentucky,3,0,2,0,31304.0,81.03,0.64,0.0,0.01,0.96,0.0
2020-04-15,Knox,Kentucky,1,0,0,0,31304.0,81.03,0.0,0.0,0.0,0.32,0.0
2020-04-14,Knox,Kentucky,1,0,0,0,31304.0,81.03,0.0,0.0,0.0,0.32,0.0
2020-04-13,Knox,Kentucky,1,0,0,0,31304.0,81.03,0.0,0.0,0.0,0.32,0.0
2020-04-12,Knox,Kentucky,1,0,0,0,31304.0,81.03,0.0,0.0,0.0,0.32,0.0
2020-04-11,Knox,Kentucky,1,0,0,0,31304.0,81.03,0.0,0.0,0.0,0.32,0.0
2020-04-10,Knox,Kentucky,1,0,0,0,31304.0,81.03,0.0,0.0,0.0,0.32,0.0
