date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wayne,Kentucky,27,0,1,0,20468.0,44.67,0.49,0.0,0.13,13.19,0.0
2020-07-09,Wayne,Kentucky,26,0,4,0,20468.0,44.67,1.95,0.0,0.13,12.7,0.0
2020-07-08,Wayne,Kentucky,22,0,2,0,20468.0,44.67,0.98,0.0,0.11,10.75,0.0
2020-07-07,Wayne,Kentucky,20,0,0,0,20468.0,44.67,0.0,0.0,0.1,9.77,0.0
2020-07-06,Wayne,Kentucky,20,0,4,0,20468.0,44.67,1.95,0.0,0.1,9.77,0.0
2020-07-05,Wayne,Kentucky,16,0,0,0,20468.0,44.67,0.0,0.0,0.08,7.82,0.0
2020-07-04,Wayne,Kentucky,16,0,0,0,20468.0,44.67,0.0,0.0,0.08,7.82,0.0
2020-07-03,Wayne,Kentucky,16,0,1,0,20468.0,44.67,0.49,0.0,0.08,7.82,0.0
2020-07-02,Wayne,Kentucky,15,0,0,0,20468.0,44.67,0.0,0.0,0.07,7.33,0.0
2020-07-01,Wayne,Kentucky,15,0,0,0,20468.0,44.67,0.0,0.0,0.07,7.33,0.0
2020-06-30,Wayne,Kentucky,15,0,1,0,20468.0,44.67,0.49,0.0,0.07,7.33,0.0
2020-06-29,Wayne,Kentucky,14,0,1,0,20468.0,44.67,0.49,0.0,0.07,6.84,0.0
2020-06-28,Wayne,Kentucky,13,0,0,0,20468.0,44.67,0.0,0.0,0.06,6.35,0.0
2020-06-27,Wayne,Kentucky,13,0,0,0,20468.0,44.67,0.0,0.0,0.06,6.35,0.0
2020-06-26,Wayne,Kentucky,13,0,0,0,20468.0,44.67,0.0,0.0,0.06,6.35,0.0
2020-06-25,Wayne,Kentucky,13,0,0,0,20468.0,44.67,0.0,0.0,0.06,6.35,0.0
