date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Edmonson,Kentucky,84,12,0,0,12274.0,40.52,0.0,0.0,0.68,68.44,9.78
2020-07-09,Edmonson,Kentucky,84,12,0,0,12274.0,40.52,0.0,0.0,0.68,68.44,9.78
2020-07-08,Edmonson,Kentucky,84,12,0,1,12274.0,40.52,0.0,0.81,0.68,68.44,9.78
2020-07-07,Edmonson,Kentucky,84,11,0,0,12274.0,40.52,0.0,0.0,0.68,68.44,8.96
2020-07-06,Edmonson,Kentucky,84,11,0,0,12274.0,40.52,0.0,0.0,0.68,68.44,8.96
2020-07-05,Edmonson,Kentucky,84,11,0,0,12274.0,40.52,0.0,0.0,0.68,68.44,8.96
2020-07-04,Edmonson,Kentucky,84,11,0,0,12274.0,40.52,0.0,0.0,0.68,68.44,8.96
2020-07-03,Edmonson,Kentucky,84,11,0,0,12274.0,40.52,0.0,0.0,0.68,68.44,8.96
2020-07-02,Edmonson,Kentucky,84,11,1,0,12274.0,40.52,0.81,0.0,0.68,68.44,8.96
2020-07-01,Edmonson,Kentucky,83,11,2,0,12274.0,40.52,1.63,0.0,0.68,67.62,8.96
2020-06-30,Edmonson,Kentucky,81,11,0,0,12274.0,40.52,0.0,0.0,0.66,65.99,8.96
2020-06-29,Edmonson,Kentucky,81,11,2,0,12274.0,40.52,1.63,0.0,0.66,65.99,8.96
2020-06-28,Edmonson,Kentucky,79,11,0,0,12274.0,40.52,0.0,0.0,0.64,64.36,8.96
2020-06-27,Edmonson,Kentucky,79,11,0,0,12274.0,40.52,0.0,0.0,0.64,64.36,8.96
2020-06-26,Edmonson,Kentucky,79,11,0,0,12274.0,40.52,0.0,0.0,0.64,64.36,8.96
2020-06-25,Edmonson,Kentucky,79,11,0,0,12274.0,40.52,0.0,0.0,0.64,64.36,8.96
2020-06-24,Edmonson,Kentucky,79,11,0,0,12274.0,40.52,0.0,0.0,0.64,64.36,8.96
2020-06-23,Edmonson,Kentucky,79,11,1,0,12274.0,40.52,0.81,0.0,0.64,64.36,8.96
2020-06-22,Edmonson,Kentucky,78,11,1,0,12274.0,40.52,0.81,0.0,0.64,63.55,8.96
2020-06-21,Edmonson,Kentucky,77,11,0,0,12274.0,40.52,0.0,0.0,0.63,62.73,8.96
2020-06-20,Edmonson,Kentucky,77,11,0,0,12274.0,40.52,0.0,0.0,0.63,62.73,8.96
2020-06-19,Edmonson,Kentucky,77,11,0,0,12274.0,40.52,0.0,0.0,0.63,62.73,8.96
2020-06-18,Edmonson,Kentucky,77,11,0,0,12274.0,40.52,0.0,0.0,0.63,62.73,8.96
2020-06-17,Edmonson,Kentucky,77,11,2,0,12274.0,40.52,1.63,0.0,0.63,62.73,8.96
2020-06-16,Edmonson,Kentucky,75,11,2,0,12274.0,40.52,1.63,0.0,0.61,61.1,8.96
2020-06-15,Edmonson,Kentucky,73,11,3,0,12274.0,40.52,2.44,0.0,0.59,59.48,8.96
2020-06-14,Edmonson,Kentucky,70,11,0,0,12274.0,40.52,0.0,0.0,0.57,57.03,8.96
2020-06-13,Edmonson,Kentucky,70,11,0,0,12274.0,40.52,0.0,0.0,0.57,57.03,8.96
2020-06-12,Edmonson,Kentucky,70,11,2,0,12274.0,40.52,1.63,0.0,0.57,57.03,8.96
2020-06-11,Edmonson,Kentucky,68,11,1,0,12274.0,40.52,0.81,0.0,0.55,55.4,8.96
2020-06-10,Edmonson,Kentucky,67,11,0,0,12274.0,40.52,0.0,0.0,0.55,54.59,8.96
2020-06-09,Edmonson,Kentucky,67,11,2,0,12274.0,40.52,1.63,0.0,0.55,54.59,8.96
2020-06-08,Edmonson,Kentucky,65,11,5,0,12274.0,40.52,4.07,0.0,0.53,52.96,8.96
2020-06-07,Edmonson,Kentucky,60,11,0,0,12274.0,40.52,0.0,0.0,0.49,48.88,8.96
2020-06-06,Edmonson,Kentucky,60,11,0,0,12274.0,40.52,0.0,0.0,0.49,48.88,8.96
2020-06-05,Edmonson,Kentucky,60,11,0,0,12274.0,40.52,0.0,0.0,0.49,48.88,8.96
