date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Washington,Kentucky,30,0,2,0,12084.0,40.69,1.66,0.25
2020-07-09,Washington,Kentucky,28,0,0,0,12084.0,40.69,0.0,0.23
2020-07-08,Washington,Kentucky,28,0,1,0,12084.0,40.69,0.83,0.23
2020-07-07,Washington,Kentucky,27,0,0,0,12084.0,40.69,0.0,0.22
2020-07-06,Washington,Kentucky,27,0,2,0,12084.0,40.69,1.66,0.22
2020-07-05,Washington,Kentucky,25,0,0,0,12084.0,40.69,0.0,0.21
2020-07-04,Washington,Kentucky,25,0,0,0,12084.0,40.69,0.0,0.21
2020-07-03,Washington,Kentucky,25,0,1,0,12084.0,40.69,0.83,0.21
2020-07-02,Washington,Kentucky,24,0,0,0,12084.0,40.69,0.0,0.2
2020-07-01,Washington,Kentucky,24,0,1,0,12084.0,40.69,0.83,0.2
2020-06-30,Washington,Kentucky,23,0,0,0,12084.0,40.69,0.0,0.19
2020-06-29,Washington,Kentucky,23,0,1,0,12084.0,40.69,0.83,0.19
2020-06-28,Washington,Kentucky,22,0,0,0,12084.0,40.69,0.0,0.18
2020-06-27,Washington,Kentucky,22,0,1,0,12084.0,40.69,0.83,0.18
2020-06-26,Washington,Kentucky,21,0,0,0,12084.0,40.69,0.0,0.17
2020-06-25,Washington,Kentucky,21,0,0,0,12084.0,40.69,0.0,0.17
2020-06-24,Washington,Kentucky,21,0,0,0,12084.0,40.69,0.0,0.17
2020-06-23,Washington,Kentucky,21,0,0,0,12084.0,40.69,0.0,0.17
2020-06-22,Washington,Kentucky,21,0,3,0,12084.0,40.69,2.48,0.17
2020-06-21,Washington,Kentucky,18,0,0,0,12084.0,40.69,0.0,0.15
2020-06-20,Washington,Kentucky,18,0,1,0,12084.0,40.69,0.83,0.15
2020-06-19,Washington,Kentucky,17,0,0,0,12084.0,40.69,0.0,0.14
2020-06-18,Washington,Kentucky,17,0,2,0,12084.0,40.69,1.66,0.14
2020-06-17,Washington,Kentucky,15,0,1,0,12084.0,40.69,0.83,0.12
2020-06-16,Washington,Kentucky,14,0,0,0,12084.0,40.69,0.0,0.12
2020-06-15,Washington,Kentucky,14,0,0,0,12084.0,40.69,0.0,0.12
2020-06-14,Washington,Kentucky,14,0,0,0,12084.0,40.69,0.0,0.12
2020-06-13,Washington,Kentucky,14,0,4,0,12084.0,40.69,3.31,0.12
2020-06-12,Washington,Kentucky,10,0,2,0,12084.0,40.69,1.66,0.08
2020-06-11,Washington,Kentucky,8,0,0,0,12084.0,40.69,0.0,0.07
2020-06-10,Washington,Kentucky,8,0,0,0,12084.0,40.69,0.0,0.07
2020-06-09,Washington,Kentucky,8,0,0,0,12084.0,40.69,0.0,0.07
2020-06-08,Washington,Kentucky,8,0,0,0,12084.0,40.69,0.0,0.07
2020-06-07,Washington,Kentucky,8,0,0,0,12084.0,40.69,0.0,0.07
2020-06-06,Washington,Kentucky,8,0,0,0,12084.0,40.69,0.0,0.07
2020-06-05,Washington,Kentucky,8,0,1,0,12084.0,40.69,0.83,0.07
2020-06-04,Washington,Kentucky,7,0,0,0,12084.0,40.69,0.0,0.06
2020-06-03,Washington,Kentucky,7,0,1,0,12084.0,40.69,0.83,0.06
2020-06-02,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-06-01,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-31,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-30,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-29,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-28,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-27,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-26,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-25,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-24,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-23,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-22,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-21,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-20,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-19,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-18,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-17,Washington,Kentucky,6,0,0,0,12084.0,40.69,0.0,0.05
2020-05-16,Washington,Kentucky,6,0,1,0,12084.0,40.69,0.83,0.05
2020-05-15,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-14,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-13,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-12,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-11,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-10,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-09,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-08,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-07,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-06,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-05,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-04,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-03,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-02,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-05-01,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-04-30,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-04-29,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-04-28,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-04-27,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-04-26,Washington,Kentucky,5,0,0,0,12084.0,40.69,0.0,0.04
2020-04-25,Washington,Kentucky,5,0,1,0,12084.0,40.69,0.83,0.04
2020-04-24,Washington,Kentucky,4,0,0,0,12084.0,40.69,0.0,0.03
2020-04-23,Washington,Kentucky,4,0,1,0,12084.0,40.69,0.83,0.03
2020-04-22,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-21,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-20,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-19,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-18,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-17,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-16,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-15,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-14,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-13,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-12,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-11,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-10,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-09,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-08,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-07,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-06,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-05,Washington,Kentucky,3,0,0,0,12084.0,40.69,0.0,0.02
2020-04-04,Washington,Kentucky,3,0,1,0,12084.0,40.69,0.83,0.02
2020-04-03,Washington,Kentucky,2,0,0,0,12084.0,40.69,0.0,0.02
2020-04-02,Washington,Kentucky,2,0,0,0,12084.0,40.69,0.0,0.02
2020-04-01,Washington,Kentucky,2,0,0,0,12084.0,40.69,0.0,0.02
2020-03-31,Washington,Kentucky,2,0,0,0,12084.0,40.69,0.0,0.02
2020-03-30,Washington,Kentucky,2,0,0,0,12084.0,40.69,0.0,0.02
2020-03-29,Washington,Kentucky,2,0,0,0,12084.0,40.69,0.0,0.02
2020-03-28,Washington,Kentucky,2,0,0,0,12084.0,40.69,0.0,0.02
