date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Clinton,Kentucky,8,0,0,0,10206.0,51.74,0.0,0.08
2020-07-08,Clinton,Kentucky,8,0,1,0,10206.0,51.74,0.98,0.08
2020-07-07,Clinton,Kentucky,7,0,0,0,10206.0,51.74,0.0,0.07
2020-07-06,Clinton,Kentucky,7,0,2,0,10206.0,51.74,1.96,0.07
2020-07-05,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-07-04,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-07-03,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-07-02,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-07-01,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-30,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-29,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-28,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-27,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-26,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-25,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-24,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-23,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-22,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-21,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-20,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-19,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-18,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-17,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-16,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-15,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-14,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-13,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-12,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
2020-06-11,Clinton,Kentucky,5,0,0,0,10206.0,51.74,0.0,0.05
