date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Todd,Kentucky,26,0,0,0,12311.0,32.87,0.0,0.0,0.21,21.12,0.0
2020-07-09,Todd,Kentucky,26,0,0,0,12311.0,32.87,0.0,0.0,0.21,21.12,0.0
2020-07-08,Todd,Kentucky,26,0,0,0,12311.0,32.87,0.0,0.0,0.21,21.12,0.0
2020-07-07,Todd,Kentucky,26,0,0,0,12311.0,32.87,0.0,0.0,0.21,21.12,0.0
2020-07-06,Todd,Kentucky,26,0,0,0,12311.0,32.87,0.0,0.0,0.21,21.12,0.0
2020-07-05,Todd,Kentucky,26,0,0,0,12311.0,32.87,0.0,0.0,0.21,21.12,0.0
2020-07-04,Todd,Kentucky,26,0,0,0,12311.0,32.87,0.0,0.0,0.21,21.12,0.0
2020-07-03,Todd,Kentucky,26,0,1,0,12311.0,32.87,0.81,0.0,0.21,21.12,0.0
2020-07-02,Todd,Kentucky,25,0,0,0,12311.0,32.87,0.0,0.0,0.2,20.31,0.0
2020-07-01,Todd,Kentucky,25,0,0,0,12311.0,32.87,0.0,0.0,0.2,20.31,0.0
2020-06-30,Todd,Kentucky,25,0,0,0,12311.0,32.87,0.0,0.0,0.2,20.31,0.0
2020-06-29,Todd,Kentucky,25,0,0,0,12311.0,32.87,0.0,0.0,0.2,20.31,0.0
2020-06-28,Todd,Kentucky,25,0,0,0,12311.0,32.87,0.0,0.0,0.2,20.31,0.0
2020-06-27,Todd,Kentucky,25,0,0,0,12311.0,32.87,0.0,0.0,0.2,20.31,0.0
2020-06-26,Todd,Kentucky,25,0,1,0,12311.0,32.87,0.81,0.0,0.2,20.31,0.0
2020-06-25,Todd,Kentucky,24,0,0,0,12311.0,32.87,0.0,0.0,0.19,19.49,0.0
2020-06-24,Todd,Kentucky,24,0,0,0,12311.0,32.87,0.0,0.0,0.19,19.49,0.0
2020-06-23,Todd,Kentucky,24,0,1,0,12311.0,32.87,0.81,0.0,0.19,19.49,0.0
2020-06-22,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-21,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-20,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-19,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-18,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-17,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-16,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-15,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-14,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-13,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-12,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-11,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-10,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-09,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-08,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-07,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-06,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-05,Todd,Kentucky,23,0,0,0,12311.0,32.87,0.0,0.0,0.19,18.68,0.0
2020-06-04,Todd,Kentucky,23,0,5,0,12311.0,32.87,4.06,0.0,0.19,18.68,0.0
2020-06-03,Todd,Kentucky,18,0,1,0,12311.0,32.87,0.81,0.0,0.15,14.62,0.0
2020-06-02,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-06-01,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-31,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-30,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-29,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-28,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-27,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-26,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-25,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-24,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-23,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-22,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-21,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-20,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-19,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-18,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-17,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-16,Todd,Kentucky,17,0,0,0,12311.0,32.87,0.0,0.0,0.14,13.81,0.0
2020-05-15,Todd,Kentucky,17,0,2,0,12311.0,32.87,1.62,0.0,0.14,13.81,0.0
2020-05-14,Todd,Kentucky,15,0,0,0,12311.0,32.87,0.0,0.0,0.12,12.18,0.0
2020-05-13,Todd,Kentucky,15,0,0,0,12311.0,32.87,0.0,0.0,0.12,12.18,0.0
2020-05-12,Todd,Kentucky,15,0,0,0,12311.0,32.87,0.0,0.0,0.12,12.18,0.0
2020-05-11,Todd,Kentucky,15,0,1,0,12311.0,32.87,0.81,0.0,0.12,12.18,0.0
2020-05-10,Todd,Kentucky,14,0,0,0,12311.0,32.87,0.0,0.0,0.11,11.37,0.0
2020-05-09,Todd,Kentucky,14,0,1,0,12311.0,32.87,0.81,0.0,0.11,11.37,0.0
2020-05-08,Todd,Kentucky,13,0,0,0,12311.0,32.87,0.0,0.0,0.11,10.56,0.0
2020-05-07,Todd,Kentucky,13,0,0,0,12311.0,32.87,0.0,0.0,0.11,10.56,0.0
2020-05-06,Todd,Kentucky,13,0,0,0,12311.0,32.87,0.0,0.0,0.11,10.56,0.0
2020-05-05,Todd,Kentucky,13,0,1,0,12311.0,32.87,0.81,0.0,0.11,10.56,0.0
2020-05-04,Todd,Kentucky,12,0,0,0,12311.0,32.87,0.0,0.0,0.1,9.75,0.0
2020-05-03,Todd,Kentucky,12,0,0,0,12311.0,32.87,0.0,0.0,0.1,9.75,0.0
2020-05-02,Todd,Kentucky,12,0,0,0,12311.0,32.87,0.0,0.0,0.1,9.75,0.0
2020-05-01,Todd,Kentucky,12,0,0,0,12311.0,32.87,0.0,0.0,0.1,9.75,0.0
2020-04-30,Todd,Kentucky,12,0,0,0,12311.0,32.87,0.0,0.0,0.1,9.75,0.0
2020-04-29,Todd,Kentucky,12,0,0,0,12311.0,32.87,0.0,0.0,0.1,9.75,0.0
2020-04-28,Todd,Kentucky,12,0,1,0,12311.0,32.87,0.81,0.0,0.1,9.75,0.0
2020-04-27,Todd,Kentucky,11,0,0,0,12311.0,32.87,0.0,0.0,0.09,8.94,0.0
2020-04-26,Todd,Kentucky,11,0,1,0,12311.0,32.87,0.81,0.0,0.09,8.94,0.0
2020-04-25,Todd,Kentucky,10,0,0,0,12311.0,32.87,0.0,0.0,0.08,8.12,0.0
2020-04-24,Todd,Kentucky,10,0,1,0,12311.0,32.87,0.81,0.0,0.08,8.12,0.0
2020-04-23,Todd,Kentucky,9,0,0,0,12311.0,32.87,0.0,0.0,0.07,7.31,0.0
2020-04-22,Todd,Kentucky,9,0,0,0,12311.0,32.87,0.0,0.0,0.07,7.31,0.0
2020-04-21,Todd,Kentucky,9,0,0,0,12311.0,32.87,0.0,0.0,0.07,7.31,0.0
2020-04-20,Todd,Kentucky,9,0,0,0,12311.0,32.87,0.0,0.0,0.07,7.31,0.0
2020-04-19,Todd,Kentucky,9,0,-2,0,12311.0,32.87,-1.62,0.0,0.07,7.31,0.0
2020-04-18,Todd,Kentucky,11,0,1,0,12311.0,32.87,0.81,0.0,0.09,8.94,0.0
2020-04-17,Todd,Kentucky,10,0,0,0,12311.0,32.87,0.0,0.0,0.08,8.12,0.0
2020-04-16,Todd,Kentucky,10,0,0,0,12311.0,32.87,0.0,0.0,0.08,8.12,0.0
2020-04-15,Todd,Kentucky,10,0,2,0,12311.0,32.87,1.62,0.0,0.08,8.12,0.0
2020-04-14,Todd,Kentucky,8,0,1,0,12311.0,32.87,0.81,0.0,0.06,6.5,0.0
2020-04-13,Todd,Kentucky,7,0,0,0,12311.0,32.87,0.0,0.0,0.06,5.69,0.0
2020-04-12,Todd,Kentucky,7,0,1,0,12311.0,32.87,0.81,0.0,0.06,5.69,0.0
2020-04-11,Todd,Kentucky,6,0,1,0,12311.0,32.87,0.81,0.0,0.05,4.87,0.0
2020-04-10,Todd,Kentucky,5,0,2,0,12311.0,32.87,1.62,0.0,0.04,4.06,0.0
2020-04-09,Todd,Kentucky,3,0,0,0,12311.0,32.87,0.0,0.0,0.02,2.44,0.0
2020-04-08,Todd,Kentucky,3,0,1,0,12311.0,32.87,0.81,0.0,0.02,2.44,0.0
2020-04-07,Todd,Kentucky,2,0,0,0,12311.0,32.87,0.0,0.0,0.02,1.62,0.0
