date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Kentucky,Fleming,0.69,1,0,0.0,26,0,0.0,18.02,0.0,0.18,14432,41.41
2020-07-09,Kentucky,Fleming,0.0,0,0,0.0,25,0,0.0,17.32,0.0,0.17,14432,41.41
2020-07-08,Kentucky,Fleming,0.0,0,0,0.0,25,0,0.0,17.32,0.0,0.17,14432,41.41
2020-07-07,Kentucky,Fleming,0.0,0,0,0.0,25,0,0.0,17.32,0.0,0.17,14432,41.41
2020-07-06,Kentucky,Fleming,2.77,4,0,0.0,25,0,0.0,17.32,0.0,0.17,14432,41.41
2020-07-05,Kentucky,Fleming,0.0,0,0,0.0,21,0,0.0,14.55,0.0,0.15,14432,41.41
2020-07-04,Kentucky,Fleming,0.0,0,0,0.0,21,0,0.0,14.55,0.0,0.15,14432,41.41
2020-07-03,Kentucky,Fleming,0.0,0,0,0.0,21,0,0.0,14.55,0.0,0.15,14432,41.41
2020-07-02,Kentucky,Fleming,0.0,0,0,0.0,21,0,0.0,14.55,0.0,0.15,14432,41.41
2020-07-01,Kentucky,Fleming,0.69,1,0,0.0,21,0,0.0,14.55,0.0,0.15,14432,41.41
2020-06-30,Kentucky,Fleming,1.39,2,0,0.0,20,0,0.0,13.86,0.0,0.14,14432,41.41
2020-06-29,Kentucky,Fleming,0.0,0,0,0.0,18,0,0.0,12.47,0.0,0.12,14432,41.41
2020-06-28,Kentucky,Fleming,0.69,1,0,0.0,18,0,0.0,12.47,0.0,0.12,14432,41.41
2020-06-27,Kentucky,Fleming,1.39,2,0,0.0,17,0,0.0,11.78,0.0,0.12,14432,41.41
2020-06-26,Kentucky,Fleming,0.69,1,0,0.0,15,0,0.0,10.39,0.0,0.1,14432,41.41
2020-06-25,Kentucky,Fleming,0.0,0,0,0.0,14,0,0.0,9.7,0.0,0.1,14432,41.41
2020-06-24,Kentucky,Fleming,0.69,1,0,0.0,14,0,0.0,9.7,0.0,0.1,14432,41.41
2020-06-23,Kentucky,Fleming,0.69,1,0,0.0,13,0,0.0,9.01,0.0,0.09,14432,41.41
2020-06-22,Kentucky,Fleming,0.0,0,0,0.0,12,0,0.0,8.31,0.0,0.08,14432,41.41
2020-06-21,Kentucky,Fleming,0.0,0,0,0.0,12,0,0.0,8.31,0.0,0.08,14432,41.41
2020-06-20,Kentucky,Fleming,0.0,0,0,0.0,12,0,0.0,8.31,0.0,0.08,14432,41.41
