date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Kentucky,Allen,0.95,2,0,0.0,191,7,3.66,90.43,3.31,0.9,21122,61.34
2020-07-12,Kentucky,Allen,-0.47,-1,0,0.0,189,7,3.7,89.48,3.31,0.89,21122,61.34
2020-07-11,Kentucky,Allen,1.89,4,0,0.0,190,7,3.68,89.95,3.31,0.9,21122,61.34
2020-07-10,Kentucky,Allen,1.42,3,0,0.0,186,7,3.76,88.06,3.31,0.88,21122,61.34
2020-07-09,Kentucky,Allen,0.95,2,0,0.0,183,7,3.83,86.64,3.31,0.87,21122,61.34
2020-07-08,Kentucky,Allen,0.47,1,0,0.0,181,7,3.87,85.69,3.31,0.86,21122,61.34
2020-07-07,Kentucky,Allen,1.42,3,0,0.0,180,7,3.89,85.22,3.31,0.85,21122,61.34
2020-07-06,Kentucky,Allen,1.42,3,0,0.0,177,7,3.95,83.8,3.31,0.84,21122,61.34
2020-07-05,Kentucky,Allen,0.0,0,0,0.0,174,7,4.02,82.38,3.31,0.82,21122,61.34
2020-07-04,Kentucky,Allen,0.0,0,0,0.0,174,7,4.02,82.38,3.31,0.82,21122,61.34
2020-07-03,Kentucky,Allen,1.42,3,0,0.0,174,7,4.02,82.38,3.31,0.82,21122,61.34
2020-07-02,Kentucky,Allen,0.47,1,0,0.0,171,7,4.09,80.96,3.31,0.81,21122,61.34
2020-07-01,Kentucky,Allen,0.95,2,0,0.0,170,7,4.12,80.48,3.31,0.8,21122,61.34
2020-06-30,Kentucky,Allen,1.42,3,0,0.0,168,7,4.17,79.54,3.31,0.8,21122,61.34
2020-06-29,Kentucky,Allen,0.0,0,1,0.47,165,7,4.24,78.12,3.31,0.78,21122,61.34
2020-06-28,Kentucky,Allen,0.0,0,0,0.0,165,6,3.64,78.12,2.84,0.78,21122,61.34
2020-06-27,Kentucky,Allen,0.47,1,0,0.0,165,6,3.64,78.12,2.84,0.78,21122,61.34
2020-06-26,Kentucky,Allen,0.95,2,1,0.47,164,6,3.66,77.64,2.84,0.78,21122,61.34
2020-06-25,Kentucky,Allen,1.89,4,0,0.0,162,5,3.09,76.7,2.37,0.77,21122,61.34
2020-06-24,Kentucky,Allen,0.95,2,0,0.0,158,5,3.16,74.8,2.37,0.75,21122,61.34
2020-06-23,Kentucky,Allen,0.95,2,0,0.0,156,5,3.21,73.86,2.37,0.74,21122,61.34
