date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Allen,Kentucky,183,7,2,0,21122.0,61.34,0.95,0.87
2020-07-08,Allen,Kentucky,181,7,1,0,21122.0,61.34,0.47,0.86
2020-07-07,Allen,Kentucky,180,7,3,0,21122.0,61.34,1.42,0.85
2020-07-06,Allen,Kentucky,177,7,3,0,21122.0,61.34,1.42,0.84
2020-07-05,Allen,Kentucky,174,7,0,0,21122.0,61.34,0.0,0.82
2020-07-04,Allen,Kentucky,174,7,0,0,21122.0,61.34,0.0,0.82
2020-07-03,Allen,Kentucky,174,7,3,0,21122.0,61.34,1.42,0.82
2020-07-02,Allen,Kentucky,171,7,1,0,21122.0,61.34,0.47,0.81
2020-07-01,Allen,Kentucky,170,7,2,0,21122.0,61.34,0.95,0.8
2020-06-30,Allen,Kentucky,168,7,3,0,21122.0,61.34,1.42,0.8
2020-06-29,Allen,Kentucky,165,7,0,1,21122.0,61.34,0.0,0.78
2020-06-28,Allen,Kentucky,165,6,0,0,21122.0,61.34,0.0,0.78
2020-06-27,Allen,Kentucky,165,6,1,0,21122.0,61.34,0.47,0.78
2020-06-26,Allen,Kentucky,164,6,2,1,21122.0,61.34,0.95,0.78
2020-06-25,Allen,Kentucky,162,5,4,0,21122.0,61.34,1.89,0.77
2020-06-24,Allen,Kentucky,158,5,2,0,21122.0,61.34,0.95,0.75
2020-06-23,Allen,Kentucky,156,5,2,0,21122.0,61.34,0.95,0.74
2020-06-22,Allen,Kentucky,154,5,2,0,21122.0,61.34,0.95,0.73
2020-06-21,Allen,Kentucky,152,5,0,1,21122.0,61.34,0.0,0.72
2020-06-20,Allen,Kentucky,152,4,7,0,21122.0,61.34,3.31,0.72
2020-06-19,Allen,Kentucky,145,4,0,0,21122.0,61.34,0.0,0.69
2020-06-18,Allen,Kentucky,145,4,7,0,21122.0,61.34,3.31,0.69
2020-06-17,Allen,Kentucky,138,4,0,0,21122.0,61.34,0.0,0.65
2020-06-16,Allen,Kentucky,138,4,2,0,21122.0,61.34,0.95,0.65
