date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Allen,Kentucky,186,7,3,0,21122,61.34,1.42,0.0,0.88,88.06,3.31,3.76
2020-07-09,Allen,Kentucky,183,7,2,0,21122,61.34,0.95,0.0,0.87,86.64,3.31,3.83
2020-07-08,Allen,Kentucky,181,7,1,0,21122,61.34,0.47,0.0,0.86,85.69,3.31,3.87
2020-07-07,Allen,Kentucky,180,7,3,0,21122,61.34,1.42,0.0,0.85,85.22,3.31,3.89
2020-07-06,Allen,Kentucky,177,7,3,0,21122,61.34,1.42,0.0,0.84,83.8,3.31,3.95
2020-07-05,Allen,Kentucky,174,7,0,0,21122,61.34,0.0,0.0,0.82,82.38,3.31,4.02
2020-07-04,Allen,Kentucky,174,7,0,0,21122,61.34,0.0,0.0,0.82,82.38,3.31,4.02
2020-07-03,Allen,Kentucky,174,7,3,0,21122,61.34,1.42,0.0,0.82,82.38,3.31,4.02
2020-07-02,Allen,Kentucky,171,7,1,0,21122,61.34,0.47,0.0,0.81,80.96,3.31,4.09
2020-07-01,Allen,Kentucky,170,7,2,0,21122,61.34,0.95,0.0,0.8,80.48,3.31,4.12
2020-06-30,Allen,Kentucky,168,7,3,0,21122,61.34,1.42,0.0,0.8,79.54,3.31,4.17
2020-06-29,Allen,Kentucky,165,7,0,1,21122,61.34,0.0,0.47,0.78,78.12,3.31,4.24
2020-06-28,Allen,Kentucky,165,6,0,0,21122,61.34,0.0,0.0,0.78,78.12,2.84,3.64
2020-06-27,Allen,Kentucky,165,6,1,0,21122,61.34,0.47,0.0,0.78,78.12,2.84,3.64
2020-06-26,Allen,Kentucky,164,6,2,1,21122,61.34,0.95,0.47,0.78,77.64,2.84,3.66
2020-06-25,Allen,Kentucky,162,5,4,0,21122,61.34,1.89,0.0,0.77,76.7,2.37,3.09
2020-06-24,Allen,Kentucky,158,5,2,0,21122,61.34,0.95,0.0,0.75,74.8,2.37,3.16
2020-06-23,Allen,Kentucky,156,5,2,0,21122,61.34,0.95,0.0,0.74,73.86,2.37,3.21
