date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Logan,Kentucky,249,17,-1,0,26989,48.87,-0.37,0.0,0.92,92.26,6.3
2020-07-09,Logan,Kentucky,250,17,2,0,26989,48.87,0.74,0.0,0.93,92.63,6.3
2020-07-08,Logan,Kentucky,248,17,4,0,26989,48.87,1.48,0.0,0.92,91.89,6.3
2020-07-07,Logan,Kentucky,244,17,2,0,26989,48.87,0.74,0.0,0.9,90.41,6.3
2020-07-06,Logan,Kentucky,242,17,15,2,26989,48.87,5.56,0.74,0.9,89.67,6.3
2020-07-05,Logan,Kentucky,227,15,0,0,26989,48.87,0.0,0.0,0.84,84.11,5.56
2020-07-04,Logan,Kentucky,227,15,0,0,26989,48.87,0.0,0.0,0.84,84.11,5.56
2020-07-03,Logan,Kentucky,227,15,5,0,26989,48.87,1.85,0.0,0.84,84.11,5.56
2020-07-02,Logan,Kentucky,222,15,-1,0,26989,48.87,-0.37,0.0,0.82,82.26,5.56
2020-07-01,Logan,Kentucky,223,15,-1,1,26989,48.87,-0.37,0.37,0.83,82.63,5.56
2020-06-30,Logan,Kentucky,224,14,3,0,26989,48.87,1.11,0.0,0.83,83.0,5.19
2020-06-29,Logan,Kentucky,221,14,6,0,26989,48.87,2.22,0.0,0.82,81.89,5.19
2020-06-28,Logan,Kentucky,215,14,0,0,26989,48.87,0.0,0.0,0.8,79.66,5.19
2020-06-27,Logan,Kentucky,215,14,0,0,26989,48.87,0.0,0.0,0.8,79.66,5.19
2020-06-26,Logan,Kentucky,215,14,0,0,26989,48.87,0.0,0.0,0.8,79.66,5.19
2020-06-25,Logan,Kentucky,215,14,1,0,26989,48.87,0.37,0.0,0.8,79.66,5.19
2020-06-24,Logan,Kentucky,214,14,1,0,26989,48.87,0.37,0.0,0.79,79.29,5.19
2020-06-23,Logan,Kentucky,213,14,3,0,26989,48.87,1.11,0.0,0.79,78.92,5.19
2020-06-22,Logan,Kentucky,210,14,5,4,26989,48.87,1.85,1.48,0.78,77.81,5.19
2020-06-21,Logan,Kentucky,205,10,0,0,26989,48.87,0.0,0.0,0.76,75.96,3.71
2020-06-20,Logan,Kentucky,205,10,0,0,26989,48.87,0.0,0.0,0.76,75.96,3.71
2020-06-19,Logan,Kentucky,205,10,0,0,26989,48.87,0.0,0.0,0.76,75.96,3.71
2020-06-18,Logan,Kentucky,205,10,0,0,26989,48.87,0.0,0.0,0.76,75.96,3.71
2020-06-17,Logan,Kentucky,205,10,0,1,26989,48.87,0.0,0.37,0.76,75.96,3.71
2020-06-16,Logan,Kentucky,205,9,-1,0,26989,48.87,-0.37,0.0,0.76,75.96,3.33
2020-06-15,Logan,Kentucky,206,9,11,1,26989,48.87,4.08,0.37,0.76,76.33,3.33
2020-06-14,Logan,Kentucky,195,8,0,0,26989,48.87,0.0,0.0,0.72,72.25,2.96
2020-06-13,Logan,Kentucky,195,8,4,0,26989,48.87,1.48,0.0,0.72,72.25,2.96
2020-06-12,Logan,Kentucky,191,8,6,0,26989,48.87,2.22,0.0,0.71,70.77,2.96
2020-06-11,Logan,Kentucky,185,8,6,0,26989,48.87,2.22,0.0,0.69,68.55,2.96
2020-06-10,Logan,Kentucky,179,8,1,2,26989,48.87,0.37,0.74,0.66,66.32,2.96
2020-06-09,Logan,Kentucky,178,6,3,0,26989,48.87,1.11,0.0,0.66,65.95,2.22
2020-06-08,Logan,Kentucky,175,6,5,1,26989,48.87,1.85,0.37,0.65,64.84,2.22
2020-06-07,Logan,Kentucky,170,5,0,0,26989,48.87,0.0,0.0,0.63,62.99,1.85
2020-06-06,Logan,Kentucky,170,5,0,0,26989,48.87,0.0,0.0,0.63,62.99,1.85
2020-06-05,Logan,Kentucky,170,5,6,1,26989,48.87,2.22,0.37,0.63,62.99,1.85
2020-06-04,Logan,Kentucky,164,4,8,0,26989,48.87,2.96,0.0,0.61,60.77,1.48
2020-06-03,Logan,Kentucky,156,4,3,0,26989,48.87,1.11,0.0,0.58,57.8,1.48
2020-06-02,Logan,Kentucky,153,4,3,0,26989,48.87,1.11,0.0,0.57,56.69,1.48
2020-06-01,Logan,Kentucky,150,4,5,0,26989,48.87,1.85,0.0,0.56,55.58,1.48
2020-05-31,Logan,Kentucky,145,4,0,0,26989,48.87,0.0,0.0,0.54,53.73,1.48
2020-05-30,Logan,Kentucky,145,4,2,0,26989,48.87,0.74,0.0,0.54,53.73,1.48
2020-05-29,Logan,Kentucky,143,4,7,1,26989,48.87,2.59,0.37,0.53,52.98,1.48
2020-05-28,Logan,Kentucky,136,3,10,0,26989,48.87,3.71,0.0,0.5,50.39,1.11
2020-05-27,Logan,Kentucky,126,3,0,0,26989,48.87,0.0,0.0,0.47,46.69,1.11
2020-05-26,Logan,Kentucky,126,3,11,0,26989,48.87,4.08,0.0,0.47,46.69,1.11
2020-05-25,Logan,Kentucky,115,3,0,0,26989,48.87,0.0,0.0,0.43,42.61,1.11
2020-05-24,Logan,Kentucky,115,3,0,0,26989,48.87,0.0,0.0,0.43,42.61,1.11
2020-05-23,Logan,Kentucky,115,3,1,0,26989,48.87,0.37,0.0,0.43,42.61,1.11
2020-05-22,Logan,Kentucky,114,3,2,0,26989,48.87,0.74,0.0,0.42,42.24,1.11
2020-05-21,Logan,Kentucky,112,3,11,0,26989,48.87,4.08,0.0,0.41,41.5,1.11
2020-05-20,Logan,Kentucky,101,3,3,0,26989,48.87,1.11,0.0,0.37,37.42,1.11
2020-05-19,Logan,Kentucky,98,3,4,0,26989,48.87,1.48,0.0,0.36,36.31,1.11
2020-05-18,Logan,Kentucky,94,3,7,1,26989,48.87,2.59,0.37,0.35,34.83,1.11
2020-05-17,Logan,Kentucky,87,2,0,0,26989,48.87,0.0,0.0,0.32,32.24,0.74
2020-05-16,Logan,Kentucky,87,2,5,0,26989,48.87,1.85,0.0,0.32,32.24,0.74
2020-05-15,Logan,Kentucky,82,2,5,0,26989,48.87,1.85,0.0,0.3,30.38,0.74
2020-05-14,Logan,Kentucky,77,2,5,0,26989,48.87,1.85,0.0,0.29,28.53,0.74
2020-05-13,Logan,Kentucky,72,2,0,0,26989,48.87,0.0,0.0,0.27,26.68,0.74
2020-05-12,Logan,Kentucky,72,2,9,0,26989,48.87,3.33,0.0,0.27,26.68,0.74
2020-05-11,Logan,Kentucky,63,2,17,0,26989,48.87,6.3,0.0,0.23,23.34,0.74
2020-05-10,Logan,Kentucky,46,2,0,0,26989,48.87,0.0,0.0,0.17,17.04,0.74
2020-05-09,Logan,Kentucky,46,2,11,0,26989,48.87,4.08,0.0,0.17,17.04,0.74
2020-05-08,Logan,Kentucky,35,2,-5,0,26989,48.87,-1.85,0.0,0.13,12.97,0.74
